"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-1.2034298,96425.99,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823850,"CoinMarketCap",38268612608,38268612608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1174.5547,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,38268612608,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47304.754,0.9630204,"{""low"":49121.24,""high"":109114.88}",-12688.891,-0.11628927,49121.24,109114.88,88.46474,98704.36,-2278.3672,-0.02308274,79403.19,17022.805,0.2143844,1911534387200,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-19.080677,30.006924,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",714,714,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.075596,35.97097,"{""low"":27.43717,""high"":35.97097}",27.43717,714,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.14457,5.171275,"{""low"":4.862354,""high"":235.97632}",-205.96939,-0.8728392,4.862354,235.97632,169.30347,59.55074,-29.543816,-0.49611166,37.686882,-7.6799583,-0.20378333,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.9156482,0.49013,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",210470,210470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019973874,0.5112129,"{""low"":0.4888132,""high"":0.5112129}",0.4888132,210470,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017560124,0.0035956304,"{""low"":0.488374,""high"":3.493541}",-3.003411,-0.85970396,0.488374,3.493541,-45.571404,0.67714566,-0.18701565,-0.27618232,1.0769553,-0.5868253,-0.5448929,2152404,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-1.0694311,0.8948449,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030006016,"CoinMarketCap",27234234,27234234,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009673238,0.92289406,"{""low"":0.8761346,""high"":0.92289406}",0.8761346,27234234,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3464229,0.6316722,"{""low"":0.548422,""high"":1.89332}",-0.9984751,-0.5273673,0.548422,1.89332,-14.882213,1.1844417,-0.2895968,-0.24450068,0.9388542,-0.044009328,-0.04687557,921695616,15,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-24.931665,0.00028776974,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192561,192561,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009557395,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,192561,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000570892,0.020240033,"2.8206082E-4 - 0.00669",-0.0064022304,-0.95698506,0.00028206082,0.00669,-85.83177,0.00105114,-0.0007633703,-0.72623086,0.002379015,-0.0020912453,-0.8790383,287769,15,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-3.4642754,674.6273,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478352,"CoinMarketCap",5195856384,5195856384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.209656,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5195856384,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.77432,1.0207317,"{""low"":333.853,""high"":793.3505}",-118.723206,-0.14964786,333.853,793.3505,96.79054,675.79816,-1.1708374,-0.0017325253,612.7929,61.83441,0.10090589,96119783424,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01931896,0.040469702,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460675136,"CoinMarketCap",422808,422808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000007819384,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,422808,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012463702,0.44503683,"{""low"":0.028006,""high"":0.183019}",-0.14254929,-0.778877,0.028006,0.183019,-40.113586,0.05790496,-0.017435256,-0.30110127,0.052897584,-0.012427881,-0.23494233,18643386,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",2.457406,0.0011063064,0,false,false,false,1532563200000,6,12795017216,"CoinMarketCap",107251,107251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026534311,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,107251,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011730648,0.11861121,"9.89E-4 - 0.006225",-0.0051186937,-0.8222801,0.000989,0.006225,-27.131784,0.00129882,-0.00019251357,-0.1482219,0.001587725,-0.00048141857,-0.30321282,14155210,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-0.55455226,32.07684,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70460064,70460064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17887497,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,70460064,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.07216,1.0042164,"{""low"":16.004679,""high"":78.95474}",-46.877903,-0.59373134,16.004679,78.95474,46.368134,47.90945,-15.832611,-0.3304695,42.462402,-10.385563,-0.24458255,523759264,15,"ZEC"
