"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20098356,20098356,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013965424,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_4_CCC","UTC","UTC",0,false,8.508248,0.017810522,0.022920514,"{""low"":0.017810522,""high"":0.022920514}",0.017810522,20098356,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011439522,1.7955614,"{""low"":0.006371,""high"":0.300619}",-0.28280848,-0.9407538,0.006371,0.300619,-89.30272,0.00949764,0.008312882,0.8752577,0.0412136,-0.02340308,-0.56784844,17810522,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_GOAT_CCC","UTC","UTC",0,false,0,6.2348,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","ccc_market","finmb_MAHA_CCC","UTC","UTC",0,false,0,0.00799926,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1888698752,1888698752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.211182,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_BNB_CCC","UTC","UTC",0,false,-2.152384,600.583,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1888698752,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.70245,0.12283575,"{""low"":534.88055,""high"":1370.546}",-769.963,-0.5617929,534.88055,1370.546,8.684921,626.949,-26.365967,-0.042054407,858.7058,-258.1228,-0.30059516,81893531648,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514293376,"CoinMarketCap",106091,106091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027147587,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_HTR_CCC","UTC","UTC",0,false,0.5681934,0.004804979,0.004804979,"{""low"":0.004665163,""high"":0.004804979}",0.004665163,106091,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001279979,0.3631146,"{""low"":0.003525,""high"":0.03772}",-0.03291502,-0.8726145,0.003525,0.03772,-75.24257,0.00530678,-0.0005018008,-0.09455843,0.01352729,-0.008722311,-0.6447937,2471168,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114168,114168,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020037347,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_IMGN_CCC","UTC","UTC",0,false,-3.0774915,0.00063105614,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,114168,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040056126,0.06777686,"{""low"":5.91,""high"":4}",-0.007394944,-0.9213735,0.000591,0.008026,-84.20917,0.00074272,-0.00011166383,-0.15034446,0.001545735,-0.0009146789,-0.59174365,536726,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13991860224,"CoinMarketCap",97420,97420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013085839,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_NIM_CCC","UTC","UTC",0,false,2.8056402,0.00047949798,0.00048457773,"{""low"":4.4943302,""high"":4}",0.00044943302,97420,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991860224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005949798,0.14166185,"{""low"":4.2,""high"":4}",-0.00081950205,-0.6308715,0.00042,0.001299,-48.673588,0.00062334,-0.00014384204,-0.23076016,0.000654555,-0.00017505701,-0.2674443,6709069,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16619427,"CoinMarketCap",692767168,692767168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.476471,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_ZEC_CCC","UTC","UTC",0,false,-0.76725656,320.29556,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,692767168,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",290.42957,9.724421,"{""low"":29.866003,""high"":736.51373}",-416.21817,-0.5651194,29.866003,736.51373,594.5404,235.79927,84.49629,0.35833994,326.84482,-6.5492554,-0.020037813,5323128832,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31761,31761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011394024,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MIM_CCC","UTC","UTC",0,false,-0.11408964,0.99757355,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,31761,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20837957,0.264041,"{""low"":0.789194,""high"":1.165353}",-0.16777939,-0.14397302,0.789194,1.165353,-0.11383891,0.9921336,0.005439937,0.005483069,0.99706155,0.0005120039,0.0005135128,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10010301,10010301,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004957214,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_SUSHI_CCC","UTC","UTC",0,false,-2.4856696,0.19447473,0.19476336,"{""low"":0.19255732,""high"":0.19476336}",0.19255732,10010301,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021129727,0.12189407,"{""low"":0.173345,""high"":1.083494}",-0.88901925,-0.8205115,0.173345,1.083494,-60.528934,0.20138109,-0.0069063604,-0.03429498,0.3659683,-0.17149356,-0.46860224,55782164,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
