"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-10.018045,0.013253142,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5606658,5606658,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014755242,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5606658,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068821423,1.0802295,"{""low"":0.006371,""high"":0.300619}",-0.28736585,-0.9559138,0.006371,0.300619,-88.75482,0.00916272,0.004090422,0.44642,0.0421679,-0.028914757,-0.6857054,13253142,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.2600607,6.242936,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.8799176,617.4801,false,"2017-11-09T00:00:00.000Z",2,136357088,"CoinMarketCap",1791392640,1791392640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3859253,618.2636,"{""low"":600.0112,""high"":618.2636}",600.0112,1791392640,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.76434,0.1812923,"{""low"":522.71576,""high"":1370.546}",-753.0659,-0.54946417,522.71576,1370.546,-0.44881105,629.6515,-12.171387,-0.019330354,868.998,-251.51788,-0.28943437,84197793792,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.2009077,0.0047735027,false,"2020-09-25T00:00:00.000Z",6,514100896,"CoinMarketCap",411183,411183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014805654,0.0048695253,"{""low"":0.004467083,""high"":0.0048695253}",0.004467083,411183,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943942272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012485026,0.35418513,"{""low"":0.003525,""high"":0.03772}",-0.032946497,-0.8734491,0.003525,0.03772,-79.0264,0.00550916,-0.0007356573,-0.13353348,0.013804995,-0.009031493,-0.6542192,2454062,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",3.6611125,0.0006453653,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116509,116509,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022793014,0.0006453653,"{""low"":6.1454135,""high"":4}",0.00061454135,116509,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051365292,0.08647356,"{""low"":5.94,""high"":4}",-0.007380635,-0.9195907,0.000594,0.008026,-88.23753,0.00077548,-0.00013011473,-0.16778605,0.00164326,-0.0009978947,-0.60726523,548897,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.2040281,0.00047373105,false,"2018-07-26T00:00:00.000Z",6,13972239360,"CoinMarketCap",110230,110230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014707242,0.00047737197,"{""low"":4.512362,""high"":4}",0.0004512362,110230,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13972239360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022494845,0.049851596,"{""low"":4.512362,""high"":4}",-0.0008252689,-0.63531095,0.0004512362,0.001299,-54.3,0.00066658,-0.00019284894,-0.28931102,0.000662835,-0.00018910397,-0.2852957,6619084,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",8.946102,250.73114,false,"2017-11-09T00:00:00.000Z",2,16606183,"CoinMarketCap",592292608,592292608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.58876,256.17734,"{""low"":223.76492,""high"":256.17734}",223.76492,592292608,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16606131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.01067,8.044981,"{""low"":27.720472,""high"":736.51373}",-485.7826,-0.65957034,27.720472,736.51373,456.0803,237.14536,13.585785,0.05728885,321.02188,-70.29074,-0.21895935,4163687168,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.13927141,0.9964606,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31433,31433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013858676,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,31433,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20726663,0.26263076,"{""low"":0.789194,""high"":1.165353}",-0.16889232,-0.14492804,0.789194,1.165353,-0.12190342,0.9912685,0.005192101,0.005237835,0.9972025,-0.000741899,-0.0007439803,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.749198,0.19557406,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10483314,10483314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014543384,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10483314,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02222906,0.12823595,"{""low"":0.173345,""high"":1.083494}",-0.8879199,-0.81949687,0.173345,1.083494,-68.3349,0.20282517,-0.0072511137,-0.03575056,0.38459313,-0.18901907,-0.49147803,56097440,15,0,false,true,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
