"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_BTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.110302,85823.71,"USD","Bitcoin USD",85823.71,"{""low"":84007.96,""high"":85823.71}",84007.96,70063169536,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36702.473,0.74718136,"{""low"":49121.24,""high"":109114.88}",-23291.172,-0.2134555,49121.24,109114.88,44.997574,98529.01,-12705.297,-0.1289498,81624.16,4199.5547,0.0514499,1701860999168,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829732,"CoinMarketCap",70063169536,70063169536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2755.0703,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_GOAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.400697,36.953125,"USD","Goatcoin USD",36.953125,"{""low"":36.95296,""high"":36.953125}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.09077,6.599843,"{""low"":4.862354,""high"":235.97632}",-199.0232,-0.8434032,4.862354,235.97632,250.25041,48.25977,-11.306644,-0.23428716,39.368904,-2.415779,-0.06136262,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9089546,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_MAHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.57884,0.49531037,"USD","MAHA.xyz USD",0.5015519,"{""low"":0.48809046,""high"":0.5015519}",0.48809046,208700,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024252355,0.051484857,"{""low"":0.471058,""high"":3.493541}",-2.9982307,-0.8582211,0.471058,3.493541,-48.67502,0.5902412,-0.09493083,-0.16083395,1.0456309,-0.55032057,-0.5263048,2175153,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208700,208700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028837323,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:52:00.000Z","finmb_XTZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.37465277,0.7760924,"USD","Tezos USD",0.7760924,"{""low"":0.755654,""high"":0.7760924}",0.755654,36621080,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22767043,0.41513732,"{""low"":0.548422,""high"":1.89332}",-1.1172276,-0.59008914,0.548422,1.89332,-36.597652,1.0502328,-0.27414036,-0.2610282,0.95001656,-0.17392415,-0.18307486,801119232,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032247232,"CoinMarketCap",36621080,36621080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.002918601,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_MOTH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.516311,0.0001671101,"USD","MOTH USD",0.00016832899,"1.6679928E-4 - 1.6832899E-4",0.00016679928,228841,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.108289e-7,0.0018634908,"1.6679928E-4 - 0.00669",-0.00652289,-0.97502095,0.00016679928,0.00669,-93.38318,0.00074626,-0.00057914987,-0.7760698,0.002187255,-0.002020145,-0.9235983,167109,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",228841,228841,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000060902676,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_BNB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.2610873,615.01294,"USD","BNB USD",615.01294,"{""low"":606.1325,""high"":615.01294}",606.1325,2073120640,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.7923,0.69322133,"{""low"":363.22064,""high"":793.3505}",-178.33759,-0.22479041,363.22064,793.3505,55.821396,662.1806,-47.167664,-0.071230814,620.6997,-5.6867676,-0.009161866,87624736768,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476256,"CoinMarketCap",2073120640,2073120640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8549194,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_HTR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.8343818,0.03223478,"USD","Hathor USD",0.032498937,"{""low"":0.030504731,""high"":0.032498937}",0.030504731,401486,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00422878,0.1509955,"{""low"":0.028006,""high"":0.183019}",-0.15078422,-0.82387197,0.028006,0.183019,-56.4954,0.04872868,-0.016493898,-0.3384844,0.052902807,-0.020668026,-0.3906792,14859641,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460981600,"CoinMarketCap",401486,401486,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012852848,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635580,"finmb_NIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-11.169271,0.0012717868,"USD","Nimiq USD",0.0012939053,"0.0012713358 - 0.0012939053",0.0012713358,145050,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002827868,0.28593206,"9.89E-4 - 0.006225",-0.0049532135,-0.7956969,0.000989,0.006225,-2.872777,0.00123156,0.000040226732,0.032663234,0.001576515,-0.00030472828,-0.19329233,16318240,15,0,false,false,"Nimiq USD",false,1532563200000,6,12830955520,"CoinMarketCap",145050,145050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015991018,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_ZEC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.48773,36.959393,"USD","Zcash USD",37.23614,"{""low"":35.778553,""high"":37.23614}",35.778553,72732328,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.954714,1.3092867,"{""low"":16.004679,""high"":78.95474}",-41.99535,-0.5318914,16.004679,78.95474,20.298422,40.92625,-3.966858,-0.09692698,42.557972,-5.5985794,-0.13155183,587167232,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72732328,72732328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8915825,"[]","ZEC"
