"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6211777,83862.35,"REGULAR","[]","2025-03-19T11:54:00.000Z","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19838976,"CoinMarketCap",24590143488,24590143488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1337.8672,83994.6,"{""low"":82624.25,""high"":83994.6}",82624.25,24590143488,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34741.113,0.7072524,"{""low"":49121.24,""high"":109114.88}",-25252.531,-0.23143068,49121.24,109114.88,23.797882,92624.125,-8761.773,-0.09459494,84104.016,-241.66406,-0.002873395,1663743033344,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7715955,32.79961,"REGULAR","[]","2025-03-19T11:54:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9349861,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.937256,5.745624,"{""low"":4.862354,""high"":235.97632}",-203.17671,-0.86100465,4.862354,235.97632,58.95586,35.356472,-2.5568619,-0.072316654,41.387302,-8.587692,-0.20749582,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2291583,0.5393569,"REGULAR","[]","2025-03-19T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262432,262432,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0065490603,0.54126877,"{""low"":0.53293437,""high"":0.54126877}",0.53293437,262432,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07822588,0.16963917,"{""low"":0.461131,""high"":3.493541}",-2.954184,-0.8456131,0.461131,3.493541,-68.18831,0.53235716,0.006999731,0.013148562,0.97470635,-0.43534946,-0.44664678,2368583,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3834066,0.71853644,"REGULAR","[]","2025-03-19T11:54:00.000Z","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1035346880,"CoinMarketCap",22204722,22204722,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01672703,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,22204722,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17011446,0.31018898,"{""low"":0.548422,""high"":1.89332}",-1.1747835,-0.6204886,0.548422,1.89332,-43.159954,0.8398399,-0.12130344,-0.14443639,0.9549873,-0.23645085,-0.24759582,743934400,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.5682182,0.00009359358,"REGULAR","[]",1742385240,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",247056,247056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002343506,0.00009366454,"9.036919E-5 - 9.366454E-5",0.00009036919,247056,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003593581,0.039928675,"9.0E-5 - 0.00669",-0.0065964065,-0.9860099,0.00009,0.00669,-96.560745,0.00033328,-0.00023968643,-0.7191743,0.001925105,-0.0018315114,-0.9513826,93593,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1750274,617.8985,"REGULAR","[]","2025-03-19T11:54:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142474080,"CoinMarketCap",1896946304,1896946304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.738281,628.07587,"{""low"":613.6153,""high"":628.07587}",613.6153,1896946304,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.3739,0.5162238,"{""low"":407.5246,""high"":793.3505}",-175.45203,-0.22115323,407.5246,793.3505,13.411546,620.6887,-2.7902222,-0.0044953646,625.24475,-7.3462524,-0.011749403,88034516992,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2796713,0.024450269,"REGULAR","[]","2025-03-19T11:54:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461447072,"CoinMarketCap",317919,317919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030893087,0.024450269,"{""low"":0.023134952,""high"":0.024450269}",0.023134952,317919,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047572684,0.24157153,"{""low"":0.019693,""high"":0.183019}",-0.15856872,-0.86640584,0.019693,0.183019,-85.981514,0.03591092,-0.011460651,-0.31914112,0.05202476,-0.02757449,-0.5300263,11282504,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.044193,0.0009450119,"REGULAR","[]",1742385240,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12885118976,"CoinMarketCap",438063,438063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005386281,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,438063,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004801189,0.05352496,"8.97E-4 - 0.006225",-0.005279988,-0.84819084,0.000897,0.006225,-41.094147,0.00114752,-0.00020250812,-0.17647459,0.00155472,-0.0006097081,-0.39216584,12176590,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0465205,33.70379,"REGULAR","[]","2025-03-19T11:54:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61486792,61486792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6759224,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61486792,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.69911,1.105871,"{""low"":16.004679,""high"":78.95474}",-45.250954,-0.57312524,16.004679,78.95474,20.89244,34.749134,-1.0453453,-0.030082628,41.88718,-8.183392,-0.19536746,535446016,15,0,"ZEC"
