"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.579404,0.011035956,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4647686,4647686,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009647608,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4647686,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046649566,0.7322174,"{""low"":0.006371,""high"":0.300619}",-0.28958306,-0.96328926,0.006371,0.300619,-92.030716,0.01116616,-0.00013020355,-0.011660549,0.0379045,-0.026868545,-0.7088484,11035957,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.29319948,7.3317046,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,16,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.88968,6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8963156,642.12,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1833936896,1833936896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.950012,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1833936896,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.436035,0.12517618,"{""low"":570.68396,""high"":1370.546}",-728.426,-0.531486,570.68396,1370.546,4.28797,627.18134,14.93866,0.023818726,826.5493,-184.42932,-0.22313166,86550667264,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11167736,0.0046424484,false,"2020-09-25T00:00:00.000Z",6,514605088,"CoinMarketCap",79236,79236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000051902607,0.004662893,"{""low"":0.0044045486,""high"":0.004662893}",0.0044045486,79236,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944446464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011174483,0.31700662,"{""low"":0.003525,""high"":0.03772}",-0.03307755,-0.8769234,0.003525,0.03772,-83.002266,0.00490442,-0.00026197173,-0.053415433,0.01283069,-0.008188241,-0.63817626,2389027,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.3376884,0.0006436458,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120002,120002,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026758644,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,120002,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052645802,0.08907919,"{""low"":5.91,""high"":4}",-0.0073823542,-0.9198049,0.000591,0.008026,-86.21072,0.00069,-0.000046354195,-0.06717999,0.001332145,-0.00068849913,-0.516835,547434,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.731944,0.00046100278,false,"2018-07-26T00:00:00.000Z",6,14023417856,"CoinMarketCap",90605,90605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012948061,0.00048169473,"{""low"":4.5642158,""high"":4}",0.00045642158,90605,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023417856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041002786,0.09762568,"{""low"":4.2,""high"":4}",-0.0008379972,-0.6451095,0.00042,0.001299,-41.88034,0.00052444,-0.00006343724,-0.12096186,0.000639325,-0.00017832223,-0.27892265,6464834,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:25.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8564172,320.48,false,"2017-11-09T00:00:00.000Z",2,16640733,"Coinbase",390646944,390646944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.900024,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,390646944,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.29276,8.956735,"{""low"":32.18726,""high"":736.51373}",-416.03372,-0.5648689,32.18726,736.51373,824.7372,262.69168,57.78833,0.21998538,348.0634,-27.583374,-0.07924814,5330982912,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44305897,0.99936545,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39673,39673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044081807,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,39673,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21017146,0.26631153,"{""low"":0.789194,""high"":1.165353}",-0.16598749,-0.14243539,0.789194,1.165353,-0.4931867,0.9954264,0.0039390326,0.003957131,0.9968837,0.0024817586,0.0024895167,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.249995,0.2295,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17930966,17930966,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01349999,0.23834096,"{""low"":0.21891071,""high"":0.23834096}",0.21891071,17930966,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056154996,0.32394934,"{""low"":0.173345,""high"":1.083494}",-0.85399395,-0.78818524,0.173345,1.083494,-67.41912,0.2007086,0.028791398,0.14344876,0.32581365,-0.096313655,-0.29560962,65834036,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
