"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84333.63,9026.828,0.107037105,88535.09,4825.367,0.054502312,1853735567360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855680,"CoinMarketCap",30213896192,30213896192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-218.35156,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,30213896192,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44239.223,0.90061295,"{""low"":49121.24,""high"":109114.88}",-15754.422,-0.1443838,49121.24,109114.88,45.311153,-0.23333415,93360.46,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,-2.75979,39.25122,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.564428,0.08968347,0.15889268,0.78692913,-0.13281769,-0.16877973,2872528,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213854,213854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00464046,0.6590865,"{""low"":0.6522525,""high"":0.6590865}",0.6522525,213854,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19298044,0.41849375,"{""low"":0.461131,""high"":3.109595}",-2.4554837,-0.7896474,0.461131,3.109595,-76.597336,-0.7044329,0.65411144,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.64435,3.6530762,0.006122703,634.5263,-34.22888,-0.05394399,84576223232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1569082240,1569082240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.700989,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1569082240,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.77283,0.4730336,"{""low"":407.5246,""high"":793.3505}",-193.0531,-0.24333897,407.5246,793.3505,-1.3338625,-0.9407625,600.2974,"[]","2025-04-24T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02358676,0.0011842586,0.050208617,0.049218476,-0.024447458,-0.496713,11451255,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462284384,"CoinMarketCap",460194,460194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027061347,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,460194,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076720174,0.44868222,"{""low"":0.017099,""high"":0.134152}",-0.109380975,-0.81535107,0.017099,0.134152,-67.97042,-9.848672,0.024771018,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094476,-0.00013708661,-0.14510205,0.001509785,-0.0007021116,-0.46504077,10523287,15,0,false,false,false,1532563200000,6,13029136384,"CoinMarketCap",41531,41531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017642451,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,41531,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112673384,0.16211998,"6.95E-4 - 0.006225",-0.005417327,-0.8702533,0.000695,0.006225,-37.433155,-2.1376626,0.0008076734,"[]",1745531640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.968464,0.081459045,0.0023980786,42.86476,-8.814838,-0.20564301,540945024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64854496,64854496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17739487,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,64854496,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.045244,1.127498,"{""low"":16.004679,""high"":78.95474}",-44.90482,-0.56874126,16.004679,78.95474,46.51531,0.5237055,34.049923,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999255,0.0009724498,0.0009731748,0.9990906,0.0011368394,0.0011378742,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89253,89253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011498928,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,89253,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052069426,0.0549164,"{""low"":0.948158,""high"":1.169297}",-0.16906953,-0.14459075,0.948158,1.169297,0.92834234,-0.11482911,1.0002275,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60940164,0.08119917,0.1332441,1.0071361,-0.3165353,-0.31429246,185514128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",36832976,36832976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022782803,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,36832976,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23733482,0.5236105,"{""low"":0.453266,""high"":2.797919}",-2.1073182,-0.7531734,0.453266,2.797919,-34.468372,3.4115264,0.6906008,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506266,0.0008565029,0.16918041,0.0083795,-0.0024603372,-0.29361382,375447,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391744,391744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013696868,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,391744,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002580163,0.77273524,"{""low"":0.003339,""high"":0.029954}",-0.024034835,-0.8023915,0.003339,0.029954,-75.37195,-2.2616513,0.005919163,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
