"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.555712,0.0012779392,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",497915,497915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000067261746,0.0012842977,"{""low"":0.0012695123,""high"":0.0012842977}",0.0012695123,497915,0.0012778041,"CCC",0.0012778041,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003549392,0.38454953,"{""low"":9.23,""high"":4}",-0.016447062,-0.9279019,0.000923,0.017725,-81.51001,0.001869,-0.00059106085,-0.31624442,0.00269812,-0.0014201808,-0.5263594,1277526,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.8848467,0.011134725,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2832826,2832826,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00081378967,0.011134725,"{""low"":0.010821959,""high"":0.011134725}",0.010821959,2832826,0.01098988,"CCC",0.01098988,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034097251,0.44138837,"{""low"":0.007725,""high"":0.300619}",-0.2894843,-0.9629607,0.007725,0.300619,-92.1973,0.0188709,-0.0077361744,-0.4099526,0.053184103,-0.04204938,-0.7906381,11134725,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-79.73481,11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.535243,633.1242,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1403343232,1403343232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.573059,633.29694,"{""low"":630.2792,""high"":633.29694}",630.2792,1403343232,633.29694,"CCC",633.29694,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.28851,0.2418201,"{""low"":509.8357,""high"":1370.546}",-737.4218,-0.53804964,509.8357,1370.546,-6.5290747,830.6162,-197.492,-0.23776565,914.8395,-281.71527,-0.30793956,86332375040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.63922775,0.0062144133,false,"2020-09-25T00:00:00.000Z",6,513069664,"CoinMarketCap",86697,86697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039979815,0.0062173977,"{""low"":0.0061966474,""high"":0.0062173977}",0.0061966474,86697,0.0061966474,"CCC",0.0061966474,322531,263604,"2020-05-07T00:00:00.000Z",0,942911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086241355,0.16113856,"{""low"":0.005352,""high"":0.04344}",-0.037225585,-0.8569426,0.005352,0.04344,-85.00384,0.0095027,-0.0032882863,-0.34603706,0.01595945,-0.009745035,-0.6106123,3188427,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.375786,0.0009265015,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74373,74373,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038842147,0.000927569,"{""low"":9.208248,""high"":4}",0.0009208248,74373,0.00092643197,"CCC",0.00092643197,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011850154,0.14666033,"{""low"":8.08,""high"":4}",-0.0070994985,-0.8845625,0.000808,0.008026,-83.17472,0.00111228,-0.00018577842,-0.16702488,0.002528605,-0.0016021035,-0.63359183,788009,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2772106,0.0008978699,false,"2018-07-26T00:00:00.000Z",6,13818984448,"CoinMarketCap",94600,94600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011323078,0.0008985832,"{""low"":8.978699,""high"":4}",0.0008978699,94600,0.00089856214,"CCC",0.00089856214,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13818984448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035486987,0.65353566,"{""low"":5.43,""high"":4}",-0.0006851301,-0.43280485,0.000543,0.001583,-27.826859,0.00067308,0.0002247899,0.33397204,0.00067841,0.00021945988,0.3234915,12407650,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.239584,324.4078,false,"2017-11-09T00:00:00.000Z",2,16535471,"CoinMarketCap",620585280,620585280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.70279,324.47412,"{""low"":319.7373,""high"":324.47412}",319.7373,620585280,322.81076,"CCC",322.81076,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16535441,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",296.68735,10.702825,"{""low"":27.720472,""high"":736.51373}",-412.10593,-0.559536,27.720472,736.51373,722.3985,378.38727,-53.97946,-0.14265665,276.90115,47.506653,0.17156538,5364236288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24434116,0.9897542,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56284,56284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024242997,0.9910593,"{""low"":0.9895121,""high"":0.9910593}",0.9895121,56284,0.99087214,"CCC",0.99087214,61553,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20056021,0.25413296,"{""low"":0.789194,""high"":1.169297}",-0.17954278,-0.15354763,0.789194,1.169297,-0.8715093,0.99749035,-0.0077361465,-0.00775561,0.9990241,-0.009269893,-0.009278948,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.026225,0.21934469,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",31254200,31254200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008489504,0.21980384,"{""low"":0.21759033,""high"":0.21980384}",0.21759033,31254200,0.21964864,"CCC",0.21964864,17752185,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04599969,0.26536497,"{""low"":0.173345,""high"":1.083494}",-0.8641493,-0.797558,0.173345,1.083494,-76.37928,0.28643793,-0.06709324,-0.23423308,0.51913315,-0.29978848,-0.57747895,62915580,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45906097,0.0002198924,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298211,298211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010140939,0.00022192027,"{""low"":2.1988369,""high"":4}",0.00021988369,298211,0.00022091155,"CCC",0.00022091155,281329,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011892407,0.057175037,"{""low"":2.08,""high"":4}",-0.008178107,-0.97381604,0.000208,0.008398,-97.195786,0.00034958,-0.00012968759,-0.37098116,0.00048803,-0.0002681376,-0.5494285,13947,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
