"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:35:00.000Z","CCC",1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003407593,0.10211546,"{""low"":0.003337,""high"":0.017725}",-0.014047241,-0.79251003,0.003337,0.017725,-40.600925,0.00403682,-0.0003590607,-0.088946424,0.006184275,-0.0025065155,-0.40530467,3676887,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3349137,0.0036777593,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2890701,2890701,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016665203,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,2890701,0.003855028,"CCC",0.003855028,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.582641,23.530499,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,"CCC",22.589245,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009769142,0.046946038,"{""low"":0.208093,""high"":2.061974}",-1.8441119,-0.89434296,0.208093,2.061974,-86.90567,0.25714713,-0.03928499,-0.15277241,0.48059228,-0.26273012,-0.54667985,956740,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2388292,0.21786214,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63454,63454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00052157044,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,63454,0.21872678,"CCC",0.21872678,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.42834,0.9776254,"{""low"":509.8357,""high"":1080.4777}",-72.21362,-0.066834904,509.8357,1080.4777,63.722385,872.6142,135.64984,0.15545225,703.7014,304.56262,0.43280092,140336414720,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.658196,1008.26404,false,"2017-11-09T00:00:00.000Z",2,139186176,"CoinMarketCap",4099072256,4099072256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.107666,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4099072256,993.0005,"CCC",993.0005,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030375365,0.02496537,"{""low"":0.012167,""high"":0.134152}",-0.12168124,-0.9070401,0.012167,0.134152,-69.69786,0.01459814,-0.0021273857,-0.14572991,0.01953466,-0.0070639066,-0.36160886,6221000,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4119898,0.012470754,false,"2020-09-25T00:00:00.000Z",6,498847200,"CoinMarketCap",289832,289832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017363392,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,289832,0.012472168,"CCC",0.012472168,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034409133,0.11787986,"{""low"":0.002919,""high"":0.008026}",-0.0047629084,-0.5934349,0.002919,0.008026,-36.562622,0.00450166,-0.0012385685,-0.27513593,0.004289046,-0.0010259545,-0.23920342,2775330,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7351285,0.0032630914,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64036,64036,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024165493,0.003349185,"{""low"":0.003235093,""high"":0.003349185}",0.003235093,64036,0.0033332296,"CCC",0.0033332296,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657240,"CCC",411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010825007,0.1964611,"5.51E-4 - 0.006225",-0.00556575,-0.8940964,0.000551,0.006225,-43.8918,0.0007282,-0.00006894994,-0.09468544,0.000821325,-0.00016207492,-0.19733348,8877924,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7252622,0.0006592501,false,1532563200000,6,13466701824,"CoinMarketCap",309638,309638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023676781,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,309638,0.00064343266,"CCC",0.00064343266,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.647966,1.1686187,"{""low"":24.514383,""high"":78.95474}",-25.792393,-0.32667312,24.514383,78.95474,65.657974,43.02824,10.1341095,0.23552229,40.68378,12.478569,0.30672097,862789824,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.417254,53.16235,false,"2017-11-09T00:00:00.000Z",2,16229340,"CoinMarketCap",54708452,54708452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4477043,54.09091,"{""low"":47.91012,""high"":54.09091}",47.91012,54708452,48.686996,"CCC",48.686996,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13108402,0.15086707,"{""low"":0.868871,""high"":1.169297}",-0.16934198,-0.14482376,0.868871,1.169297,0.5862236,0.99999297,-0.00003796816,-0.000037968424,0.9988881,0.0010669231,0.0010681108,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2654188,0.999955,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156805,156805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026470423,1.0099392,"{""low"":0.9982312,""high"":1.0099392}",0.9982312,156805,1.004806,"CCC",1.004806,"REGULAR","MIM"
