"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5022664,0.003539256,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00401478,-0.00047552376,-0.118443295,0.006150375,-0.002611119,-0.4245463,3538415,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1632151,1632151,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016685924,0.0037413195,"{""low"":0.0035105185,""high"":0.0037413195}",0.0035105185,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020225602,0.060610134,"{""low"":0.003337,""high"":0.017725}",-0.014185744,-0.8003241,0.003337,0.017725,-43.574734,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1632151,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36191264,2.3936113e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"[]",1758815400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,23.09874,"REGULAR","Goatcoin USD","Goatcoin USD",26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4633225,0.21781947,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.25210577,-0.034286305,-0.13599968,0.47754756,-0.25972807,-0.543879,956553,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69221,69221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010139048,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009726465,0.04674095,"{""low"":0.208093,""high"":2.061974}",-1.8441546,-0.89436364,0.208093,2.061974,-88.53456,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,69221,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7454096,995.52563,"REGULAR","BNB USD","BNB USD",882.85333,112.6723,0.1276229,707.9455,287.58014,0.4062179,138563158016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185936,"CoinMarketCap",3492134912,3492134912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.684631,1019.794,"{""low"":982.4796,""high"":1019.794}",982.4796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.68994,0.9526401,"{""low"":509.8357,""high"":1080.4777}",-84.95203,-0.07862451,509.8357,1080.4777,70.725075,"[]","2025-09-25T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3492134912,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.537604,0.012083506,"REGULAR","Hathor USD","Hathor USD",0.01447068,-0.0023871735,-0.16496623,0.01936611,-0.0072826035,-0.37604886,6028334,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498889536,"CoinMarketCap",96606,96606,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044314377,0.012340174,"{""low"":0.011796516,""high"":0.012340174}",0.011796516,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028698985,0.024328355,"{""low"":0.011796516,""high"":0.134152}",-0.12206849,-0.9099267,0.011796516,0.134152,-69.65623,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,96606,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.122994,0.0030317146,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00447156,-0.0014398454,-0.32200068,0.004277486,-0.0012457713,-0.29123914,2578539,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56157,56157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00026803883,0.0032784292,"{""low"":0.0029988564,""high"":0.0032784292}",0.0029988564,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011271448,0.038614072,"{""low"":0.002919,""high"":0.008026}",-0.0049942853,-0.6222633,0.002919,0.008026,-38.06624,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,56157,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4544812,0.00064158405,"REGULAR","Nimiq USD","Nimiq USD",0.0007253,-0.000083715946,-0.11542251,0.00081648,-0.00017489598,-0.21420729,8643032,15,0,false,false,false,1532563200000,6,13471394816,"CoinMarketCap",295938,295938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029291841,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009058404,0.16439936,"5.51E-4 - 0.006225",-0.005583416,-0.89693433,0.000551,0.006225,-45.675903,"[]",1758815700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,295938,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.274117,56.67877,"REGULAR","Zcash USD","Zcash USD",43.85522,12.823547,0.2924064,40.92531,15.75346,0.38493198,920023808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16232248,"CoinMarketCap",160425536,160425536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7968979,60.15781,"{""low"":56.13004,""high"":60.15781}",56.13004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.164383,1.3120617,"{""low"":24.514383,""high"":78.95474}",-22.275974,-0.282136,24.514383,78.95474,94.67863,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,160425536,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5238312,0.9976037,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9998863,-0.0022825599,-0.0022828195,0.99888605,-0.0012823343,-0.0012837644,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111464,111464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0052532554,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12873274,0.14816093,"{""low"":0.868871,""high"":1.169297}",-0.17169327,-0.14683461,0.868871,1.169297,-0.22481084,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,111464,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","MIM"
