"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1087209,1087209,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007825764,0.0040045446,"{""low"":0.0037769563,""high"":0.0040045446}",0.0037769563,1087209,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004833755,0.14485331,"{""low"":0.003337,""high"":0.017725}",-0.013904625,-0.784464,0.003337,0.017725,-38.567024,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0073109,0.0038203755,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.00434428,-0.00052390434,-0.12059636,0.0065093874,-0.0026890119,-0.41309753,3819480,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.6187702,2.8083186e-13,"REGULAR","[]",1756486200,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6101761,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,16,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,107.21469,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3214996,25.673563,"REGULAR","[]","2025-08-29T16:51:00.000Z",27.43505,-1.761486,-0.064205684,31.609995,-5.936432,-0.18780237,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65776,65776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019629896,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,65776,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00037287176,0.0017533727,"{""low"":0.21265972,""high"":2.061974}",-1.8489414,-0.8966851,0.21265972,2.061974,-87.37424,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.913036,0.21303259,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.35608897,-0.14305638,-0.40174335,0.5162309,-0.30319828,-0.58733076,935531,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2752879616,2752879616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.102356,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2752879616,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.40982,0.81452906,"{""low"":473.1689,""high"":899.70013}",-41.1214,-0.045705672,473.1689,899.70013,63.33649,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0490407,858.57874,"REGULAR","[]","2025-08-29T16:55:00.000Z",791.1333,67.445435,0.08525167,668.7749,189.80383,0.28380826,119503765504,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498269856,"CoinMarketCap",376090,376090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006249435,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,376090,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011097733,0.09121174,"{""low"":0.012167,""high"":0.134152}",-0.120875224,-0.90103185,0.012167,0.134152,-59.77881,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.495445,0.0132767735,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.01695398,-0.003677207,-0.21689343,0.022314604,-0.009037831,-0.40501866,6615416,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13356389376,"CoinMarketCap",828452,828452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00033198978,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,828452,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00056605926,1.0273308,"5.51E-4 - 0.006225",-0.005107941,-0.82055277,0.000551,0.006225,-26.26527,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,42.28795,0.0011170593,"REGULAR","[]",1756486500,0.0006908,0.00042625924,0.6170516,0.000879675,0.00023738429,0.26985455,14919878,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16189719,"CoinMarketCap",83930320,83930320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3726654,43.584538,"{""low"":41.12872,""high"":43.584538}",41.12872,83930320,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.547483,0.71580356,"{""low"":24.514383,""high"":78.95474}",-36.892876,-0.4672661,24.514383,78.95474,28.427528,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8939094,42.061867,"REGULAR","[]","2025-08-29T16:55:00.000Z",40.311,1.7508659,0.04343395,39.210014,2.8518524,0.072732754,680969792,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91573,91573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0066488385,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,91573,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13181508,0.15170845,"{""low"":0.868871,""high"":1.169297}",-0.16861093,-0.14419855,0.868871,1.169297,-0.33123493,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6688755,1.000686,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.9988679,0.0018181205,0.001820181,0.99871343,0.0019726157,0.0019751568,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44723168,44723168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034253716,0.8102557,"{""low"":0.75165904,""high"":0.8102557}",0.75165904,44723168,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29369804,0.6413167,"{""low"":0.457961,""high"":2.797919}",-2.0462599,-0.73135066,0.457961,2.797919,42.577732,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.358463,0.75165904,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.82778764,-0.0761286,-0.091966346,0.71595836,0.03570068,0.049864184,207572112,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
