"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40313205,96015.08,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79744.55,16270.531,0.20403315,67055.54,28959.54,0.43187392,1900192989184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",67487420416,67487420416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-388.6328,"2024-12-03T06:53:00.000Z",96263.234,"{""low"":95440.29,""high"":96263.234}",95440.29,67487420416,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57493.184,1.4924806,"{""low"":38521.895,""high"":99655.5}",-3640.4219,-0.036530066,38521.895,99655.5,120.685936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.633273,39.100056,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.09842,5.0016365,0.14668235,18.557371,20.542685,1.1069825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1214,1214,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4356499,"2024-12-03T06:52:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1214,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.85635,11.054128,"{""low"":3.243707,""high"":81.14783}",-42.04777,-0.5181626,3.243707,81.14783,128.67477,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2184873,2.303054,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5159694,0.7870847,0.5191956,1.7988733,0.5041808,0.28027588,89361392,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20539216,20539216,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15505338,"2024-12-03T06:51:00.000Z",2.3147206,"{""low"":2.1453357,""high"":2.3147206}",2.1453357,20539216,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2370491,1.1604534,"{""low"":1.066005,""high"":10.705447}",-8.402393,-0.78487086,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14066592,0.0008299142,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046824,0.00036167417,0.77241194,0.00050847,0.00032144418,0.63217926,8299141,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",230806,230806,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001165783,1733208840,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,230806,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004889142,1.433766,"3.41E-4 - 0.001825",-0.0009950858,-0.5452525,0.000341,0.001825,-27.517986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.349639,1.0346183,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0416253,-0.007007003,-0.00672699,1.2744517,-0.23983347,-0.1881856,4543521,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",237589,237589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.082072735,"2024-12-03T06:52:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,237589,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6739212,1.868386,"{""low"":0.360697,""high"":3.493541}",-2.4589229,-0.7038483,0.360697,3.493541,173.3165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6030519,5.7021875,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.0741177,-0.37193012,-0.06123196,4.1644263,1.5377612,0.36926123,23531012,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41095816,41095816,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.089966774,"2024-12-03T06:52:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,41095816,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4741256,1.559259,"{""low"":2.228062,""high"":13.452645}",-7.750458,-0.5761289,2.228062,13.452645,21.337055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.094184,4.457626,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7847707,1.6728551,0.6007156,2.6731374,1.7844884,0.6675633,469938752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423544,"CoinMarketCap",114373592,114373592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3715911,"2024-12-03T06:54:00.000Z",4.5334716,"{""low"":4.224054,""high"":4.5334716}",4.224054,114373592,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6611538,1.4813222,"{""low"":1.796472,""high"":6.156673}",-1.6990471,-0.27596837,1.796472,6.156673,25.462008,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9979248,1.66162,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8464554,0.8151646,0.9630332,0.77586067,0.88575935,1.1416475,1688744192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016323904,"CoinMarketCap",251933504,251933504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032547593,"2024-12-03T06:54:00.000Z",1.687078,"{""low"":1.6106329,""high"":1.687078}",1.6106329,251933504,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.113198,2.0298202,"{""low"":0.548422,""high"":1.856411}",-0.19479096,-0.10492879,0.548422,1.856411,86.433945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3653158,659.1936,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,608.2726,50.92102,0.08371415,577.4917,81.701904,0.1414772,94930173952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009552,"CoinMarketCap",2577953792,2577953792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.878845,"2024-12-03T06:54:00.000Z",660.4546,"{""low"":647.5281,""high"":660.4546}",647.5281,2577953792,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.78607,1.8860414,"{""low"":228.40753,""high"":720.6726}",-61.479004,-0.085307814,228.40753,720.6726,183.63257,"BNB"
