"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3832166,92512.33,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-30T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19803236,"CoinMarketCap",40290742272,40290742272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2258.5938,94005.8,"{""low"":92512.33,""high"":94005.8}",92512.33,40290742272,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53990.434,1.4015518,"{""low"":38521.895,""high"":108268.445}",-15756.117,-0.14552824,38521.895,108268.445,111.76338,96134.36,-3622.0312,-0.03767676,71256.75,21255.578,0.29829565,1832043675648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0382605,86.24048,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-30T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2055,2055,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1366043,91.480255,"{""low"":82.663994,""high"":91.480255}",82.663994,2055,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.99677,25.587013,"{""low"":3.243707,""high"":235.97632}",-149.73584,-0.6345376,3.243707,235.97632,689.7298,63.683174,22.557304,0.35421136,28.210655,58.029823,2.0570178,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.212938,1.0832778,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-30T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6681011,6681011,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047645092,1.1520478,"{""low"":1.0832778,""high"":1.1520478}",1.0832778,6681011,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08679885,0.08710555,"{""low"":0.996479,""high"":10.705447}",-9.6221695,-0.8988106,0.996479,10.705447,-66.56664,1.5657761,-0.4824983,-0.3081528,1.5723225,-0.48904467,-0.3110333,42032544,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54502344,0.0005916107,"REGULAR","Bepro USD","Bepro USD",1735566780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",284622,284622,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003206951,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,284622,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025061067,0.7349286,"3.41E-4 - 0.001825",-0.0012333894,-0.67582977,0.000341,0.001825,-36.056644,0.00063494,-0.000043329317,-0.068241596,0.00050753,0.000084080675,0.16566642,5916106,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88280064,0.8398578,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-30T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173727,173727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0074802637,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,173727,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3702118,0.7882784,"{""low"":0.469646,""high"":3.493541}",-2.6536832,-0.759597,0.469646,3.493541,41.84462,0.9249711,-0.08511329,-0.09201724,1.1752633,-0.33540547,-0.28538752,3688232,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5418174,5.0354123,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25644702,25644702,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17224455,5.0354123,"{""low"":4.720013,""high"":5.0354123}",4.720013,25644702,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8073504,1.2599965,"{""low"":2.228062,""high"":13.452645}",-8.4172325,-0.6256935,2.228062,13.452645,-2.6628494,5.296899,-0.26148653,-0.049365968,4.2773004,0.75811195,0.17724076,20791314,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7329907,3.0584912,"REGULAR","Qtum USD","Qtum USD","2024-12-30T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105460384,"CoinMarketCap",41247056,41247056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15194988,3.2019346,"{""low"":3.0584912,""high"":3.2019346}",3.0584912,41247056,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2620193,0.70249873,"{""low"":1.796472,""high"":6.156673}",-3.0981817,-0.50322336,1.796472,6.156673,-15.977711,3.620246,-0.5617547,-0.15517032,2.7201877,0.33830357,0.12436773,322549664,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.73793,0.00006365189,"REGULAR","KANGO USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",2212685,2212685,"KANGO","USD=X",,-0.00000247165,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2212685,0.00006874973,"CCC",0.00006874973,,,,,,0.000014684927,0.2998946,"4.8966962E-5 - 7.115881E-5",-0.0000075069183,-0.10549528,0.000048966962,0.00007115881,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2174015,1.2996444,"REGULAR","Tezos USD","Tezos USD","2024-12-30T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1021555328,"CoinMarketCap",56438504,56438504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07154024,1.3775747,"{""low"":1.2996444,""high"":1.3775747}",1.2996444,56438504,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7512224,1.369789,"{""low"":0.548422,""high"":1.89332}",-0.5936756,-0.3135633,0.548422,1.89332,21.478283,1.3001378,-0.00049340725,-0.00037950382,0.85142136,0.448223,0.52644086,1327658496,15,0,"XTZ"
