"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14114130,14114130,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019672122,0.020120222,"{""low"":0.015455499,""high"":0.020120222}",0.015455499,14114130,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009084499,1.4259143,"{""low"":0.006371,""high"":0.300619}",-0.28516352,-0.9485878,0.006371,0.300619,-89.30272,"4 USD","4 USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.00949764,0.0059578596,0.62729895,0.0412136,-0.025758103,-0.62499034,15455499,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.291082,0.015455499,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","[]","2026-04-08T11:13:00.000Z","REGULAR",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356752,"CoinMarketCap",2179345664,2179345664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.755737,620.7928,"{""low"":611.6103,""high"":620.7928}",611.6103,2179345664,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356752,136356752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.32202,0.14455941,"{""low"":534.88055,""high"":1370.546}",-758.34344,-0.5533148,534.88055,1370.546,8.684921,"BNB USD","BNB USD","[]","2026-04-08T11:12:00.000Z","REGULAR",626.949,-14.746399,-0.023520892,858.7058,-246.50323,-0.28706366,83477954560,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4698064,612.2026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514274112,"CoinMarketCap",384988,384988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007680571,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,384988,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944115520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010463581,0.29683918,"{""low"":0.003525,""high"":0.03772}",-0.03314864,-0.8788081,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00530678,-0.00073542167,-0.13858153,0.01352729,-0.008955931,-0.66206396,2350931,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6523882,0.004571358,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117403,117403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000042342348,0.00065344985,"{""low"":6.4381404,""high"":4}",0.00064381404,117403,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000589657,0.09977275,"{""low"":5.91,""high"":4}",-0.0073760343,-0.9190175,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00074272,-0.00009275426,-0.12488456,0.001545735,-0.00089576934,-0.5795103,552810,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.968525,0.0006499657,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13989910528,"CoinMarketCap",99177,99177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023484288,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,99177,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040774845,0.097082965,"{""low"":4.2,""high"":4}",-0.0008382251,-0.64528495,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00062334,-0.00016256518,-0.26079696,0.000654555,-0.00019378014,-0.29604867,6446199,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.84953,0.00046077484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16618077,"CoinMarketCap",927425984,927425984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.98312,334.3463,"{""low"":313.68933,""high"":334.3463}",313.68933,927425984,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.65567,10.100303,"{""low"":29.866003,""high"":736.51373}",-404.99207,-0.54987717,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","[]","2026-04-08T11:11:00.000Z","REGULAR",235.79927,95.7224,0.40594867,326.84482,4.6768494,0.014309082,5509252608,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,25.320751,331.52167,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96595,96595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006759167,1.0015595,"{""low"":0.99700975,""high"":1.0015595}",0.99700975,96595,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20869881,0.2644455,"{""low"":0.789194,""high"":1.165353}",-0.16746014,-0.14369908,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.9921336,0.0057591796,0.005804843,0.99706155,0.0008312464,0.00083369616,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06768938,0.9978928,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12942880,12942880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007925659,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,12942880,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025163606,0.14516488,"{""low"":0.173345,""high"":1.083494}",-0.8849853,-0.81678843,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.20138109,-0.002872482,-0.014263911,0.3659683,-0.16745968,-0.45757976,56939224,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1586404,0.1985086,"SUSHI"
