"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8494186,0.004891611,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1674188,1674188,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018131919,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1674188,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005266112,0.12064404,"{""low"":0.004365,""high"":0.017725}",-0.0128333885,-0.7240276,0.004365,0.017725,-30.169493,0.00664866,-0.001757049,-0.26427114,0.0072260904,-0.0023344792,-0.32306257,4890503,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752490440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.49406135,3.137115e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.0589337,29.152424,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.29636,28.944529,0.20789528,0.007182542,39.59993,-10.447506,-0.26382637,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.82215583,0.2390667,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119461,119461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019817948,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,119461,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005660698,0.02425258,"{""low"":0.233406,""high"":2.061974}",-1.8229073,-0.8840593,0.233406,2.061974,-76.32775,0.5264446,-0.2873779,-0.5458844,0.5927389,-0.3536722,-0.5966745,1049860,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9977218,703.8552,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289296,"CoinMarketCap",2240393216,2240393216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.785645,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2240393216,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.33063,0.7271478,"{""low"":407.5246,""high"":793.3505}",-89.4953,-0.11280676,407.5246,793.3505,16.99879,657.4771,46.378113,0.07053951,640.453,63.40222,0.0989959,98039504896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.990515,0.021060148,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497206432,"CoinMarketCap",465886,465886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022548512,0.021170354,"{""low"":0.0195115,""high"":0.021170354}",0.0195115,465886,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008893148,0.73092365,"{""low"":0.012167,""high"":0.134152}",-0.11309185,-0.8430128,0.012167,0.134152,-59.655296,0.01760892,0.0034512281,0.19599317,0.032221396,-0.011161247,-0.34639242,10471242,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752490500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8828328,0.0006209032,"Nimiq USD","Nimiq USD",false,1532563200000,6,13238651904,"CoinMarketCap",382811,382811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023207569,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,382811,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028903189,0.04882295,"5.92E-4 - 0.006225",-0.0056040967,-0.90025645,0.000592,0.006225,-60.07931,0.00081972,-0.00019881676,-0.2425423,0.00102569,-0.00040478678,-0.39464828,8219921,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.419641,44.29201,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16755983,"CoinMarketCap",91830064,91830064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.874691,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,91830064,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.777628,0.80677646,"{""low"":24.514383,""high"":78.95474}",-34.66273,-0.43902025,24.514383,78.95474,49.618183,45.082336,-0.79032516,-0.017530706,41.25028,3.0417328,0.07373848,742156160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.38038424,0.9983077,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64034,64034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037830472,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,64034,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12943673,0.14897117,"{""low"":0.868871,""high"":1.169297}",-0.17098927,-0.14623255,0.868871,1.169297,-0.72739124,0.99593234,0.0023753643,0.002385066,0.998592,-0.00028431416,-0.00028471503,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.035503,0.7481469,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",55776792,55776792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0425843,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,55776792,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2948809,0.6505692,"{""low"":0.453266,""high"":2.797919}",-2.0497723,-0.732606,0.453266,2.797919,-7.4312983,0.6461396,0.10200727,0.15787187,0.8365279,-0.08838099,-0.105652176,205999376,15,0,false,true,"SUSHI"
