"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.479527,84674.195,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829636,"CoinMarketCap",67360837632,67360837632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3970.8828,85128.94,"{""low"":84007.96,""high"":85128.94}",84007.96,67360837632,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35552.957,0.72377974,"{""low"":49121.24,""high"":109114.88}",-24440.688,-0.22399041,49121.24,109114.88,44.997574,98529.01,-13854.8125,-0.14061658,81624.16,3050.039,0.037366867,1679058534400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8417537,36.95296,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69335175,36.95296,"{""low"":36.95296,""high"":36.95296}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090607,6.599809,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,250.25041,48.25977,-11.306808,-0.23429056,39.368904,-2.4159431,-0.061366785,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.851231,0.49067107,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214226,214226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01440075,0.49263856,"{""low"":0.48809046,""high"":0.49263856}",0.48809046,214226,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019613057,0.041636184,"{""low"":0.471058,""high"":3.493541}",-3.0028698,-0.85954905,0.471058,3.493541,-48.67502,0.5902412,-0.099570125,-0.16869396,1.0456309,-0.5549599,-0.53074163,2154780,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8997231,0.76769316,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032022144,"CoinMarketCap",35513792,35513792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0069698095,0.7690331,"{""low"":0.755654,""high"":0.7690331}",0.755654,35513792,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21927118,0.39982203,"{""low"":0.548422,""high"":1.89332}",-1.1256268,-0.5945254,0.548422,1.89332,-36.597652,1.0502328,-0.2825396,-0.2690257,0.95001656,-0.1823234,-0.19191602,792276352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8646631,0.00016736066,"REGULAR","[]",1740622620,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",233305,233305,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000067279325,0.00016813166,"1.6690753E-4 - 1.6813166E-4",0.00016690753,233305,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.531321e-7,0.002714869,"1.6690753E-4 - 0.00669",-0.0065226397,-0.97498345,0.00016690753,0.00669,-93.38318,0.00074626,-0.00057889934,-0.7757341,0.002187255,-0.0020198943,-0.92348367,167360,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2583175,612.8922,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476272,"CoinMarketCap",2015182848,2015182848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.160828,614.47705,"{""low"":606.1325,""high"":614.47705}",606.1325,2015182848,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.67157,0.68738264,"{""low"":363.22064,""high"":793.3505}",-180.45831,-0.22746353,363.22064,793.3505,55.821396,662.1806,-49.28839,-0.07443345,620.6997,-7.807495,-0.012578539,87322599424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.895764,0.031215463,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460977856,"CoinMarketCap",388610,388610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003047999,0.031396016,"{""low"":0.030504731,""high"":0.031396016}",0.030504731,388610,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032094624,0.1145991,"{""low"":0.028006,""high"":0.183019}",-0.15180354,-0.8294414,0.028006,0.183019,-56.4954,0.04872868,-0.017513216,-0.35940263,0.052902807,-0.021687344,-0.40994695,14389636,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.971908,0.0012786355,"REGULAR","[]",1740622740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12830507008,"CoinMarketCap",145781,145781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014162727,0.0012939053,"0.0012743805 - 0.0012939053",0.0012743805,145781,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002896355,0.29285693,"9.89E-4 - 0.006225",-0.0049463646,-0.7945967,0.000989,0.006225,-2.872777,0.00123156,0.000047075446,0.03822424,0.001576515,-0.00029787957,-0.18894812,16405542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.297298,36.73843,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74297616,74297616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1251297,36.788548,"{""low"":35.778553,""high"":36.788548}",35.778553,74297616,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.733751,1.2954806,"{""low"":16.004679,""high"":78.95474}",-42.216312,-0.53469,16.004679,78.95474,20.298422,40.92625,-4.1878204,-0.10232602,42.557972,-5.819542,-0.13674387,583656832,15,0,false,false,"ZEC"
