"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3101024,98030.81,"Bitcoin USD","Bitcoin USD","REGULAR","2025-01-05T16:54:00.000Z",97088.17,942.6406,0.009709119,72139.22,25891.594,0.35891148,1941608071168,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19806100,"CoinMarketCap",19686486016,19686486016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",303.0547,98462.46,"{""low"":97319.33,""high"":98462.46}",97319.33,19686486016,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59508.918,1.5448077,"{""low"":38521.895,""high"":108268.445}",-10237.633,-0.09455787,38521.895,108268.445,123.553276,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.308953,74.056404,"Goatcoin USD","Goatcoin USD","REGULAR","2025-01-05T16:54:00.000Z",68.03737,6.0190353,0.08846661,30.056463,43.99994,1.4639094,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",689,689,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5343475,79.84665,"{""low"":74.056404,""high"":79.84665}",74.056404,689,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.8127,21.830793,"{""low"":3.243707,""high"":235.97632}",-161.91992,-0.6861702,3.243707,235.97632,606.8185,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33118203,1.1619471,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-01-05T16:55:00.000Z",1.5270375,-0.36509037,-0.2390841,1.5395706,-0.37762344,-0.24527842,45085008,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11141860,11141860,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.003835559,1.1981599,"{""low"":1.1556,""high"":1.1981599}",1.1556,11141860,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16546816,0.16605283,"{""low"":0.996479,""high"":10.705447}",-9.5435,-0.891462,0.996479,10.705447,-63.493484,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5067495,0.0005526723,"Bepro USD","Bepro USD","REGULAR",1736096100,0.00063482,-0.000082147715,-0.12940316,0.00050507,0.000047602283,0.094248876,5526723,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",295765,295765,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000082037295,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,295765,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002116723,0.6207399,"3.41E-4 - 0.001825",-0.0012723277,-0.69716585,0.000341,0.001825,-24.55418,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1000855,0.85677576,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-01-05T16:55:00.000Z",0.9148116,-0.05803585,-0.06344022,1.1638612,-0.3070854,-0.26385054,3762527,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223560,223560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00085669756,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,223560,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38712975,0.8243012,"{""low"":0.469646,""high"":3.493541}",-2.6367652,-0.75475436,0.469646,3.493541,74.97103,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424531,4.922158,"OG Fan Token USD","OG Fan Token USD","REGULAR","2025-01-05T16:55:00.000Z",5.222576,-0.30041838,-0.057523023,4.3090167,0.61314106,0.14229257,20323684,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18509240,18509240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.00020885468,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,18509240,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6940958,1.2091656,"{""low"":2.228062,""high"":13.452645}",-8.530487,-0.63411224,2.228062,13.452645,9.221231,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48561594,3.42666,"Qtum USD","Qtum USD","REGULAR","2025-01-05T16:54:00.000Z",3.6791131,-0.2524531,-0.06861792,2.7315252,0.6951349,0.254486,361405216,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105468656,"CoinMarketCap",40338872,40338872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01655984,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40338872,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6301881,0.90743864,"{""low"":1.796472,""high"":6.156673}",-2.730013,-0.44342342,1.796472,6.156673,15.535927,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.912326,0.0000678345,"KANGO USD",,"REGULAR",1736096100,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",1657842,1657842,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00000497375,0.0000678345,"5.9700895E-5 - 6.78345E-5",0.000059700895,1657842,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000081336075,0.13623929,"5.9700895E-5 - 6.78345E-5",0,0,0.000059700895,0.0000678345,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4556414,1.4321581,"Tezos USD","Tezos USD","REGULAR","2025-01-05T16:55:00.000Z",1.376414,0.05574417,0.040499568,0.8686446,0.5635135,0.64872736,1464683008,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1022710400,"CoinMarketCap",39017828,39017828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020547986,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,39017828,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88373613,1.6114163,"{""low"":0.548422,""high"":1.89332}",-0.46116185,-0.24357311,0.548422,1.89332,62.09912,"XTZ"
