"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1975183,98100.06,false,"2014-09-17T00:00:00.000Z",2,19800946,"CoinMarketCap",46445514752,46445514752,"BTC","USD=X",false,true,"https://coinmarketcap.com/currencies/bitcoin",3951.8828,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,46445514752,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59578.168,1.5466053,"{""low"":38521.895,""high"":108268.445}",-10168.383,-0.09391825,38521.895,108268.445,127.14,94059.84,4040.2188,0.042953704,70587.18,27512.883,0.38977167,1942474063872,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2627159,97.040794,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7323,7323,"GOAT","USD=X",false,false,"https://coinmarketcap.com/currencies/goatcoin",1.2100677,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,7323,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.79709,28.916636,"{""low"":3.243707,""high"":235.97632}",-138.93552,-0.5887689,3.243707,235.97632,620.564,58.482662,38.558132,0.6593088,26.56409,70.4767,2.6530817,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8930236,1.1661894,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8973238,8973238,"MAVIA","USD=X",false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01050818,1.1965188,"{""low"":1.1570662,""high"":1.1965188}",1.1570662,8973238,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16971046,0.17031012,"{""low"":0.996479,""high"":10.705447}",-9.539258,-0.89106584,0.996479,10.705447,-63.621128,1.5921909,-0.42600143,-0.26755676,1.6090957,-0.44290626,-0.27525166,45249616,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","USD",1735131600,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.5592117,0.0005717614,false,1576800000000,6,10000000000,"CoinMarketCap",328883,328883,"BEPRO","USD=X",false,false,"https://coinmarketcap.com/currencies/bepro-network",0.000040183135,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,328883,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023076139,0.6767196,"3.41E-4 - 0.001825",-0.0012532386,-0.68670607,0.000341,0.001825,-42.303665,0.00062414,-0.00005237863,-0.083921276,0.000510305,0.000061456405,0.12043074,5717614,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.65594184,0.8421321,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172891,172891,"MAHA","USD=X",false,false,"https://coinmarketcap.com/currencies/mahadao",-0.005560398,0.8562873,"{""low"":0.8421321,""high"":0.8562873}",0.8421321,172891,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37248608,0.7931209,"{""low"":0.469646,""high"":3.493541}",-2.651409,-0.758946,0.469646,3.493541,62.654472,0.935489,-0.09335691,-0.09979477,1.1915191,-0.34938705,-0.29322824,3698219,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5536876,4.942921,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26152874,26152874,"OG","USD=X",false,false,"https://coinmarketcap.com/currencies/og-fan-token",0.07562256,4.9742146,"{""low"":4.8930354,""high"":4.9742146}",4.8930354,26152874,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7148592,1.2184846,"{""low"":2.228062,""high"":13.452645}",-8.509724,-0.6325688,2.228062,13.452645,-1.7166138,5.414109,-0.47118807,-0.08702966,4.2622,0.6807213,0.15971126,20409416,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4592316,3.3624732,false,"2017-11-09T00:00:00.000Z",4,105453584,"CoinMarketCap",45039652,45039652,"QTUM","USD=X",false,false,"https://coinmarketcap.com/currencies/qtum",0.08070612,3.445995,"{""low"":3.3497531,""high"":3.445995}",3.3497531,45039652,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5660013,0.8717093,"{""low"":1.796472,""high"":6.156673}",-2.7941997,-0.453849,1.796472,6.156673,-6.5054774,3.540514,-0.17804074,-0.050286695,2.7176774,0.6447959,0.23725991,354584864,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",false,false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4189503,1.4156458,false,"2017-11-09T00:00:00.000Z",4,1020501568,"CoinMarketCap",64508104,64508104,"XTZ","USD=X",false,false,"https://coinmarketcap.com/currencies/tezos",0.019806266,1.4372017,"{""low"":1.3954116,""high"":1.4372017}",1.3954116,64508104,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86722386,1.5813076,"{""low"":0.548422,""high"":1.89332}",-0.47767413,-0.25229445,0.548422,1.89332,28.775417,1.2279109,0.18773496,0.15288973,0.8379028,0.57774305,0.6895108,1444668800,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4588377,706.89746,false,"2017-11-09T00:00:00.000Z",2,144007456,"CoinMarketCap",1047852416,1047852416,"BNB","USD=X",false,false,"https://coinmarketcap.com/currencies/bnb",23.632996,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,1047852416,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.49408,1.4681883,"{""low"":286.40338,""high"":793.3505}",-86.453064,-0.10897209,286.40338,793.3505,115.257935,662.0217,44.875732,0.06778589,587.70746,119.19,0.20280498,101798510592,15,0,"BNB"
