"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-0.5396664,95952.22,"finmb_BTC_CCC","UTC","UTC","2025-02-07T22:53:00.000Z","[]",0,"ccc_market",false,"CCC",-520.6328,100078.81,"{""low"":95747.766,""high"":100078.81}",95747.766,56262217728,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50691.395,1.1199839,"{""low"":45260.824,""high"":109114.88}",-13162.664,-0.12063125,45260.824,109114.88,104.87599,98711.484,-2759.2656,-0.027952833,78502.22,17450,0.22228672,1901885390848,15,0,false,"2014-09-17T00:00:00.000Z",2,19821172,"CoinMarketCap",56262217728,56262217728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",-3.9810731,30.883184,"finmb_GOAT_CCC","UTC","UTC","2025-02-07T22:51:00.000Z","[]",0,"ccc_market",false,"CCC",-1.2804585,35.2534,"{""low"":30.883184,""high"":35.2534}",30.883184,499,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.02083,5.3514886,"{""low"":4.862354,""high"":235.97632}",-205.09314,-0.86912596,4.862354,235.97632,322.17145,70.700005,-39.81682,-0.56317985,37.117607,-6.2344227,-0.16796403,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",2.8207207,0.50516087,"finmb_MAHA_CCC","UTC","UTC","2025-02-07T22:51:00.000Z","[]",0,"ccc_market",false,"CCC",0.013858259,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,220455,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015823334,0.03233624,"{""low"":0.48933753,""high"":3.493541}",-2.9883802,-0.8554015,0.48933753,3.493541,-51.323326,0.7168294,-0.21166855,-0.29528442,1.0945991,-0.58943826,-0.5384969,2218411,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220455,220455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",-2.1178327,0.8163489,"finmb_XTZ_CCC","UTC","UTC","2025-02-07T22:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.017662942,0.8794322,"{""low"":0.8133141,""high"":0.8794322}",0.8133141,41736076,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26792693,0.48854157,"{""low"":0.548422,""high"":1.89332}",-1.076971,-0.56882674,0.548422,1.89332,-19.829523,1.2348678,-0.4185189,-0.33891797,0.93539864,-0.11904973,-0.12727165,840056256,15,0,false,"2017-11-09T00:00:00.000Z",6,1029040704,"CoinMarketCap",41736076,41736076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",-2.0036757,0.0005996828,"finmb_MOTH_CCC","UTC","UTC",1738968660,"[]",0,"ccc_market",false,"CCC",-0.000012261386,0.00061832624,"5.995708E-4 - 6.1832624E-4",0.0005995708,303104,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.1199154e-7,0.00018678617,"5.995708E-4 - 0.00669",-0.0060903174,-0.9103613,0.0005995708,0.00669,-77.15888,0.00119812,-0.00059843715,-0.49948016,0.0024518082,-0.0018521254,-0.75541204,599681,15,0,false,1721779200000,6,999997568,"CoinMarketCap",303104,303104,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",-0.6981139,573.2538,"finmb_BNB_CCC","UTC","UTC","2025-02-07T22:54:00.000Z","[]",0,"ccc_market",false,"CCC",-4.0300903,589.4931,"{""low"":571.49677,""high"":589.4931}",571.49677,1576812544,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.32135,0.8144822,"{""low"":315.93243,""high"":793.3505}",-220.09674,-0.27742687,315.93243,793.3505,76.7138,681.38635,-108.13257,-0.15869494,611.3479,-38.094116,-0.062311683,81677295616,15,0,false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1576812544,1576812544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-0.2713099,0.039112024,"finmb_HTR_CCC","UTC","UTC","2025-02-07T22:51:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00010640174,0.04393827,"{""low"":0.038613766,""high"":0.04393827}",0.038613766,484499,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011106024,0.3965587,"{""low"":0.028006,""high"":0.183019}",-0.14390698,-0.7862953,0.028006,0.183019,-37.940662,0.06240394,-0.023291916,-0.37324432,0.0529303,-0.013818275,-0.2610655,18012584,15,0,false,"2020-09-25T00:00:00.000Z",6,460538240,"CoinMarketCap",484499,484499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC","2024-08-13T06:37:00.000Z","[]",0,"ccc_market",false,"CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-6.7065816,0.001046987,"finmb_NIM_CCC","UTC","UTC",1738968780,"[]",0,"ccc_market",false,"CCC",-0.00007526472,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,43094,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048986985,0.049085155,"9.98E-4 - 0.006225",-0.005178013,-0.8318093,0.000998,0.006225,-21.652424,0.00138202,-0.00033503294,-0.24242264,0.0016006,-0.00055361295,-0.3458784,13379346,15,0,false,1532563200000,6,12778903552,"CoinMarketCap",43094,43094,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",-2.4460454,29.390144,"finmb_ZEC_CCC","UTC","UTC","2025-02-07T22:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.7369213,32.22742,"{""low"":29.19621,""high"":32.22742}",29.19621,65611456,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.385466,0.83634704,"{""low"":16.004679,""high"":78.95474}",-49.564598,-0.62775964,16.004679,78.95474,41.268955,51.04535,-21.655205,-0.42423463,42.42132,-13.0311775,-0.3071846,479890176,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65611456,65611456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
