"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125312,-0.00025214034,-0.20121005,0.00228673,-0.0012857504,-0.56226593,1000651,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-1.1437258,0.0010009797,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",404818,404818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001158088,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,404818,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000779797,0.08448505,"{""low"":9.23,""high"":4}",-0.01672402,-0.9435272,0.000923,0.017725,-93.34824,0,"ccc_market",false,"POSTPOST","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077896,-0.0027773855,-0.2576673,0.045754097,-0.037752524,-0.8251179,8001574,15,0,"4 USD","4 USD",false,false,-0.7803943,0.008001574,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2094815,2094815,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000062935054,0.008308163,"{""low"":0.00788875,""high"":0.008308163}",0.00788875,2094815,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009225742,0.1303255,"{""low"":0.007079,""high"":0.300619}",-0.29261744,-0.973383,0.007079,0.300619,-93.857025,0,"ccc_market",false,"POSTPOST","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"DeSci Meme USD",,false,false,0.00000186,7.778589e-14,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0,"ccc_market",false,"POSTPOST","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,1.6773876,6.7554,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-78.05469,0,"ccc_market",false,"POSTPOST","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0,"ccc_market",false,"POSTPOST","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",684.2547,-28.400696,-0.04150603,889.21826,-233.36426,-0.26243755,89431015424,15,0,"BNB USD","BNB USD",false,false,0.51304555,655.854,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2274921728,2274921728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3475952,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2274921728,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.13824,0.25470486,"{""low"":522.71576,""high"":1370.546}",-714.692,-0.5214652,522.71576,1370.546,11.070454,0,"ccc_market",false,"POSTPOST","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006518,-0.0014007082,-0.21489848,0.01457155,-0.009454259,-0.6488162,2628695,15,0,"Hathor USD","Hathor USD",false,false,30.212341,0.0051172916,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,513688768,"CoinMarketCap",518804,518804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011873324,0.0051570954,"{""low"":0.0037555934,""high"":0.0051570954}",0.0037555934,518804,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943530176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015922915,0.4517139,"{""low"":0.003525,""high"":0.03772}",-0.032602705,-0.86433476,0.003525,0.03772,-83.56546,0,"ccc_market",false,"POSTPOST","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095332,-0.00016924174,-0.17752878,0.001961525,-0.0011774468,-0.6002711,666875,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,0.50630724,0.00078407826,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117997,117997,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000039498555,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,117997,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007907825,0.11216773,"{""low"":7.05,""high"":4}",-0.007241922,-0.90230775,0.000705,0.008026,-85.19223,0,"ccc_market",false,"POSTPOST","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072454,-0.00013750879,-0.18978772,0.00068696,-0.00009992882,-0.14546525,8149656,15,0,"Nimiq USD","Nimiq USD",false,false,0.467821,0.0005870312,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",false,"2018-07-26T00:00:00.000Z",6,13882832896,"CoinMarketCap",64427,64427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000273349,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,64427,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882832896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044031185,0.08108874,"{""low"":5.43,""high"":4}",-0.0007119688,-0.5480899,0.000543,0.001299,-41.129036,0,"ccc_market",false,"POSTPOST","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266.13083,-58.21489,-0.21874538,304.20163,-96.28569,-0.31651932,3446818304,15,0,"Zcash USD","Zcash USD",false,false,-0.28243932,207.91594,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16577942,"CoinMarketCap",396745824,396745824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5888977,221.87933,"{""low"":206.76178,""high"":221.87933}",206.76178,396745824,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577942,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.19547,6.5004473,"{""low"":27.720472,""high"":736.51373}",-528.5978,-0.71770257,27.720472,736.51373,544.44037,0,"ccc_market",false,"POSTPOST","ZEC"
