"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19817296,"CoinMarketCap",45322960896,45322960896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",803.5469,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,45322960896,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63269.816,1.5107697,"{""low"":41879.19,""high"":109114.88}",-3965.875,-0.036345866,41879.19,109114.88,140.74602,1.4074602,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7700805,105149.01,"Bitcoin USD","Bitcoin USD",false,99163.234,5985.7734,0.06036283,77116.74,28032.266,0.3635043,2083769024512,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",860,860,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0359573,51.644093,"{""low"":41.954082,""high"":51.644093}",41.954082,860,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.71499,8.373514,"{""low"":4.862354,""high"":235.97632}",-190.39897,-0.8068563,4.862354,235.97632,456.02902,4.5602903,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.715513,45.577343,"Goatcoin USD","Goatcoin USD",false,80.531456,-34.954113,-0.434043,36.138474,9.438869,0.26118618,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262259,262259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03993225,0.6539935,"{""low"":0.608421,""high"":0.6539935}",0.608421,262259,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11742818,0.21977784,"{""low"":0.534304,""high"":3.493541}",-2.8418088,-0.8134465,0.534304,3.493541,-27.744495,-0.27744496,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.5270076,0.6517322,"MAHA.xyz USD","MAHA.xyz USD",false,0.77803725,-0.12630504,-0.16233805,1.1168337,-0.46510148,-0.4164465,2862079,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,1027641152,"CoinMarketCap",30350906,30350906,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02119422,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,30350906,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5511999,1.0050653,"{""low"":0.548422,""high"":1.89332}",-0.7936981,-0.4192097,0.548422,1.89332,7.6882243,0.07688224,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9652903,1.0996219,"Tezos USD","Tezos USD",false,1.3144515,-0.21482956,-0.16343667,0.92970157,0.16992033,0.18276867,1130016768,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200000,6,999997568,"CoinMarketCap",270018,270018,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000025499612,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,270018,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038249127,0.048051666,"7.96E-4 - 0.00669",-0.005855751,-0.8752991,0.000796,0.00669,-68.63551,-0.6863551,"[]",1738270260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.30659932,0.00083424913,"MOTH USD","MOTH USD",false,0.00140844,-0.0005741908,-0.4076786,0.0025244947,-0.0016902455,-0.66953814,834247,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1540639104,1540639104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.9194946,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1540639104,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.39087,1.2894124,"{""low"":296.56213,""high"":793.3505}",-114.39752,-0.14419544,296.56213,793.3505,122.431496,1.2243149,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.180194,678.953,"BNB USD","BNB USD",false,696.2872,-17.334167,-0.02489514,609.7434,69.209595,0.1135061,96737722368,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,460352480,"CoinMarketCap",616131,616131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039681084,0.054195456,"{""low"":0.049307853,""high"":0.054195456}",0.049307853,616131,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025165232,0.8985657,"{""low"":0.028006,""high"":0.183019}",-0.12984776,-0.70947695,0.028006,0.183019,-29.005844,-0.29005843,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.064751,0.053171232,"Hathor USD","Hathor USD",false,0.06993266,-0.01676143,-0.23967956,0.05285993,0.00031130388,0.0058892225,24477508,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,12756985856,"CoinMarketCap",80074,80074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000050511444,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,80074,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013658276,0.13685647,"9.98E-4 - 0.006225",-0.0050904173,-0.8177377,0.000998,0.006225,-19.201654,-0.19201654,"[]",1738270500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44322303,0.0011345828,"Nimiq USD","Nimiq USD",false,0.00157184,-0.00043725723,-0.27818176,0.001616515,-0.0004819322,-0.29813036,14473857,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93361600,93361600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1373138,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,93361600,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.24211,1.7646158,"{""low"":16.004679,""high"":78.95474}",-34.707954,-0.43959302,16.004679,78.95474,95.41143,0.9541143,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6381986,44.246788,"Zcash USD","Zcash USD",false,54.51668,-10.269894,-0.18838075,42.179802,2.066986,0.049004167,722473472,15,0,false,false,"REGULAR","ZEC"
