"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3107477,3107477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001997794,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3107477,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046045985,0.13798617,"{""low"":0.003337,""high"":0.017725}",-0.01392754,-0.7857568,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.997938,0.0037974599,"[]","2025-09-23T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00403682,-0.00023936015,-0.05929423,0.006184275,-0.002386815,-0.38594905,3796559,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"DeSci Meme USD",,-7.5354486,2.446223e-13,"[]",1758632460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7222023,22.671991,"{""low"":22.360628,""high"":22.671991}",22.360628,37,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.809637,3.6627605,"{""low"":4.862354,""high"":235.97632}",-213.30432,-0.90392256,4.862354,235.97632,112.4136,"Goatcoin USD","Goatcoin USD",-3.0870996,22.671991,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.46784,-3.7958488,-0.14341362,30.279146,-7.607155,-0.2512341,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64920,64920,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002208218,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,64920,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009730518,0.04676043,"{""low"":0.208093,""high"":2.061974}",-1.8441505,-0.8943617,0.208093,2.061974,-86.90567,"MAHA.xyz USD","MAHA.xyz USD",-1.0035926,0.21782352,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25714713,-0.039323613,-0.15292262,0.48059228,-0.26276875,-0.5467602,956571,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186224,"CoinMarketCap",4358236160,4358236160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9673462,1021.03467,"{""low"":965.8482,""high"":1021.03467}",965.8482,4358236160,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.1966,0.99874645,"{""low"":509.8357,""high"":1080.4777}",-61.445374,-0.056868713,509.8357,1080.4777,63.722385,"BNB USD","BNB USD",-0.29034403,1019.0323,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",872.6142,146.41809,0.16779247,703.7014,315.33087,0.44810322,141835255808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498840448,"CoinMarketCap",364029,364029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000068512745,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,364029,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032431446,0.026655253,"{""low"":0.012167,""high"":0.134152}",-0.12166068,-0.9068868,0.012167,0.134152,-69.69786,"Hathor USD","Hathor USD",-0.5454892,0.012491315,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01459814,-0.002106825,-0.14432147,0.01953466,-0.007043346,-0.36055633,6231173,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57968,57968,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016698381,0.003349185,"{""low"":0.003275734,""high"":0.003349185}",0.003275734,57968,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036419113,0.12476572,"{""low"":0.002919,""high"":0.008026}",-0.0047428086,-0.5909305,0.002919,0.008026,-36.562622,"IMGN Labs USD","IMGN Labs USD",0.5112104,0.0032831912,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00450166,-0.0012184686,-0.27067098,0.004289046,-0.0010058547,-0.23451711,2792425,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13466080256,"CoinMarketCap",248284,248284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001508405,0.0006541142,"6.406821E-4 - 6.541142E-4",0.0006406821,248284,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009978039,0.18108962,"5.51E-4 - 0.006225",-0.00557422,-0.89545697,0.000551,0.006225,-43.8918,"Nimiq USD","Nimiq USD",2.372837,0.0006507804,"[]",1758632640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007282,-0.00007741962,-0.106316425,0.000821325,-0.0001705446,-0.2076457,8763461,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16228875,"CoinMarketCap",100799888,100799888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4880905,49.81376,"{""low"":47.91012,""high"":49.81376}",47.91012,100799888,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.739462,1.0091815,"{""low"":24.514383,""high"":78.95474}",-29.700897,-0.37617624,24.514383,78.95474,65.657974,"Zcash USD","Zcash USD",3.1153872,49.253845,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.02824,6.225605,0.14468649,40.68378,8.570065,0.21065064,799334528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129342,129342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003163755,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,129342,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13191187,0.15181987,"{""low"":0.868871,""high"":1.169297}",-0.16851413,-0.14411576,0.868871,1.169297,0.5862236,"Magic Internet Money USD","Magic Internet Money USD",0.31713644,1.0007828,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99999297,0.00078988075,0.0007898863,0.9988881,0.001894772,0.0018968813,0,15,0,false,false,"MIM"
