"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",427078,427078,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000054241274,0.0010910146,"{""low"":0.0010325197,""high"":0.0010910146}",0.0010325197,427078,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015083532,0.16341855,"{""low"":9.23,""high"":4}",-0.016651165,-0.9394169,0.000923,0.017725,-83.71996,0.00170686,-0.0006330247,-0.37087092,0.00258372,-0.0015098847,-0.584384,1073488,15,0,false,false,"REGULAR",5.319896,0.0010738353,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2133261,2133261,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021589408,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2133261,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00031143846,0.04122795,"{""low"":0.0075540612,""high"":0.300619}",-0.29275352,-0.9738357,0.0075540612,0.300619,-93.29614,0.01705262,-0.009187121,-0.53875124,0.05074496,-0.04287946,-0.8449994,7865499,15,0,false,false,"REGULAR",2.822297,0.0078655,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"REGULAR",0.00000497,7.536758e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.02994442,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"REGULAR",0.41625348,7.223726,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5858,5858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000048149377,0.010006013,"{""low"":0.009998293,""high"":0.010006013}",0.009998293,5858,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008990988,0.0008999087,"{""low"":0.009991,""high"":0.70991}",-0.69991,-0.9859137,0.009991,0.70991,-98.09182,0.0541286,-0.044128608,-0.8152549,0.14478564,-0.13478565,-0.93093246,43914,15,0,false,false,"REGULAR",0.04817781,0.009999991,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1829879808,1829879808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8394165,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1829879808,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.81561,0.16635872,"{""low"":509.8357,""high"":1370.546}",-775.8947,-0.56612086,509.8357,1370.546,-4.864788,792.5948,-197.94348,-0.24974108,908.8612,-314.2099,-0.34571823,81086021632,15,0,false,false,"REGULAR",0.47978753,594.6513,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513302368,"CoinMarketCap",383313,383313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035380851,0.006593014,"{""low"":0.005958084,""high"":0.006593014}",0.005958084,383313,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943143808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060649356,0.113320924,"{""low"":0.005352,""high"":0.038739}",-0.032780506,-0.8461887,0.005352,0.038739,-83.72149,0.00856004,-0.0026015467,-0.3039176,0.01556328,-0.009604787,-0.61714417,3058508,15,0,false,false,"REGULAR",-5.6050653,0.0059584933,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76208,76208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009781681,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,76208,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022167806,0.030455349,"{""low"":7.278789,""high"":4}",-0.0072759534,-0.9065479,0.0007278789,0.008026,-84.69737,0.00108352,-0.00033347332,-0.3077685,0.002385865,-0.0016358183,-0.685629,637931,15,0,false,false,"REGULAR",1.3213716,0.0007500467,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13843006464,"CoinMarketCap",98887,98887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035140954,0.00080465147,"{""low"":7.8515726,""high"":4}",0.00078515726,98887,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843006464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025991525,0.4786653,"{""low"":5.43,""high"":4}",-0.0007800847,-0.49278882,0.000543,0.001583,-37.797146,0.0007019,0.00010101526,0.14391689,0.000686305,0.00011661026,0.16991025,11114761,15,0,false,false,"REGULAR",4.5769935,0.00080291525,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16551398,"CoinMarketCap",298680800,298680800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.234253,249.96222,"{""low"":236.95616,""high"":249.96222}",236.95616,298680800,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.6618,7.5995026,"{""low"":27.720472,""high"":736.51373}",-498.13147,-0.676337,27.720472,736.51373,624.4412,341.73352,-103.35124,-0.30243227,286.70035,-48.31807,-0.1685316,3945559808,15,0,false,false,"REGULAR",1.8083675,238.38228,"Zcash USD","Zcash USD","ZEC"
