"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19818690,"CoinMarketCap",42772652032,42772652032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2620.1875,101382.08,"{""low"":98153.01,""high"":101382.08}",98153.01,42772652032,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56977.49,1.3481069,"{""low"":42264.816,""high"":109114.88}",-9872.578,-0.09047875,42264.816,109114.88,136.37256,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.572283,99242.305,"Bitcoin USD","Bitcoin USD",99265.66,-23.351562,-0.00023524312,77701.945,21540.36,0.27721778,1966852538368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1082,1082,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.112667,41.82843,"{""low"":33.973698,""high"":41.82843}",33.973698,1082,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.966076,7.6025066,"{""low"":4.862354,""high"":235.97632}",-194.14789,-0.8227431,4.862354,235.97632,273.78598,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.90437,41.82843,"Goatcoin USD","Goatcoin USD",79.35492,-37.52649,-0.4728943,36.529274,5.299156,0.14506601,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251125,251125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021288931,0.64147377,"{""low"":0.61123264,""high"":0.64147377}",0.61123264,251125,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.083628654,0.15651886,"{""low"":0.534304,""high"":3.493541}",-2.8756084,-0.8231214,0.534304,3.493541,-35.677345,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.330446,0.6179327,"MAHA.xyz USD","MAHA.xyz USD",0.7571899,-0.13925725,-0.18391325,1.1107697,-0.49283707,-0.44368967,2713648,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1028115008,"CoinMarketCap",40214212,40214212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08142841,1.0253133,"{""low"":0.9671727,""high"":1.0253133}",0.9671727,40214212,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.43900847,0.80049396,"{""low"":0.548422,""high"":1.89332}",-0.9058895,-0.47846615,0.548422,1.89332,5.2559853,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.618257,0.98743045,"Tezos USD","Tezos USD",1.2896788,-0.30224836,-0.2343594,0.9334906,0.05393988,0.057782993,1015192000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",305331,305331,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010489428,0.00082339824,"7.5013295E-4 - 8.2339824E-4",0.00075013295,305331,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001074234,0.014320582,"7.5013295E-4 - 0.00669",-0.005929125,-0.88626677,0.00075013295,0.00669,-70.392525,"REGULAR","[]",1738507920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.115728,0.0007608753,"MOTH USD","MOTH USD",0.00132852,-0.0005676447,-0.42727602,0.0024983368,-0.0017374615,-0.69544727,760873,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142480608,"CoinMarketCap",1707285632,1707285632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.67566,662.3804,"{""low"":644.66974,""high"":662.3804}",644.66974,1707285632,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.39346,1.1816853,"{""low"":298.21262,""high"":793.3505}",-142.74445,-0.17992607,298.21262,793.3505,114.42721,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6449456,650.6061,"BNB USD","BNB USD",693.5742,-42.96814,-0.061951753,611.2475,39.35858,0.06439058,92698755072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460415232,"CoinMarketCap",507961,507961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003784582,0.050251484,"{""low"":0.04672096,""high"":0.050251484}",0.04672096,507961,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019343937,0.69070685,"{""low"":0.028006,""high"":0.183019}",-0.13566905,-0.741284,0.028006,0.183019,-23.515224,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.401229,0.047349937,"Hathor USD","Hathor USD",0.06725004,-0.019900106,-0.29591218,0.052960746,-0.0056108087,-0.10594278,21800632,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12764447744,"CoinMarketCap",174679,174679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00021260278,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,174679,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021585729,0.21628986,"9.98E-4 - 0.006225",-0.0050111427,-0.8050028,0.000998,0.006225,-23.908663,"REGULAR","[]",1738507980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.904221,0.0012138573,"Nimiq USD","Nimiq USD",0.00149378,-0.00027992262,-0.18739215,0.001612435,-0.00039857766,-0.24718991,15494218,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87293080,87293080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6890144,39.835667,"{""low"":36.898907,""high"":39.835667}",36.898907,87293080,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.596746,1.3494021,"{""low"":16.004679,""high"":78.95474}",-41.353317,-0.5237598,16.004679,78.95474,83.66636,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.08765,37.601425,"Zcash USD","Zcash USD",53.3821,-15.780674,-0.29561734,42.37251,-4.771084,-0.11259857,613966144,15,0,false,false,"ZEC"
