"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","just buy $1 worth of this coin USD",0.004319961,"just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.750164,6,999764032,"CoinMarketCap",760834,760834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045422977,0.0043520886,"{""low"":0.0038817157,""high"":0.0043520886}",0.0038817157,760834,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009829612,0.29456434,"{""low"":0.003337,""high"":0.017725}",-0.013405039,-0.75627863,0.003337,0.017725,-39.79969,0.00403956,0.0002804012,0.069413796,0.0063021,-0.001982139,-0.3145204,4318942,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC",,2.6378883e-13,"DeSci Meme USD","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2168794,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Goatcoin USD",26.757614,"Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.9244952,2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0104485,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","MAHA.xyz USD",0.23599193,"MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41894397,6,4391496,"CoinMarketCap",76095,76095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009928346,0.23918334,"{""low"":0.22938961,""high"":0.23918334}",0.22938961,76095,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027898923,0.13406949,"{""low"":0.208093,""high"":2.061974}",-1.8259821,-0.8855505,0.208093,2.061974,-83.30792,0.3138606,-0.07786867,-0.24809954,0.49643582,-0.2604439,-0.5246275,1036357,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","BNB USD",926.3721,"BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7586641,2,139187152,"CoinMarketCap",2642290432,2642290432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.869507,928.40063,"{""low"":902.14215,""high"":928.40063}",902.14215,2642290432,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.53638,0.8170012,"{""low"":509.8357,""high"":928.40063}",-2.0285645,-0.0021850097,509.8357,928.40063,62.110245,831.4153,94.95679,0.11421102,683.3095,243.06256,0.35571373,128939081728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Hathor USD",0.0135273645,"Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8430063,6,498597440,"CoinMarketCap",372686,372686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024479907,0.013659699,"{""low"":0.013234838,""high"":0.013659699}",0.013234838,372686,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013603643,0.1118077,"{""low"":0.012167,""high"":0.134152}",-0.12062463,-0.8991639,0.012167,0.134152,-66.45525,0.0152788,-0.0017514359,-0.11463177,0.020486,-0.0069586365,-0.33967763,6744709,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","IMGN Labs USD",0.0041551143,"IMGN Labs USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.477215,6,850521792,"CoinMarketCap",64572,64572,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00032471144,0.0041654087,"{""low"":0.0038212386,""high"":0.0041654087}",0.0038212386,64572,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012361142,0.42347178,"{""low"":0.002919,""high"":0.008026}",-0.0038708858,-0.48229328,0.002919,0.008026,-27.27446,0.00476284,-0.0006077257,-0.12759733,0.0043267743,-0.00017165998,-0.039673895,3534015,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717640,"CCC","Nimiq USD",0.0007330214,"Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.090187,6,13392282624,"CoinMarketCap",320729,320729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021972752,0.00074195635,"7.0836913E-4 - 7.4195635E-4",0.00070836913,320729,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018202141,0.3303474,"5.51E-4 - 0.006225",-0.0054919785,-0.88224554,0.000551,0.006225,-44.323486,0.00071978,0.000013241428,0.018396493,0.000854455,-0.00012143358,-0.14211817,9816830,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","Zcash USD",49.831093,"Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9779506,2,16212190,"CoinMarketCap",92738096,92738096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9064217,50.31795,"{""low"":47.301662,""high"":50.31795}",47.301662,92738096,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.31671,1.0327288,"{""low"":24.514383,""high"":78.95474}",-29.12365,-0.3688651,24.514383,78.95474,56.464924,40.46032,9.370773,0.23160404,39.89243,9.9386635,0.24913658,807871104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Magic Internet Money USD",1.002433,"Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06593012,4,0,"CoinMarketCap",26696,26696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00066137314,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,26696,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13356197,0.153719,"{""low"":0.868871,""high"":1.169297}",-0.16686404,-0.14270458,0.868871,1.169297,-0.15563369,0.99948704,0.0029459,0.002947412,0.9986814,0.0037515163,0.0037564696,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
