"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026316643,-0.6248238,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",741591,741591,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003420282,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,741591,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009318581,0.06266698,"{""low"":0.001487,""high"":0.017725}",-0.016144814,-0.91084987,0.001487,0.017725,-75.993835,0.00191464,-0.00033445412,-0.17468251,0.00421185,1579794,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2123718,0.0015801858,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.061301485,-0.6885221,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11428239,11428239,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00045106746,0.028382502,"{""low"":0.02641497,""high"":0.028382502}",0.02641497,11428239,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018859487,0.072968684,"{""low"":0.025846,""high"":0.300619}",-0.27288705,-0.9077505,0.025846,0.300619,-79.31074,0.06633554,-0.03860359,-0.58194435,0.08903343,27731948,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.6534263,0.02773195,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,0,"[]",1765047180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.697647,-0.28624457,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,0,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2177449,-0.68839294,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66097,66097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008247048,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,66097,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010256134,0.116140485,"{""low"":0.088308,""high"":1.167097}",-1.0685328,-0.9155476,0.088308,1.167097,-90.33852,0.13452189,-0.035957754,-0.2673004,0.31630903,432844,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08374,0.09856413,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.57184,0.039110936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735968,"CoinMarketCap",1465129344,1465129344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.617493,896.2926,"{""low"":879.02747,""high"":896.2926}",879.02747,1465129344,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735968,137735968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.11084,0.7494784,"{""low"":509.8357,""high"":1370.546}",-478.5995,-0.34920353,509.8357,1370.546,17.852901,975.7352,-83.7887,-0.08587237,858.3747,122853122048,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4349036,891.94653,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006234699,-0.33064723,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500548512,"CoinMarketCap",373675,373675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045614317,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.012549704,373675,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941300224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012333458,0.108302236,"{""low"":0.011388,""high"":0.134152}",-0.12153065,-0.9059176,0.011388,0.134152,-89.292656,0.02310946,-0.010488114,-0.45384505,0.018856045,6317596,"[]","2025-12-06T18:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.36272144,0.012621346,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002224417,-0.64352095,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",89536,89536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002244158,0.0014015768,"{""low"":0.0012160339,""high"":0.0014015768}",0.0012160339,89536,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000077217934,0.066855356,"{""low"":0.001155,""high"":0.008026}",-0.006793782,-0.8464717,0.001155,0.008026,-73.563,0.0019417,-0.0007094821,-0.36539224,0.003456635,1048028,"[]","2025-12-06T18:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.406466,0.0012322179,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001842936,0.025456501,15,0,false,false,false,1532563200000,6,13649563648,"CoinMarketCap",486539,486539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006303191,0.0007451039,"7.2832435E-4 - 7.451039E-4",0.00072832435,486539,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649563648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019938435,0.36719033,"5.43E-4 - 0.002686",-0.0019436156,-0.7236097,0.000543,0.002686,-72.10806,0.00065986,0.00008252438,0.12506346,0.000723955,10133222,"[]",1765047000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.85631543,0.00074238435,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",178.77815,1.1440876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16424676,"CoinMarketCap",786472960,786472960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.444855,361.46518,"{""low"":330.14972,""high"":361.46518}",330.14972,786472960,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424676,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.90515,11.819301,"{""low"":26.135654,""high"":736.51373}",-401.47293,-0.545099,26.135654,736.51373,412.2157,443.57693,-108.53613,-0.24468389,156.26265,5502937088,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.57129,335.0408,"Zcash USD","Zcash USD","ZEC"
