"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016235036,0.109179795,"{""low"":0.001487,""high"":0.017725}",-0.01607565,-0.9069478,0.001487,0.017725,-73.29738,-3.2118983,0.0016493504,"[]","2025-12-04T20:53:00.000Z",0.00195638,-0.00030702958,-0.1569376,0.004264395,-0.0026150448,-0.6132276,1648943,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",796048,796048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005473348,0.0017417304,"{""low"":0.0016270278,""high"":0.0017417304}",0.0016270278,796048,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049033165,0.18971278,"{""low"":0.025846,""high"":0.300619}",-0.2698697,-0.8977133,0.025846,0.300619,-76.51702,3.8072965,0.030749317,"[]","2025-12-04T20:51:00.000Z",0.07187654,-0.041127224,-0.5721926,0.09094949,-0.060200173,-0.66190773,30749318,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23571216,23571216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011277795,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,23571216,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.469584e-15,0.07723275,"1.22611E-13 - 1.32239E-13",-1.5841549e-16,-0.0011979484,1.22611e-13,1.32239e-13,,7.7235913,1.3208059e-13,"[]",1764881580,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.46995e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.476202,0.44967797,"{""low"":12.178053,""high"":235.97632}",-218.32207,-0.92518634,12.178053,235.97632,-64.185814,9.775877,17.654255,"[]","2025-12-04T20:52:00.000Z",14.533781,3.1204739,0.21470489,23.491163,-5.8369083,-0.24847251,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5721645,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,292,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010026418,0.11353918,"{""low"":0.088308,""high"":1.167097}",-1.0687625,-0.9157444,0.088308,1.167097,-90.08476,0.43771783,0.09833442,"[]","2025-12-04T20:53:00.000Z",0.13774684,-0.039412424,-0.28612217,0.32189763,-0.22356321,-0.6945165,431835,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63823,63823,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00042854995,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,63823,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.04596,0.7670039,"{""low"":509.8357,""high"":1370.546}",-469.66437,-0.34268412,509.8357,1370.546,29.038979,-0.82566136,900.88165,"[]","2025-12-04T20:53:00.000Z",986.2199,-85.33826,-0.086530656,855.9634,44.918274,0.052476864,124083896320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",2181836544,2181836544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.500183,926.16156,"{""low"":889.67334,""high"":926.16156}",889.67334,2181836544,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941255936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022607772,0.19852276,"{""low"":0.011388,""high"":0.134152}",-0.12050322,-0.89825886,0.011388,0.134152,-85.70811,-8.881495,0.013648777,"[]","2025-12-04T20:50:00.000Z",0.02392388,-0.010275102,-0.42949146,0.018990334,-0.005341557,-0.28127766,6831270,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500504192,"CoinMarketCap",396820,396820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013303729,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,396820,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000335456,0.2904381,"{""low"":0.001155,""high"":0.008026}",-0.006535544,-0.81429654,0.001155,0.008026,-72.28778,5.0961113,0.0014904559,"[]","2025-12-04T20:51:00.000Z",0.00200446,-0.00051400403,-0.25643018,0.00350067,-0.0020102141,-0.574237,1267665,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95353,95353,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007227226,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95353,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644887040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020536355,0.37820175,"5.43E-4 - 0.002807",-0.0020586364,-0.7333938,0.000543,0.002807,-72.567024,0.4913764,0.00074836356,"[]",1764881520,0.000655,0.000093363575,0.14253981,0.000726375,0.000021988584,0.030271672,10211336,15,0,false,false,false,1532563200000,6,13644887040,"CoinMarketCap",384471,384471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003659341,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,384471,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.6245,12.994681,"{""low"":26.135654,""high"":736.51373}",-370.75357,-0.5033899,26.135654,736.51373,371.5877,4.768648,365.76016,"[]","2025-12-04T20:53:00.000Z",437.7067,-71.94653,-0.16437156,153.04193,212.71823,1.3899343,6006385152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16421650,"CoinMarketCap",983542784,983542784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.647919,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,983542784,"ZEC"
