"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7525397,95573.99,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86207.086,9366.906,0.10865588,89991.89,5582.1016,0.06202894,1898091380736,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19859916,"CoinMarketCap",15799146496,15799146496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-724.6875,96290.414,"{""low"":95519.38,""high"":96290.414}",95519.38,15799146496,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46452.754,0.94567555,"{""low"":49121.24,""high"":109114.88}",-13540.891,-0.124097556,49121.24,109114.88,51.348366,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.425075,0.0060970467,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00797004,-0.0018729931,-0.23500423,0.007649164,-0.0015521175,-0.20291334,6095740,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",916457,916457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003497433,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,916457,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009360467,0.18136926,"{""low"":0.005161,""high"":0.017725}",-0.0116279535,-0.6560199,0.005161,0.017725,0.8012295,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,38.024944,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78163594,0.6464074,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59019786,0.056209564,0.09523851,0.7463099,-0.09990245,-0.13386188,2838695,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177669,177669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050923824,0.6484021,"{""low"":0.6440087,""high"":0.6484021}",0.6440087,177669,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18527642,0.40178695,"{""low"":0.461131,""high"":2.505735}",-1.8593276,-0.74202883,0.461131,2.505735,-72.93613,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45113087,594.1164,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.6912,-7.574829,-0.01258923,635.8425,-41.726135,-0.06562338,83704971264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889856,"CoinMarketCap",1242549248,1242549248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6923828,600.35297,"{""low"":593.91693,""high"":600.35297}",593.91693,1242549248,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.5918,0.45786634,"{""low"":407.5246,""high"":793.3505}",-199.23413,-0.25113,407.5246,793.3505,1.5239239,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.161194,0.022544688,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02328796,-0.0007432718,-0.03191657,0.048780985,-0.026236298,-0.53783864,10426979,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462502720,"CoinMarketCap",331676,331676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009788591,0.024078513,"{""low"":0.022423241,""high"":0.024078513}",0.022423241,331676,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005445687,0.31847984,"{""low"":0.017099,""high"":0.134152}",-0.111607306,-0.8319467,0.017099,0.134152,-69.85446,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.240166,0.00083391,"[]",1746352500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089504,-0.00006112998,-0.0682986,0.001485005,-0.000651095,-0.43844634,10885969,15,0,false,false,"REGULAR",false,1532563200000,6,13054129152,"CoinMarketCap",180841,180841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026172085,0.0008392412,"8.033769E-4 - 8.392412E-4",0.0008033769,180841,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013891002,0.19987054,"6.95E-4 - 0.006225",-0.00539109,-0.86603856,0.000695,0.006225,-29.947918,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79660153,35.567837,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.538513,1.0293236,0.029802198,42.97818,-7.410343,-0.17242105,565059840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62743396,62743396,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2856102,36.49821,"{""low"":34.73449,""high"":36.49821}",34.73449,62743396,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.563158,1.22234,"{""low"":16.004679,""high"":78.95474}",-43.386906,-0.54951614,16.004679,78.95474,59.7947,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26679075,0.9981519,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999629,-0.0014771223,-0.0014776705,0.9991805,-0.0010285974,-0.001029441,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49072,49072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026700497,1.0015308,"{""low"":0.9978424,""high"":1.0015308}",0.9978424,49072,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049993873,0.052727364,"{""low"":0.948158,""high"":1.169297}",-0.17114508,-0.14636579,0.948158,1.169297,0.9689808,"Magic Internet Money USD","Magic Internet Money USD","MIM"
