"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056282815,0.3784991,"{""low"":0.001487,""high"":0.017725}",-0.015675172,-0.8843539,0.001487,0.017725,-69.21418,0.00185108,0.0001987482,0.107368775,0.003821465,-0.0017716368,-0.46360147,2049312,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",798114,798114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022795051,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,798114,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",-1.0998212,0.0020498282,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003078634,0.19327226,"{""low"":0.015929,""high"":0.300619}",-0.28161138,-0.9367717,0.015929,0.300619,-87.42597,0.04215892,-0.023151286,-0.54914325,0.07816663,-0.059158992,-0.7568318,19007634,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8787765,8787765,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015157573,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8787765,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",8.665495,0.019007634,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,-1.4719626,1.1851948e-13,"[]",1766217180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",13.690205,16.143566,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006230563,0.07055491,"{""low"":0.088308,""high"":0.879296}",-0.78475744,-0.8924838,0.088308,0.879296,-88.61384,0.11368522,-0.019146658,-0.16841818,0.2816181,-0.18707952,-0.66430223,415165,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66634,66634,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00053787977,0.09458423,"{""low"":0.094525896,""high"":0.09458423}",0.094525896,66634,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",0.5721996,0.09453856,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.68604,0.67411137,"{""low"":509.8357,""high"":1370.546}",-517.0243,-0.37723964,509.8357,1370.546,25.030422,917.2978,-63.776062,-0.06952602,871.9812,-18.459473,-0.021169577,117560008704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",4431466496,4431466496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.407715,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,4431466496,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",1.2344353,853.5217,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,941606272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016673999,0.17579335,"{""low"":0.009485,""high"":0.08767}",-0.0765176,-0.8727911,0.009485,0.08767,-87.30022,0.01796148,-0.00680908,-0.3790935,0.018175345,-0.007022945,-0.38639957,5585730,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500854592,"CoinMarketCap",443896,443896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017184643,0.0111524,"{""low"":0.010899303,""high"":0.0111524}",0.010899303,443896,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",18.21578,0.0111524,"[]","2025-12-20T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007249985,0.076638326,"9.46E-4 - 0.008026",-0.0070075,-0.8730999,0.000946,0.008026,-81.70917,0.00151034,-0.0004918402,-0.32564864,0.003252805,-0.0022343053,-0.6868857,866256,15,0,false,false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",74541,74541,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018425868,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,74541,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,1.8424494,0.0010184998,"[]",1766217180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,13682542592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011473615,0.21130045,"5.43E-4 - 0.001912",-0.0012542638,-0.6559957,0.000543,0.001912,-63.45382,0.0006682,-0.000010463875,-0.015659794,0.00070831,-0.000050573843,-0.07140072,8999503,15,0,false,false,"REGULAR",false,1532563200000,6,13682542592,"CoinMarketCap",436100,436100,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000146419625,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,436100,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,2.2767973,0.00065773615,"[]",1766217180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,16446059,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.75052,16.213503,"{""low"":26.135654,""high"":736.51373}",-286.62756,-0.389168,26.135654,736.51373,623.7275,477.40805,-27.521881,-0.057648547,179.32631,270.55988,1.5087572,7398854144,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16446059,"CoinMarketCap",754900800,754900800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.900543,450.47113,"{""low"":436.7281,""high"":450.47113}",436.7281,754900800,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",10.270111,449.88617,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21059853,0.26685268,"{""low"":0.789194,""high"":1.169297}",-0.16950446,-0.14496271,0.789194,1.169297,-0.0287354,0.9992919,0.0005006194,0.0005009741,0.9985839,0.0012086034,0.0012103172,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20821,20821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015297532,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,20821,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z",-0.15277615,0.9997925,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10577436,0.55120957,"{""low"":0.191895,""high"":1.91174}",-1.6140707,-0.8442941,0.191895,1.91174,-81.165764,0.4065184,-0.10884905,-0.2677592,0.637013,-0.33934367,-0.53271073,85381312,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13126854,13126854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012516528,0.29766935,"{""low"":0.29238734,""high"":0.29766935}",0.29238734,13126854,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z",4.3894014,0.29766935,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004984782,0.15976866,"3.12E-4 - 0.018118",-0.017756151,-0.9800282,0.000312,0.018118,-97.263176,0.00036668,-0.0000048321963,-0.013178238,0.000985145,-0.0006232972,-0.6326959,22951,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287590,287590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020832522,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,287590,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,0.57906145,0.0003618478,"[]",1766217120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
