"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11293818,11293818,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00072193705,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,11293818,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005155407,0.80919904,"{""low"":0.006371,""high"":0.300619}",-0.2890926,-0.96165776,0.006371,0.300619,-91.78466,0.01084672,0.00067968667,0.06266288,0.039908424,-0.028382018,-0.7111786,11526407,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.681835,0.011526407,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.048948765,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.66658336,7.392213,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786832,"Coinbase",1683183744,1683183744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.700012,627.0185,"{""low"":616.1535,""high"":627.0185}",616.1535,1683183744,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786832,134786832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.07605,0.10001341,"{""low"":570.68396,""high"":1370.546}",-742.786,-0.5419636,570.68396,1370.546,5.507505,626.27374,1.4862671,0.0023731908,839.31104,-211.55103,-0.2520532,84513841152,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:28.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0788027,627.76,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514462272,"CoinMarketCap",99931,99931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023589982,0.0050882795,"{""low"":0.0047898153,""high"":0.0050882795}",0.0047898153,99931,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944303680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012648152,0.3588128,"{""low"":0.003525,""high"":0.03772}",-0.032930184,-0.8730166,0.003525,0.03772,-77.034485,0.00504068,-0.00025086477,-0.04976804,0.0131204,-0.0083305845,-0.6349337,2464179,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6938615,0.0047898153,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",138205,138205,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036809826,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,138205,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041081745,0.069512255,"{""low"":5.91,""high"":4}",-0.0073939185,-0.92124575,0.000591,0.008026,-83.22966,0.00070884,-0.00007675821,-0.10828708,0.00141148,-0.00077939825,-0.5521851,537599,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.5031037,0.00063208176,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14009093120,"CoinMarketCap",75806,75806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017422135,0.00046597671,"{""low"":4.6208533,""high"":4}",0.00046208533,75806,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009093120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044558372,0.106091365,"{""low"":4.2,""high"":4}",-0.0008344416,-0.6423723,0.00042,0.001299,-34.60452,0.0005529,-0.00008834165,-0.15977871,0.000645155,-0.00018059666,-0.27992755,6508041,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37644422,0.00046455837,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16631014,"Coinbase",454212256,454212256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.649994,348.18314,"{""low"":335.5587,""high"":348.18314}",335.5587,454212256,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631051,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.334,10.357396,"{""low"":29.866003,""high"":736.51373}",-397.31372,-0.5394519,29.866003,736.51373,1025.9927,251.39803,87.80199,0.34925488,341.37943,-2.1794128,-0.0063841366,5635198464,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:18.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.678936,339.2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54443,54443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00078088045,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,54443,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21016395,0.26630202,"{""low"":0.789194,""high"":1.165353}",-0.165995,-0.14244182,0.789194,1.165353,-0.26610494,0.99397874,0.0053792,0.0054117856,0.9969321,0.0024258494,0.0024333147,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07819629,0.99935794,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",19915470,19915470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017299995,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,19915470,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042854995,0.24722372,"{""low"":0.173345,""high"":1.083494}",-0.86729395,-0.80046034,0.173345,1.083494,-63.21193,0.19973493,0.016465068,0.082434595,0.34017158,-0.12397158,-0.36443838,62306868,15,0,false,true,"REGULAR","[]","2026-04-16T16:17:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.697835,0.2162,"SUSHI"
