"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1339607,0.002956353,0.00011736271,0.003348986,"{""low"":0.0028744624,""high"":0.003348986}",0.0028744624,868606,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011033529,0.59544134,"{""low"":0.001853,""high"":0.017725}",-0.014768647,-0.83321,0.001853,0.017725,-49.0755,"REGULAR","just buy $1 worth of this coin USD",0.00374372,-0.0007873671,-0.21031678,0.00555104,-0.0025946873,-0.46742362,2955644,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",868606,868606,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-10-14T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.880736,0.16001506,-0.025791287,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,117464200,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11998806,2.997678,"{""low"":0.040027,""high"":0.300619}",-0.14060394,-0.46771476,0.040027,0.300619,30.524588,"REGULAR","4 USD",0.15950358,0.00051148236,0.003206714,0.15950358,0.00051148236,0.003206714,160015072,15,0,false,false,"[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",117464200,117464200,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-14T15:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1760457000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4270263,17.026775,-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,"REGULAR","Goatcoin USD",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-10-14T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.497232,0.18021227,0.0077557713,0.18021227,"{""low"":0.17193075,""high"":0.18021227}",0.17193075,117502,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010234281,0.06020945,"{""low"":0.169978,""high"":1.446295}",-1.2660828,-0.8753973,0.169978,1.446295,-86.52111,"REGULAR","MAHA.xyz USD",0.21787256,-0.037660286,-0.17285465,0.4458218,-0.2656095,-0.59577507,791401,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",117502,117502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-10-14T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.060581,1212.2294,-64.615845,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,9645179904,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",702.3937,1.3776864,"{""low"":509.8357,""high"":1370.546}",-158.31665,-0.11551356,509.8357,1370.546,117.68708,"REGULAR","BNB USD",995.3454,216.88397,0.2178982,757.7295,454.49988,0.5998181,168719990784,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,139181568,"CoinMarketCap",9645179904,9645179904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-10-14T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2936144,0.029152444,0.00037230365,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,554302,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017764444,1.5599265,"{""low"":0.011388,""high"":0.134152}",-0.10499955,-0.78269094,0.011388,0.134152,-14.621162,"REGULAR","Hathor USD",0.01608202,0.013070423,0.81273514,0.019013645,0.0101387985,0.533238,14556588,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,499326528,"CoinMarketCap",554302,554302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-10-14T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.644544,0.0031277637,-0.000084962,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,52228,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021976372,0.07557212,"{""low"":0.002908,""high"":0.008026}",-0.004898236,-0.6102961,0.002908,0.008026,-37.076515,"REGULAR","IMGN Labs USD",0.00373512,-0.0006073562,-0.16260688,0.004186515,-0.0010587515,-0.25289565,2660231,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52228,52228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-10-14T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1556727,0.0006077552,-0.0000071058166,0.000627753,"6.074055E-4 - 6.27753E-4",0.0006074055,157086,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006475521,0.11925453,"5.43E-4 - 0.006225",-0.005617245,-0.90236866,0.000543,0.006225,-53.742516,"REGULAR","Nimiq USD",0.00071722,-0.0001094648,-0.15262374,0.000782865,-0.00017510977,-0.22367813,8216109,15,0,false,false,"[]",false,1532563200000,6,13518781440,"CoinMarketCap",157086,157086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1760457240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9330535,259.72574,14.546616,259.72574,"{""low"":219.31226,""high"":259.72574}",219.31226,665332096,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.59009,8.937602,"{""low"":26.135654,""high"":297.0064}",-37.28067,-0.12552144,26.135654,297.0064,567.1461,"REGULAR","Zcash USD",84.740326,174.98541,2.0649602,51.726723,207.99902,4.0211134,4223712000,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16262201,"CoinMarketCap",665332096,665332096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-10-14T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
