"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006371,0.300619,-92.66649,0.01160246,-0.0012927623,-0.1114214,0.03039122,-0.020081522,"REGULAR",9.107596,0.010309698,-0.6607672,10309698,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2873004,2873004,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008605877,0.010678957,"{""low"":0.010309698,""high"":0.010678957}",0.010309698,2873004,0.0105463555,"CCC",0.0105463555,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003938698,0.61822295,"{""low"":0.006371,""high"":0.300619}",-0.2903093,-0.9657051,"4 USD","4 USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.544831,40.602543,-83.4954,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,"REGULAR",0,6.275863,-0.42857337,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,"Goatcoin USD","Goatcoin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",570.68396,1370.546,2.6695967,625.1451,-9.215088,-0.0147407185,796.6682,-180.73822,"REGULAR",-0.0016251203,615.93,-0.22686762,83091955712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786032,"Coinbase",615602176,615602176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.010009766,618.1399,"{""low"":616.473,""high"":618.1399}",616.473,615602176,617.8365,"CCC",617.8365,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786032,134786032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.246033,0.07928387,"{""low"":570.68396,""high"":1370.546}",-754.616,-0.55059516,"BNB USD","BNB USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003525,0.03772,-80.89841,0.00479188,-0.00018507615,-0.038622867,0.011749015,-0.0071422113,"REGULAR",0.02501011,0.004606804,-0.6078987,2371766,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514839840,"CoinMarketCap",70614,70614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000001152046,0.00462644,"{""low"":0.004606804,""high"":0.00462644}",0.004606804,70614,0.004626428,"CCC",0.004626428,266594,75030,"2020-05-07T00:00:00.000Z",0,944681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010818038,0.3068947,"{""low"":0.003525,""high"":0.03772}",-0.033113196,-0.8778685,"Hathor USD","Hathor USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000591,0.008026,-86.502144,0.00064624,-0.000015363621,-0.023773862,0.001189305,-0.0005584286,"REGULAR",0.2642207,0.0006308764,-0.46954197,536574,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109222,109222,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001662469,0.0006337837,"{""low"":6.308764,""high"":4}",0.0006308764,109222,0.0006320715,"CCC",0.0006320715,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003987638,0.067472726,"{""low"":5.91,""high"":4}",-0.0073951236,-0.9213959,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042,0.001299,-31.196053,0.00049506,0.00006227911,0.12580115,0.00063142,-0.00007408089,"REGULAR",-0.09656138,0.0005573391,-0.11732427,7829008,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14047117312,"CoinMarketCap",70205,70205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.387119e-7,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,70205,0.00056128827,"CCC",0.00056128827,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14047117312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013733911,0.3269979,"{""low"":4.2,""high"":4}",-0.0007416609,-0.5709476,"Nimiq USD","Nimiq USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.4762,736.51373,968.4599,289.35574,93.82425,0.32425225,355.35547,27.824524,"REGULAR",0.17777586,383.18,0.078300536,6390746624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16656827,"Coinbase",605845952,605845952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6799927,389.12076,"{""low"":383.6713,""high"":389.12076}",383.6713,605845952,387.2289,"CCC",387.2289,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656851,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.7038,10.114334,"{""low"":34.4762,""high"":736.51373}",-353.33374,-0.47973815,"Zcash USD","Zcash USD","[]","2026-05-03T01:23:52.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.789194,1.165353,-0.2999246,0.9974646,0.00022345781,0.0002240258,0.9968268,0.0008612275,"REGULAR",0.12019163,0.99768806,0.00086396903,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8241,8241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011976361,0.9982282,"{""low"":0.99697775,""high"":0.9982282}",0.99697775,8241,0.9969903,"CCC",0.9969903,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20849407,0.26418608,"{""low"":0.789194,""high"":1.165353}",-0.16766489,-0.14387476,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.173345,1.083494,-66.164314,0.20413974,0.020760268,0.10169636,0.30488366,-0.07998365,"REGULAR",2.6940687,0.2249,-0.26234156,64502512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",27423646,27423646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0059000105,0.22516797,"{""low"":0.22295138,""high"":0.22516797}",0.22295138,27423646,0.22415397,"CCC",0.22415397,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051555008,0.29741272,"{""low"":0.173345,""high"":1.083494}",-0.85859394,-0.79243076,"SushiSwap USD","SushiSwap USD","[]","2026-05-03T01:23:35.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000174,0.006287,-95.25773,0.00022942,0.0000015755213,0.0068674106,0.0003135,-0.000082504484,"REGULAR",-1.686802,0.00023099552,-0.2631722,14651,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279262,279262,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003963287,0.00023495246,"{""low"":2.2894428,""high"":4}",0.00022894428,279262,0.0002309284,"CCC",0.0002309284,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056995515,0.32756042,"{""low"":1.74,""high"":4}",-0.0060560047,-0.9632582,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
