"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84191.164,3286.6484,0.039037924,88086.38,-608.5703,-0.0069087897,1736823275520,15,0,false,true,"[]","2025-04-21T23:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19854444,"CoinMarketCap",41178931200,41178931200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2418.211,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,41178931200,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38356.574,0.7808552,"{""low"":49121.24,""high"":109114.88}",-21637.07,-0.19829623,49121.24,109114.88,27.434563,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8429604,87477.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.236904,2.0267181,0.059196886,45.341896,-9.078274,-0.20021822,0,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0997696,36.263622,"{""low"":34.163857,""high"":36.263622}",34.163857,86,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.401268,6.4580383,"{""low"":4.862354,""high"":235.97632}",-199.71269,-0.84632516,4.862354,235.97632,143.4689,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.146166,36.263622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5579457,0.05099982,0.09140642,0.803448,-0.19450247,-0.2420847,2674182,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225574,225574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011232257,0.60921174,"{""low"":0.59786505,""high"":0.60921174}",0.59786505,225574,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14781454,0.32054782,"{""low"":0.461131,""high"":3.109595}",-2.5006495,-0.80417204,0.461131,3.109595,-73.17647,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8792043,0.60894555,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.8371,1.3192139,0.0022140513,633.7311,-36.574768,-0.05771339,84133806080,15,0,false,false,"[]","2025-04-21T23:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890752,"CoinMarketCap",1429634560,1429634560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.323181,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1429634560,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.63171,0.4653258,"{""low"":407.5246,""high"":793.3505}",-196.19421,-0.24729827,407.5246,793.3505,-2.0811796,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7292389,597.1563,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02376416,0.0044566747,0.18753766,0.0493283,-0.021107467,-0.4278977,13044141,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462216704,"CoinMarketCap",383799,383799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009422675,0.029554825,"{""low"":0.02707683,""high"":0.029554825}",0.02707683,383799,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011121834,0.65043765,"{""low"":0.017099,""high"":0.134152}",-0.10593116,-0.78963536,0.017099,0.134152,-71.3014,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4542396,0.028220834,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097322,-0.00021104643,-0.21685377,0.00151668,-0.00075450644,-0.4974724,9924595,15,0,false,false,"[]",1745279640,"REGULAR",false,1532563200000,6,13021436928,"CoinMarketCap",110468,110468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000889349,0.0007722116,"7.547559E-4 - 7.722116E-4",0.0007547559,110468,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006717356,0.096652605,"6.95E-4 - 0.006225",-0.0054628267,-0.8775625,0.000695,0.006225,-44.452446,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1534042,0.00076217356,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.251965,-3.0699406,-0.08962816,42.771416,-11.589392,-0.27096114,495383232,15,0,false,false,"[]","2025-04-21T23:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59994764,59994764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3785591,32.740074,"{""low"":31.161957,""high"":32.740074}",31.161957,59994764,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.177345,0.9483068,"{""low"":16.004679,""high"":78.95474}",-47.77272,-0.60506463,16.004679,78.95474,29.490387,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1994667,31.182024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99904466,0.0013518333,0.001353126,0.99904704,0.0013494492,0.0013507364,0,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109719,109719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00005543232,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,109719,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052238464,0.05509468,"{""low"":0.948158,""high"":1.169297}",-0.16890049,-0.14444618,0.948158,1.169297,0.89473724,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00553847,1.0003965,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61769795,-0.016616166,-0.026900146,1.0084455,-0.4073637,-0.40395212,161466880,15,0,false,true,"[]","2025-04-21T23:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",35177428,35177428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00925976,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,35177428,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1478158,0.3261127,"{""low"":0.453266,""high"":2.797919}",-2.1968372,-0.78516823,0.453266,2.797919,-43.64074,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5646181,0.6010818,"SUSHI"
