"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.410028,0.0049142456,6,999773760,"CoinMarketCap",1328450,1328450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038122805,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1328450,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005492456,0.12582947,"{""low"":0.004365,""high"":0.017725}",-0.012810755,-0.7227506,0.004365,0.017725,-30.169493,0.00664866,-0.0017344146,-0.2608668,0.0072260904,-0.0023118448,-0.31993026,4913134,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-0.7324551,3.1526913e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.15997557,27.748638,2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.3090343,0.23851328,6,4391496,"CoinMarketCap",123570,123570,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008162588,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,123570,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056730956,0.024364762,"{""low"":0.23284018,""high"":2.061974}",-1.8234608,-0.8843277,0.23284018,2.061974,-76.735374,0.5264446,-0.28793132,-0.5469356,0.5927389,-0.35422564,-0.5976082,1047430,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.69356585,690.7553,2,139289328,"CoinMarketCap",1576479104,1576479104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7578735,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1576479104,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.2307,0.69500273,"{""low"":407.5246,""high"":793.3505}",-102.595215,-0.1293189,407.5246,793.3505,25.872684,657.4771,33.2782,0.05061499,640.453,50.302307,0.07854176,96214843392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.99379504,0.019189755,6,497190336,"CoinMarketCap",425161,425161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019262172,0.019808415,"{""low"":0.018761499,""high"":0.019808415}",0.018761499,425161,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070227543,0.57719684,"{""low"":0.012167,""high"":0.134152}",-0.11496224,-0.8569552,0.012167,0.134152,-53.49969,0.01760892,0.0015808344,0.08977464,0.032221396,-0.013031641,-0.4044406,9540960,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.0564442,0.00060120644,6,13236835328,"CoinMarketCap",400545,400545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001895486,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,400545,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009206415,0.015551375,"5.92E-4 - 0.006225",-0.0056237937,-0.9034206,0.000592,0.006225,-48.726654,0.00081972,-0.00021851354,-0.26657096,0.00102569,-0.00042448356,-0.4138517,7958070,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.9242795,43.174698,2,16754031,"CoinMarketCap",82947240,82947240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6303139,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,82947240,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.660315,0.76119864,"{""low"":24.514383,""high"":78.95474}",-35.780045,-0.45317158,24.514383,78.95474,44.354652,45.082336,-1.9076385,-0.042314544,41.25028,1.9244194,0.046652276,723350208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.01488312,1.0018462,4,0,"CoinMarketCap",59824,59824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014901161,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,59824,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13297522,0.15304369,"{""low"":0.868871,""high"":1.169297}",-0.16745079,-0.14320637,0.868871,1.169297,-0.2685964,0.99593234,0.0059138536,0.0059380075,0.998592,0.0032541752,0.0032587633,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.940561,0.7166614,6,275346080,"CoinMarketCap",39615096,39615096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02047187,0.7272361,"{""low"":0.69179136,""high"":0.7272361}",0.69179136,39615096,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2633954,0.5811056,"{""low"":0.453266,""high"":2.797919}",-2.0812576,-0.7438591,0.453266,2.797919,-4.505193,0.6461396,0.07052177,0.10914324,0.8365279,-0.11986649,-0.14329049,197329920,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.1826795,0.0019129213,6,63429104,"CoinMarketCap",276786,276786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022894586,0.0019392394,"{""low"":0.0019012466,""high"":0.0019392394}",0.0019012466,276786,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003499213,0.22387798,"{""low"":0.001563,""high"":0.029954}",-0.028041078,-0.93613803,0.001563,0.029954,-85.527916,0.00273536,-0.00082243874,-0.30066928,0.00629539,-0.0043824688,-0.69613934,121334,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.8423545,4.0156617,4,1596903040,"CoinMarketCap",212780816,212780816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1109848,4.0576034,"{""low"":3.8804667,""high"":4.0576034}",3.8804667,212780816,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9916508,0.32792568,"{""low"":3.024011,""high"":11.600307}",-7.5846457,-0.6538314,3.024011,11.600307,-38.544643,3.7951646,0.22049713,0.05809949,4.702905,-0.68724346,-0.14613168,6412622336,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.6407297,0.3696212,6,5234752,"CoinMarketCap",134687,134687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010025442,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,134687,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013507187,0.037929393,"{""low"":0.356114,""high"":3.392887}",-3.0232658,-0.89105994,0.356114,3.392887,-81.7232,0.43270802,-0.06308684,-0.14579539,0.79440427,-0.42478308,-0.53471905,1934875,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1887953,118856.25,2,19891876,"CoinMarketCap",46240526336,46240526336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1396.3516,119216.67,"{""low"":117277.13,""high"":119216.67}",117277.13,46240526336,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69735.016,1.419651,"{""low"":49121.24,""high"":119216.67}",-360.42188,-0.0030232505,49121.24,119216.67,93.188835,107226.38,11629.867,0.10846087,96898.44,21957.812,0.22660647,2364273590272,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
