"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06587377,34545.816,73750.07,97.758224,64815.633,4076.2422,0.0628898,63412.418,5479.457,0.086409844,1362500648960,15,0,false,false,true,198.86719,"2024-11-04T02:18:00.000Z",69006.23,"{""low"":68261.336,""high"":69006.23}",68261.336,35307245568,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34346.06,0.9942176,"{""low"":34545.816,""high"":73750.07}",-4858.1953,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2895006,68891.875,"REGULAR","2014-09-17T00:00:00.000Z",2,19777378,"CoinMarketCap",35307245568,35307245568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53271127,3.243707,76.398674,182.08202,19.729912,15.970325,0.8094474,15.560171,20.140066,1.2943345,0,15,0,false,false,false,-4.7801285,"2024-11-04T02:14:00.000Z",35.700237,"{""low"":35.631428,""high"":35.700237}",35.631428,2080,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.45653,10.006,"{""low"":3.243707,""high"":76.398674}",-40.698437,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.808513,35.700237,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2080,2080,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8913924,1.071745,10.705447,-63.58351,1.4302907,-0.26759803,-0.18709345,2.0987024,-0.93600976,-0.4459945,38441972,15,0,false,false,false,-0.016970038,"2024-11-04T02:15:00.000Z",1.1720487,"{""low"":1.1347532,""high"":1.1720487}",1.1347532,10932285,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09094763,0.084859386,"{""low"":1.071745,""high"":10.705447}",-9.542754,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4385517,1.1626927,"REGULAR","2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10932285,10932285,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79696876,0.00035,0.001825,-47.67932,0.0004053,-0.00003476799,-0.08578334,0.000560095,-0.000189563,-0.33844793,3705320,15,0,false,false,false,-0.0000021494634,1730686500,0.00037260432,"3.7047375E-4 - 3.7260432E-4",0.00037047375,150860,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020532025,0.05866293,"3.5E-4 - 0.001825",-0.001454468,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.57675356,0.000370532,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",150860,150860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68944925,0.240697,3.493541,276.7922,1.4721472,-0.3872254,-0.26303443,1.471576,-0.38665414,-0.26274833,4764430,15,0,false,false,false,0.12257898,"2024-11-04T02:14:00.000Z",1.098187,"{""low"":1.0707636,""high"":1.098187}",1.0707636,244642,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8442248,3.5074172,"{""low"":0.240697,""high"":3.493541}",-2.4086192,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.737554,1.0849218,"REGULAR","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",244642,244642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58223075,2.228062,13.452645,27.750969,5.3517756,0.26832628,0.050137803,4.030238,1.5898638,0.39448383,23373824,15,0,false,false,false,-0.08734608,"2024-11-04T02:14:00.000Z",5.632071,"{""low"":5.5376124,""high"":5.632071}",5.5376124,48620404,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.39204,1.5224173,"{""low"":2.228062,""high"":13.452645}",-7.8325434,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.5303832,5.620102,"REGULAR","2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",48620404,48620404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65134925,1.796472,6.156673,-31.35935,2.4310024,-0.28447366,-0.11701908,2.7822177,-0.635689,-0.22848284,226210080,15,0,false,false,false,-0.028315544,"2024-11-04T02:18:00.000Z",2.1490362,"{""low"":2.1129944,""high"":2.1490362}",2.1129944,28869732,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35005677,0.19485791,"{""low"":1.796472,""high"":6.156673}",-4.010144,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3019578,2.1465287,"REGULAR","2017-11-09T00:00:00.000Z",4,105384144,"CoinMarketCap",28869732,28869732,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61863536,0.548422,1.576543,-25.187057,0.67458797,-0.07335025,-0.10873341,0.7740897,-0.17285198,-0.22329709,607542976,15,0,false,false,false,-0.01635623,"2024-11-04T02:18:00.000Z",0.6029723,"{""low"":0.5942924,""high"":0.6029723}",0.5942924,27809772,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.052815735,0.09630492,"{""low"":0.548422,""high"":1.576543}",-0.97530526,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6483796,0.6012377,"REGULAR","2017-11-09T00:00:00.000Z",6,1010487168,"CoinMarketCap",27809772,27809772,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61103743,0.011384,0.041578,-22.755373,0.01587836,0.0002939254,0.018511068,0.021641316,-0.00546903,-0.25271243,16172286,15,0,false,false,false,-0.00006973557,"2024-11-04T02:14:00.000Z",0.016239714,"{""low"":0.016169852,""high"":0.016239714}",0.016169852,144693,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004788286,0.42061543,"{""low"":0.011384,""high"":0.041578}",-0.025405712,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.42934856,0.016172286,"REGULAR","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144693,144693,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
