"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1241868,103176.67,2146.0781,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,70398607360,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54055.434,1.1004493,"{""low"":49121.24,""high"":109114.88}",-5938.211,-0.05442164,49121.24,109114.88,53.89751,87429.17,15747.5,0.18011722,90691.67,12485,0.13766424,2049342701568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862462,"CoinMarketCap",70398607360,70398607360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-09T17:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.8863977,0.0066722655,0.00005862303,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3193716,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015112655,0.29282418,"{""low"":0.005161,""high"":0.017725}",-0.011052735,-0.6235676,0.005161,0.017725,-8.936829,0.00737434,-0.0007020747,-0.09520509,0.007548115,-0.00087584974,-0.11603556,6670829,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784768,"CoinMarketCap",3193716,3193716,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-09T17:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.992891,35.57446,3.809534,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-09T17:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5360427,0.68979114,0.036183953,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,223761,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22866014,0.49586806,"{""low"":0.461131,""high"":2.073577}",-1.3837857,-0.66734236,0.461131,2.073577,-67.68986,0.6016177,0.08817345,0.1465606,0.7317941,-0.042002976,-0.057397258,3029215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223761,223761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-09T17:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1921525,636.0444,19.675415,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2326406144,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.51978,0.5607509,"{""low"":407.5246,""high"":793.3505}",-157.30615,-0.19828077,407.5246,793.3505,1.2159944,600.09985,35.94452,0.059897564,635.86444,0.17993164,0.0002829717,89611796480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889232,"CoinMarketCap",2326406144,2326406144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-09T17:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.177821,0.026004704,0.002614515,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,519698,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008905703,0.5208318,"{""low"":0.017099,""high"":0.134152}",-0.10814729,-0.80615497,0.017099,0.134152,-68.20484,0.02311914,0.0028855633,0.124812745,0.04848557,-0.022480866,-0.46366096,12030433,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462625248,"CoinMarketCap",519698,519698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-09T17:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6329618,0.00095492066,-0.00001585239,0.00097023486,"9.497442E-4 - 9.7023486E-4",0.0009497442,141980,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025992066,0.37398657,"6.95E-4 - 0.006225",-0.0052700797,-0.8465991,0.000695,0.006225,-29.95885,0.00088452,0.00007040065,0.07959193,0.001472135,-0.0005172143,-0.3513362,12479036,15,0,false,false,false,1532563200000,6,13068139520,"CoinMarketCap",141980,141980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746813300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5203526,41.98141,1.0320663,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,78847816,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.976732,1.6230712,"{""low"":16.004679,""high"":78.95474}",-36.97333,-0.4682851,16.004679,78.95474,71.956894,34.981537,6.999874,0.20010196,42.997486,-1.0160751,-0.023631036,666951104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78847816,78847816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-09T17:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3625309,1.0033824,0.0036243796,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,207636,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05522442,0.058243897,"{""low"":0.948158,""high"":1.169297}",-0.16591454,-0.14189255,0.948158,1.169297,1.1999726,0.999664,0.0037184358,0.0037196856,0.999201,0.0041814446,0.004184788,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",207636,207636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-09T17:52:00.000Z","MIM"
