"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",2,19868508,"CoinMarketCap",66845626368,66845626368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-05-23T03:14:00.000Z",0.5622039,111197.305,621.65625,111764.99,"{""low"":111197.305,""high"":111764.99}",111197.305,66845626368,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62076.066,1.2637317,"{""low"":49121.24,""high"":111764.99}",-567.6875,-0.0050792964,49121.24,111764.99,60.053,92898.77,18298.531,0.1969728,93194.766,18002.54,0.19317114,2209324728320,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,999780160,"CoinMarketCap",3668671,3668671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-23T02:57:00.000Z",17.824148,0.008060167,0.0012193224,0.00837584,"{""low"":0.008040633,""high"":0.00837584}",0.008040633,3668671,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028991667,0.56174517,"{""low"":0.005161,""high"":0.017725}",-0.009664834,-0.5452656,0.005161,0.017725,2.6040077,0.00692778,0.0011323867,0.16345593,0.0074974783,0.00056268834,0.07505035,8058395,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-05-23T03:10:00.000Z",-1.8616205,27.596813,-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,4391496,"CoinMarketCap",165640,165640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-23T03:10:00.000Z",3.4618607,0.66362196,0.022204995,0.666967,"{""low"":0.6624645,""high"":0.666967}",0.6624645,165640,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20249096,0.43911806,"{""low"":0.461131,""high"":2.061974}",-1.3983521,-0.67816186,0.461131,2.061974,-65.13921,0.6309823,0.032639682,0.051728368,0.69877785,-0.035155892,-0.05031054,2914293,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,140888304,"CoinMarketCap",2135641984,2135641984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-05-23T03:14:00.000Z",1.1249104,690.2161,7.6779175,690.5469,"{""low"":684.6949,""high"":690.5469}",684.6949,2135641984,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.69153,0.6936797,"{""low"":407.5246,""high"":793.3505}",-103.1344,-0.12999852,407.5246,793.3505,12.149215,609.197,81.019104,0.13299327,640.42535,49.79077,0.077746406,97243373568,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,462933312,"CoinMarketCap",470714,470714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-05-23T03:10:00.000Z",-5.0378175,0.02479286,-0.0013152808,0.02479579,"{""low"":0.024190053,""high"":0.02479579}",0.024190053,470714,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007693859,0.44995958,"{""low"":0.017099,""high"":0.134152}",-0.10935914,-0.8151883,0.017099,0.134152,-55.360054,0.02452224,0.00027062,0.011035697,0.047943074,-0.023150215,-0.4828688,11477440,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,13103165440,"CoinMarketCap",168806,168806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","[]",1747970040,-1.8911548,0.00090598926,-0.000017463928,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,168806,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021098927,0.30358168,"6.95E-4 - 0.006225",-0.005319011,-0.8544596,0.000695,0.006225,-29.411762,0.000867,0.000038989238,0.044970285,0.001445095,-0.0005391058,-0.37305906,11871327,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,16706767,"CoinMarketCap",99863832,99863832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-05-23T03:14:00.000Z",14.789975,49.558037,6.3852463,50.482777,"{""low"":49.00453,""high"":50.482777}",49.00453,99863832,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.55336,2.096472,"{""low"":16.004679,""high"":78.95474}",-29.396706,-0.37232348,16.004679,78.95474,54.695656,36.934685,12.623352,0.341775,43.35496,6.2030754,0.14307648,827954624,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,0,"CoinMarketCap",121010,121010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-23T03:10:00.000Z",-0.05978525,1.0010675,-0.00059878826,1.0026213,"{""low"":0.99839675,""high"":1.0026213}",0.99839675,121010,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052909493,0.0558024,"{""low"":0.948158,""high"":1.169297}",-0.16822946,-0.1438723,0.948158,1.169297,0.4485011,1.0005698,0.0004976988,0.00049741537,0.9994684,0.001599133,0.0015999835,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
