"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6348166,0.004904294,"just buy $1 worth of this coin USD","CoinMarketCap",1633656,1633656,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012590177,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1633656,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000539294,0.123549595,"{""low"":0.004365,""high"":0.017725}",-0.012820706,-0.723312,0.004365,0.017725,-26.14792,0.00617388,-0.0012695859,-0.20563826,0.0071259933,-0.0022216993,-0.311774,4903179,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,false,false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,false,false,"DeSci Meme USD","REGULAR","[]",1752958320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32979757,26.475965,"Goatcoin USD","CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08760643,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"Goatcoin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.348717,0.48838872,"MAHA.xyz USD","CoinMarketCap",310505,310505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0503667,0.60944766,"{""low"":0.48797917,""high"":0.60944766}",0.48797917,310505,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25554872,1.0975293,"{""low"":0.23284,""high"":2.061974}",-1.5735853,-0.763145,0.23284,2.061974,-55.004025,0.49087945,-0.002490729,-0.005074014,0.5774792,-0.08909047,-0.15427476,2144757,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"MAHA.xyz USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2220174,735.2808,"BNB USD","CoinMarketCap",2179901440,2179901440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.87677,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2179901440,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.75623,0.8042612,"{""low"":407.5246,""high"":793.3505}",-58.069702,-0.07319552,407.5246,793.3505,23.020649,660.8525,74.428345,0.11262475,640.6087,94.67212,0.14778464,102416523264,15,0,false,"2017-11-09T00:00:00.000Z",2,139288992,false,false,"BNB USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1484478,0.018776594,"Hathor USD","CoinMarketCap",477156,477156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006103888,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,477156,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066095935,0.54323936,"{""low"":0.012167,""high"":0.134152}",-0.1153754,-0.86003494,0.012167,0.134152,-54.36114,0.0175082,0.0012683943,0.07244573,0.03059783,-0.011821236,-0.38634232,9338182,15,0,false,"2020-09-25T00:00:00.000Z",6,497331008,false,false,"Hathor USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.476097,0.0008058074,"Nimiq USD","CoinMarketCap",465155,465155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027069647,0.0008316021,"7.695831E-4 - 8.316021E-4",0.0007695831,465155,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021380739,0.3611611,"5.92E-4 - 0.006225",-0.005419193,-0.8705531,0.000592,0.006225,-51.53605,0.00079222,0.000013587414,0.017151061,0.001000105,-0.00019429764,-0.19427723,10678993,15,0,false,1532563200000,6,13252538368,false,false,"Nimiq USD","REGULAR","[]",1752958500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6602009,45.083897,"Zcash USD","CoinMarketCap",104080064,104080064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29569244,45.30734,"{""low"":43.011173,""high"":45.30734}",43.011173,104080064,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.569513,0.8390794,"{""low"":24.514383,""high"":78.95474}",-33.870846,-0.42899063,24.514383,78.95474,49.2262,43.989902,1.0939941,0.024869211,40.6387,4.445198,0.109383374,726993408,15,0,false,"2017-11-09T00:00:00.000Z",2,16125346,false,false,"Zcash USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4026942,0.99985915,"Magic Internet Money USD","CoinMarketCap",95785,95785,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040102005,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,95785,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098818,0.15075678,"{""low"":0.868871,""high"":1.169297}",-0.16943783,-0.14490573,0.868871,1.169297,0.114798546,0.9955861,0.004273057,0.0042920015,0.9985859,0.0012732744,0.0012750776,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,"Magic Internet Money USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.862799,0.984938,"SushiSwap USD","CoinMarketCap",298485600,298485600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08842164,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,298485600,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.531672,1.1729801,"{""low"":0.453266,""high"":2.797919}",-1.812981,-0.6479748,0.453266,2.797919,21.695541,0.6500965,0.33484155,0.5150644,0.8161071,0.16883093,0.2068735,271198912,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,false,true,"SushiSwap USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
