"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2248476,0.0011780598,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00181268,-0.0006346202,-0.35010052,0.00265258,-0.0014745201,-0.5558815,1177679,15,0,"just buy $1 worth of this coin USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",448258,448258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014608377,0.0011780598,"{""low"":0.0011580142,""high"":0.0011780598}",0.0011580142,448258,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025505986,0.2763379,"{""low"":9.23,""high"":4}",-0.01654694,-0.9335368,0.000923,0.017725,-81.38675,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11337816,0.009801604,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01826612,-0.008464517,-0.46339983,0.052252956,-0.042451352,-0.8124201,9801604,15,0,"4 USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2300962,2300962,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000111255795,0.009804941,"{""low"":0.009605538,""high"":0.009804941}",0.009605538,2300962,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002076604,0.26881605,"{""low"":0.007725,""high"":0.300619}",-0.2908174,-0.9673953,0.007725,0.300619,-92.26149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73828304,8.0796284e-14,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8016422,7.4811754,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,"Goatcoin USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,"MAHA.xyz USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.293428,620.7803,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,817.35657,-196.5763,-0.24050249,912.30365,-291.52338,-0.31954643,84649091072,15,0,"BNB USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1226681728,1226681728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8269043,620.7803,"{""low"":613.7368,""high"":620.7803}",613.7368,1226681728,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.94458,0.2176085,"{""low"":509.8357,""high"":1370.546}",-749.76575,-0.54705626,509.8357,1370.546,-3.2238603,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6672287,0.006083162,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0091127,-0.0030295379,-0.33245227,0.01580102,-0.009717857,-0.61501455,3121545,15,0,"Hathor USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513145216,"CoinMarketCap",181759,181759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002978146,0.0062154313,"{""low"":0.006059172,""high"":0.0062154313}",0.006059172,181759,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942986624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073116226,0.13661478,"{""low"":0.005352,""high"":0.042031}",-0.03594784,-0.8552697,0.005352,0.042031,-84.046684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2828512,0.0008851636,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00110532,-0.00022015645,-0.19917892,0.002467425,-0.0015822614,-0.64126015,752850,15,0,"IMGN Labs USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72767,72767,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011211494,0.0008851636,"{""low"":8.661618,""high"":4}",0.0008661618,72767,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000077163626,0.09549954,"{""low"":8.08,""high"":4}",-0.0071408367,-0.889713,0.000808,0.008026,-83.193756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.015834,0.0008754208,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068486,0.00019056082,0.27824786,0.000682115,0.00019330584,0.28339186,12104289,15,0,"Nimiq USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13826823168,"CoinMarketCap",97031,97031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008803385,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,97031,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826823168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003324208,0.612193,"{""low"":5.43,""high"":4}",-0.00070757914,-0.4469862,0.000543,0.001583,-30.21583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4611274,290.76663,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,366.79813,-76.031494,-0.2072843,280.8927,9.873932,0.03515197,4809463808,15,0,"Zcash USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16540633,"CoinMarketCap",379716864,379716864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1872864,300.0588,"{""low"":287.01248,""high"":300.0588}",287.01248,379716864,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",263.04617,9.489239,"{""low"":27.720472,""high"":736.51373}",-445.7471,-0.6052122,27.720472,736.51373,768.5009,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19198538,0.9876658,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9968666,-0.009200811,-0.009229732,0.99885494,-0.011189163,-0.01120199,0,15,0,"Magic Internet Money USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38035,38035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018998384,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,38035,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19847178,0.2514867,"{""low"":0.789194,""high"":1.169297}",-0.18163121,-0.15533368,0.789194,1.169297,-1.0466576,"MIM"
