"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]",2,19840746,"CoinMarketCap",9105944576,9105944576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-69.5,84350.17,"{""low"":83831.836,""high"":84350.17}",83831.836,9105944576,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35221.27,0.7170273,"{""low"":49121.24,""high"":109114.88}",-24772.375,-0.22703022,49121.24,109114.88,25.000786,91142.61,-6800.1016,-0.074609466,84620.3,-277.78906,-0.003282771,1673418244096,15,0,false,true,false,"2014-09-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.0823396,84342.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0055065,30.300875,"{""low"":30.300615,""high"":30.300875}",30.300615,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438261,5.231676,"{""low"":4.862354,""high"":235.97632}",-205.6757,-0.87159467,4.862354,235.97632,87.20852,34.65357,-4.352953,-0.1256134,41.81188,-11.511263,-0.27531084,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",-9.023887,30.300615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",6,4391496,"CoinMarketCap",271097,271097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011184812,0.5481475,"{""low"":0.5436095,""high"":0.5481475}",0.5436095,271097,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08492383,0.18416423,"{""low"":0.461131,""high"":3.493541}",-2.9474862,-0.8436959,0.461131,3.493541,-67.84823,0.5261609,0.019893944,0.03780962,0.95227784,-0.406223,-0.42658034,2397997,15,0,false,false,false,"2020-12-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.20441628,0.54605484,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","[]",6,1035873920,"CoinMarketCap",14286582,14286582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016181648,0.70026904,"{""low"":0.689251,""high"":0.70026904}",0.689251,14286582,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14177066,0.25850654,"{""low"":0.548422,""high"":1.89332}",-1.2031274,-0.63545907,0.548422,1.89332,-47.140057,0.8104816,-0.12028897,-0.14841665,0.95603603,-0.2658434,-0.2780684,714952512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-2.290806,0.69019264,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","[]",6,999997568,"CoinMarketCap",238612,238612,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.3453626e-7,0.00008208652,"8.019854E-5 - 8.208652E-5",0.00008019854,238612,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024134788,0.030550366,"7.9E-5 - 0.00669",-0.0066085868,-0.9878306,0.000079,0.00669,-96.93458,0.0002733,-0.0001918865,-0.70210946,0.00185725,-0.0017758366,-0.95616454,81413,15,0,false,false,false,1721779200000,1742723580,0.7855179,0.00008141348,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]",2,142473104,"CoinMarketCap",1181139200,1181139200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.982056,628.79144,"{""low"":622.1237,""high"":628.79144}",622.1237,1181139200,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.59912,0.52659184,"{""low"":407.5246,""high"":793.3505}",-171.2268,-0.21582744,407.5246,793.3505,11.727738,617.1984,4.925293,0.00798008,627.2682,-5.14447,-0.008201389,88635891712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.5791692,622.1237,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]",6,461535264,"CoinMarketCap",283172,283172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013966076,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,283172,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050031208,0.2540558,"{""low"":0.019693,""high"":0.183019}",-0.15832287,-0.8650625,0.019693,0.183019,-84.71111,0.03376366,-0.009067537,-0.2685591,0.05183044,-0.02713432,-0.5235209,11398131,15,0,false,false,false,"2020-09-25T00:00:00.000Z","2025-03-23T09:54:00.000Z",5.994157,0.024696121,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]",6,12942924800,"CoinMarketCap",247025,247025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016223406,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,247025,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020401727,0.24639766,"8.28E-4 - 0.006225",-0.005192983,-0.8342141,0.000828,0.006225,-43.75,0.00113026,-0.00009824266,-0.08692041,0.001550525,-0.0005185077,-0.3344078,13357322,15,0,false,false,false,1532563200000,1742723640,1.5971135,0.0010320173,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]",2,15886821,"CoinMarketCap",66069776,66069776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29294968,31.302261,"{""low"":31.04837,""high"":31.302261}",31.04837,66069776,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.283348,0.95493,"{""low"":16.004679,""high"":78.95474}",-47.666718,-0.60372204,16.004679,78.95474,3.3204079,33.969444,-2.6814175,-0.07893616,41.92673,-10.638704,-0.25374514,497067264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.9451511,31.288027,"ZEC"
