"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2863429,68105.555,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19776976,"CoinMarketCap",21561815040,21561815040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1593.5625,"2024-11-03T03:05:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,21561815040,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33559.74,0.97145593,"{""low"":34545.816,""high"":73750.07}",-5644.5156,-0.07653573,34545.816,73750.07,98.24178,64641.273,3464.2812,0.053592402,63385.03,4720.5234,0.07447379,1346921824256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.83855,40.480366,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1504,1504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.417038,"2024-11-03T03:01:00.000Z",40.480366,"{""low"":40.480366,""high"":40.480366}",40.480366,1504,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.23666,11.479662,"{""low"":3.243707,""high"":76.398674}",-35.91831,-0.47014308,3.243707,76.398674,141.13728,19.218533,21.261833,1.1063193,15.446001,25.034365,1.6207668,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9403105,1.1449947,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10453325,10453325,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09875786,"2024-11-03T03:02:00.000Z",1.194685,"{""low"":1.1449947,""high"":1.194685}",1.1449947,10453325,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0732497,0.068346195,"{""low"":1.071745,""high"":10.705447}",-9.560452,-0.8930456,1.071745,10.705447,-62.321888,1.4338973,-0.28890252,-0.20148063,2.1075253,-0.9625306,-0.4567113,37856828,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1172094,0.0003723736,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",151969,151969,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004114205,1730603040,0.00037305462,"3.711444E-4 - 3.7305462E-4",0.0003711444,151969,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022373599,0.06392457,"3.5E-4 - 0.001825",-0.0014526264,-0.79595965,0.00035,0.001825,-44.822483,0.00040604,-0.00003366641,-0.082914025,0.000563625,-0.00019125143,-0.33932388,3723735,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44213983,0.9644526,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105038,105038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00428319,"2024-11-03T03:01:00.000Z",0.96496373,"{""low"":0.9579524,""high"":0.96496373}",0.9579524,105038,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7237556,3.0069158,"{""low"":0.240697,""high"":3.493541}",-2.5290885,-0.7239327,0.240697,3.493541,296.8379,1.4813883,-0.5169357,-0.34895355,1.4780909,-0.51363826,-0.34750113,4235389,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.119263,5.6100903,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29086282,29086282,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5629344,"2024-11-03T03:01:00.000Z",5.7582746,"{""low"":5.6100903,""high"":5.7582746}",5.6100903,29086282,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3820283,1.5179238,"{""low"":2.228062,""high"":13.452645}",-7.842555,-0.5829749,2.228062,13.452645,36.937164,5.299448,0.31064224,0.05861785,4.0256824,1.5844078,0.39357495,23332186,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8020706,2.1214519,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105382848,"CoinMarketCap",26076716,26076716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10701251,"2024-11-03T03:05:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26076716,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3249799,0.18089895,"{""low"":1.796472,""high"":6.156673}",-4.035221,-0.65542233,1.796472,6.156673,-29.559172,2.4335086,-0.31205678,-0.12823327,2.7913382,-0.66988635,-0.23998752,223564624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.160678,0.6070052,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010390592,"CoinMarketCap",18820594,18820594,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026351929,"2024-11-03T03:05:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,18820594,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0585832,0.106821395,"{""low"":0.548422,""high"":1.576543}",-0.9695378,-0.61497706,0.548422,1.576543,-22.429853,0.6753015,-0.06829631,-0.10113455,0.77599025,-0.16898507,-0.217767,613312320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20580895,0.016234389,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143003,143003,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000033481047,"2024-11-03T03:01:00.000Z",0.016244022,"{""low"":0.016181035,""high"":0.016244022}",0.016181035,143003,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048503885,0.42607066,"{""low"":0.011384,""high"":0.041578}",-0.02534361,-0.60954374,0.011384,0.041578,-19.498909,0.01584944,0.00038494915,0.024287872,0.021687916,-0.005453527,-0.25145465,16234388,15,0,false,false,"MNGO"
