"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-07T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4427812,101792.05,97243.305,4548.742,0.04677692,72305.99,29486.055,0.40779546,2016171261952,15,0,false,true,50152128512,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2427.2578,102517.734,"{""low"":101612.26,""high"":102517.734}",101612.26,50152128512,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63270.152,1.6424465,"{""low"":38521.895,""high"":108268.445}",-6476.3984,-0.05981797,38521.895,108268.445,113.08091,false,"2014-09-17T00:00:00.000Z",2,19806764,"CoinMarketCap",50152128512,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-07T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1390922,74.58904,68.8398,5.7492447,0.08351629,30.363855,44.22519,1.4565077,0,15,0,false,false,338,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6304016,75.00164,"{""low"":73.49053,""high"":75.00164}",73.49053,338,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.34534,21.995,"{""low"":3.243707,""high"":235.97632}",-161.38727,-0.683913,3.243707,235.97632,552.45526,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",338,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-07T04:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.063338,1.1459029,1.5220929,-0.37619007,-0.24715315,1.5361365,-0.39023364,-0.25403577,44462472,15,0,false,false,10453134,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024142027,1.1757444,"{""low"":1.144553,""high"":1.1757444}",1.144553,10453134,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1494239,0.14995188,"{""low"":0.996479,""high"":10.705447}",-9.559545,-0.8929608,0.996479,10.705447,-64.39035,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10453134,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1736225640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5384364,0.0005655719,0.00063526,-0.00006968813,-0.10970017,0.00050517,0.000060401857,0.11956738,5655719,15,0,false,false,330210,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000003061723,0.0005668396,"5.6008843E-4 - 5.668396E-4",0.00056008843,330210,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022457188,0.65856856,"3.41E-4 - 0.001825",-0.0012594282,-0.69009763,0.000341,0.001825,-25.454544,false,1576800000000,6,10000000000,"CoinMarketCap",330210,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-07T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84304875,0.86695355,0.9133057,-0.046352148,-0.050752062,1.1628121,-0.29585856,-0.2544337,3807223,15,0,false,false,249735,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.007247746,0.8700891,"{""low"":0.8545739,""high"":0.8700891}",0.8545739,249735,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39730754,0.84597236,"{""low"":0.469646,""high"":3.493541}",-2.6265874,-0.751841,0.469646,3.493541,67.22391,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249735,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-07T04:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62766737,4.992807,5.2169724,-0.22416544,-0.042968493,4.3175693,0.67523766,0.156393,20615396,15,0,false,false,21371898,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.031143188,5.0580015,"{""low"":4.9921417,""high"":5.0580015}",4.9921417,21371898,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.764745,1.2408744,"{""low"":2.228062,""high"":13.452645}",-8.459839,-0.6288606,2.228062,13.452645,11.7262125,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21371898,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-07T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5953529,3.5248618,3.6840117,-0.15914989,-0.043200158,2.736248,0.7886138,0.28820992,371769600,15,0,false,false,47168304,"USD=X","https://coinmarketcap.com/currencies/qtum",0.020861149,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,47168304,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7283899,0.96210235,"{""low"":1.796472,""high"":6.156673}",-2.6318111,-0.42747295,1.796472,6.156673,15.626108,false,"2017-11-09T00:00:00.000Z",4,105470680,"CoinMarketCap",47168304,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1736225520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7854693,0.00006461742,0.0000835,-0.00001888258,-0.22613867,0.0000835,-0.00001888258,-0.22613867,0,15,0,false,false,1602176,"USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018514693,0.00006526384,"6.399274E-5 - 6.526384E-5",0.00006399274,1602176,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016617421,0.34619626,"4.8E-5 - 1.28E-4",-0.00006338258,-0.49517637,0.000048,0.000128,-34.31373,false,1734393600000,6,0,"CoinMarketCap",1602176,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-07T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0092202,1.4378521,1.3878771,0.049975038,0.036008257,0.871998,0.56585413,0.6489168,1471080448,15,0,false,false,62062636,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.014659047,1.4469959,"{""low"":1.4293576,""high"":1.4469959}",1.4293576,62062636,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88943017,1.6217989,"{""low"":0.548422,""high"":1.89332}",-0.45546782,-0.24056569,0.548422,1.89332,62.578247,false,"2017-11-09T00:00:00.000Z",4,1023109696,"CoinMarketCap",62062636,"XTZ","XTZ"
