"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15540045,96650.71,"Bitcoin USD","Bitcoin USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",149.96094,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,51423162368,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58128.816,1.5089812,"{""low"":38521.895,""high"":108268.445}",-11617.734,-0.10730489,38521.895,108268.445,121.129295,false,true,false,"2014-09-17T00:00:00.000Z",2,19810456,"CoinMarketCap",51423162368,51423162368,"BTC",97332.02,-681.3125,-0.00699988,73625.72,23024.992,0.31273028,1914694664192,15,0,0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3345776,68.79462,"Goatcoin USD","Goatcoin USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1170654,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,2030,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.932262,13.148418,"{""low"":4.862354,""high"":235.97632}",-167.1817,-0.70846814,4.862354,235.97632,892.0498,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2030,2030,"GOAT",75.95309,-7.15847,-0.09424858,33.09568,35.698936,1.0786585,0,15,0,0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8302802,0.6580471,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012268662,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,197718,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13100809,0.24857381,"{""low"":0.527039,""high"":3.493541}",-2.835494,-0.81163895,0.527039,3.493541,-6.114781,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197718,197718,"MAHA",0.9000526,-0.24200553,-0.26887932,1.1515031,-0.493456,-0.42853206,2889811,15,0,0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84912306,1.2623774,"Tezos USD","Tezos USD","USD","[]","2025-01-15T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tezos",0.010628939,1.2972311,"{""low"":1.2561748,""high"":1.2972311}",1.2561748,39307496,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7139554,1.3018359,"{""low"":0.548422,""high"":1.89332}",-0.6309426,-0.33324668,0.548422,1.89332,12.360334,false,false,false,"2017-11-09T00:00:00.000Z",4,1024815232,"CoinMarketCap",39307496,39307496,"XTZ",1.4195688,-0.1571914,-0.110731795,0.8929671,0.36941028,0.41368857,1293703552,15,0,0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6312145,0.001111554,"MOTH USD","MOTH USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018432504,0.0011491054,"{""low"":0.001111554,""high"":0.0011491054}",0.001111554,577297,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019553932,0.01790653,"{""low"":0.001092,""high"":0.00669}",-0.005578446,-0.8338484,0.001092,0.00669,-56.859814,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",577297,577297,"MOTH",0.00197196,-0.0008604061,-0.43632025,0.0026581378,-0.0015465838,-0.5818298,1111551,15,0,0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3627598,691.73627,"BNB USD","BNB USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5184937,702.1955,"{""low"":690.05865,""high"":702.1955}",690.05865,1595129216,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.00812,1.4041314,"{""low"":287.72815,""high"":793.3505}",-101.61426,-0.12808242,287.72815,793.3505,126.02806,false,false,false,"2017-11-09T00:00:00.000Z",2,144006016,"CoinMarketCap",1595129216,1595129216,"BNB",695.7403,-4.0040283,-0.0057550617,598.24194,93.49432,0.1562818,99614179328,15,0,0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40399343,0.056834385,"Hathor USD","Hathor USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023053959,0.058910575,"{""low"":0.056554805,""high"":0.058910575}",0.056554805,489073,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028828384,1.0293646,"{""low"":0.028006,""high"":0.183019}",-0.12618461,-0.6894618,0.028006,0.183019,-17.678732,false,false,false,"2020-09-25T00:00:00.000Z",6,459998880,"CoinMarketCap",489073,489073,"HTR",0.08196112,-0.025126733,-0.30656895,0.052060224,0.0047741607,0.09170458,26143754,15,0,0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7093921,0.001367792,"Nimiq USD","Nimiq USD","USD","[]",1736942040,"CCC","finmb_NIM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022987952,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,37779,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000369792,0.37053305,"9.98E-4 - 0.006225",-0.004857208,-0.7802744,0.000998,0.006225,4.4360876,false,false,false,1532563200000,6,12715140096,"CoinMarketCap",37779,37779,"NIM",0.00200326,-0.00063546794,-0.3172169,0.001633185,-0.00026539294,-0.16250023,17391666,15,0,0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2632527,50.71327,"Zcash USD","Zcash USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zcash",1.122364,52.84139,"{""low"":50.382793,""high"":52.84139}",50.382793,92768584,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.708588,2.1686525,"{""low"":16.004679,""high"":78.95474}",-28.241474,-0.35769194,16.004679,78.95474,111.38277,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92768584,92768584,"ZEC",59.231674,-8.518406,-0.14381504,40.019604,10.693665,0.26721066,828059904,15,0,0,"ccc_market",false,"REGULAR","ZEC"
