"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84400.04,10398.398,0.12320372,88690.72,6107.7188,0.06886537,1882343735296,15,0,false,true,"[]","2025-04-26T03:54:00.000Z","REGULAR",1.5294455,94798.44,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856276,"CoinMarketCap",38513094656,38513094656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1428.0469,95211.09,"{""low"":94630.836,""high"":95211.09}",94630.836,38513094656,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45677.2,0.92988694,"{""low"":49121.24,""high"":109114.88}",-14316.445,-0.13120525,49121.24,109114.88,48.131607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",1.2611899,39.743553,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.56735057,0.100645006,0.17739473,0.7816386,-0.11364305,-0.14539078,2933500,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",1.7075688,0.6679956,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202919,202919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011214972,0.67165923,"{""low"":0.6669622,""high"":0.67165923}",0.6669622,202919,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20686457,0.4486026,"{""low"":0.461131,""high"":3.109595}",-2.4415994,-0.7851824,0.461131,3.109595,-77.170494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.7191,5.720154,0.009586007,634.6821,-32.24286,-0.050801586,84877934592,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",0.24589951,602.4393,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890432,"CoinMarketCap",1758000512,1758000512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4777832,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1758000512,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.91467,0.47828934,"{""low"":407.5246,""high"":793.3505}",-190.91125,-0.24063922,407.5246,793.3505,1.0063887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02349156,0.0008145552,0.034674376,0.049169075,-0.02486296,-0.50566256,11237040,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-2.271521,0.024306115,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462313312,"CoinMarketCap",329282,329282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056495145,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,329282,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072071142,0.4214933,"{""low"":0.017099,""high"":0.134152}",-0.10984588,-0.81881654,0.017099,0.134152,-66.24205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00093566,-0.00010096782,-0.107910804,0.00150751,-0.0006728178,-0.4463107,10878071,15,0,false,false,"[]",1745639640,"REGULAR",4.2119994,0.00083469215,"Nimiq USD","Nimiq USD",false,1532563200000,6,13032435712,"CoinMarketCap",60594,60594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003373623,0.0008403008,"8.3342055E-4 - 8.403008E-4",0.00083342055,60594,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013969216,0.2009959,"6.95E-4 - 0.006225",-0.005390308,-0.8659129,0.000695,0.006225,-39.04473,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.926033,0.84080505,0.024783477,42.889553,-8.122715,-0.1893868,552334528,15,0,false,false,"[]","2025-04-26T03:54:00.000Z","REGULAR",1.6130749,34.766838,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60536756,60536756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5519142,34.96282,"{""low"":34.102085,""high"":34.96282}",34.102085,60536756,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.76216,1.1722921,"{""low"":16.004679,""high"":78.95474}",-44.187904,-0.5596612,16.004679,78.95474,47.70683,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99929154,-0.0004156828,-0.0004159775,0.9990865,-0.00021064281,-0.00021083541,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.08550955,0.99887586,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93153,93153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008548498,1.0035614,"{""low"":0.99887586,""high"":1.0035614}",0.99887586,93153,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05071783,0.053490903,"{""low"":0.948158,""high"":1.169297}",-0.17042112,-0.14574665,0.948158,1.169297,0.5728841,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6086659,0.099178255,0.16294368,1.0068443,-0.29900014,-0.29696763,190146160,15,0,false,true,"[]","2025-04-26T03:54:00.000Z","REGULAR",3.9985237,0.70784414,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38553912,38553912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027215064,0.7136688,"{""low"":0.68762255,""high"":0.7136688}",0.68762255,38553912,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25457814,0.56165284,"{""low"":0.453266,""high"":2.797919}",-2.090075,-0.7470105,0.453266,2.797919,-32.11267,"SUSHI"
