"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00391244,0.000077483244,0.019804327,0.00598162,-0.0019916967,-0.33296946,3988974,15,0,false,false,4.332159,0.0039899233,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1109731,1109731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016567274,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1109731,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065292325,0.19566174,"{""low"":0.003337,""high"":0.017725}",-0.013735076,-0.7748985,0.003337,0.017725,-41.710323,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,0.00000125,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"[]",1759326660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",25.72094,-6.250269,-0.24300313,29.929823,-10.459152,-0.34945586,0,15,0,false,false,-0.75492805,19.47067,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14810753,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,96.01027,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2367164,-0.014736429,-0.062253516,0.46869817,-0.2467182,-0.5263904,974824,15,0,false,false,1.2360479,0.22197998,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60214,60214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002710268,0.22205137,"{""low"":0.21874015,""high"":0.22205137}",0.21874015,60214,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013886973,0.066734456,"{""low"":0.208093,""high"":2.007942}",-1.785962,-0.889449,0.208093,2.007942,-88.6041,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",905.7492,116.007935,0.12807953,720.6132,301.14392,0.41789952,142213660672,15,0,false,false,1.1481998,1021.75714,false,"2017-11-09T00:00:00.000Z",2,139185376,"CoinMarketCap",3159774464,3159774464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.598633,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3159774464,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.92145,1.004091,"{""low"":509.8357,""high"":1080.4777}",-58.72052,-0.054346815,509.8357,1080.4777,85.822845,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0140097,-0.00011824723,-0.008440383,0.01904918,-0.0051577277,-0.2707585,6932193,15,0,false,false,9.368894,0.013891453,false,"2020-09-25T00:00:00.000Z",6,499025824,"CoinMarketCap",392698,392698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011899872,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,392698,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025034528,0.21983252,"{""low"":0.011388,""high"":0.134152}",-0.120260544,-0.8964499,0.011388,0.134152,-65.73428,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00430214,-0.0010936055,-0.25420037,0.0042376667,-0.0010291324,-0.24285355,2728928,15,0,false,false,2.8123617,0.0032085343,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58972,58972,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000087767374,0.003224927,"{""low"":0.0030638087,""high"":0.003224927}",0.0030638087,58972,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003005343,0.10334742,"{""low"":0.002908,""high"":0.008026}",-0.004817466,-0.6002325,0.002908,0.008026,-41.168636,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00071594,-0.000033697288,-0.047067195,0.000804785,-0.00012254226,-0.15226708,9200850,15,0,false,false,4.74128,0.00068224274,false,1532563200000,6,13486182400,"CoinMarketCap",411747,411747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030882773,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,411747,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013124273,0.23819008,"5.51E-4 - 0.006225",-0.0055427575,-0.8904028,0.000551,0.006225,-39.851715,"[]",1759326720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",46.747288,43.626278,0.93323654,41.880306,48.49326,1.1579013,1467804544,15,0,false,false,36.36691,90.373566,false,"2017-11-09T00:00:00.000Z",2,16241525,"CoinMarketCap",380821792,380821792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.101212,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,380821792,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",65.859184,2.6865528,"{""low"":24.514383,""high"":97.255585}",-6.882019,-0.0707622,24.514383,97.255585,187.37038,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997539,-0.0013051629,-0.0013054842,0.9988872,-0.00043845177,-0.00043894022,0,15,0,false,false,-0.25530636,0.9984487,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47005,47005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025556087,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,47005,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12957776,0.14913349,"{""low"":0.868871,""high"":1.169297}",-0.17084825,-0.14611194,0.868871,1.169297,0.6715417,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
