"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",972726,972726,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-21T03:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.692741,0.002380514,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00034052948,0.002427043,"{""low"":0.0023618366,""high"":0.002427043}",0.0023618366,972726,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000893514,0.60088366,"{""low"":0.001487,""high"":0.017725}",-0.015344486,-0.8656973,0.001487,0.017725,-68.79815,0.0018528,0.00052771403,0.28481975,0.003795015,-0.0014145009,-0.37272602,2379915,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5569713,5569713,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-21T03:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.6479657,0.01871308,"4 USD","4 USD","REGULAR",0.00048273243,0.01871308,"{""low"":0.018232403,""high"":0.01871308}",0.018232403,5569713,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002784079,0.17478052,"{""low"":0.015929,""high"":0.300619}",-0.28190592,-0.9377515,0.015929,0.300619,-86.44787,0.04087298,-0.0221599,-0.54216504,0.07740167,-0.05868859,-0.75823414,18713080,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766287200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.35125807,1.1893579e-13,"DeSci Meme USD",,"REGULAR",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-21T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0045238,16.467167,"Goatcoin USD","Goatcoin USD","REGULAR",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.20828,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70294,70294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-21T03:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.90197504,0.09371508,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0008529797,0.093729064,"{""low"":0.09367699,""high"":0.093729064}",0.09367699,70294,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00540708,0.061229788,"{""low"":0.088308,""high"":0.879296}",-0.78558093,-0.89342034,0.088308,0.879296,-88.53474,0.11189172,-0.018176638,-0.16244847,0.27915716,-0.18544209,-0.6642928,411549,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1385281536,1385281536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-21T03:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.80645615,849.29456,"BNB USD","BNB USD","REGULAR",-6.904907,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1385281536,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.45886,0.6658201,"{""low"":509.8357,""high"":1370.546}",-521.25146,-0.38032395,509.8357,1370.546,31.946527,912.8445,-63.549927,-0.06961747,872.928,-23.633423,-0.027073737,116977704960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500872800,"CoinMarketCap",366917,366917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-21T03:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1056612,0.01058158,"Hathor USD","Hathor USD","REGULAR",-0.00033916067,0.010977105,"{""low"":0.010572699,""high"":0.010977105}",0.010572699,366917,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941624512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012335796,0.13196187,"{""low"":0.009348,""high"":0.08767}",-0.077088416,-0.87930214,0.009348,0.08767,-85.52965,0.01765928,-0.0070777005,-0.40079212,0.018131966,-0.007550386,-0.41641298,5300025,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",63880,63880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766287200,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.53522146,0.0010136669,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.0000054545235,0.0010206329,"0.0010072589 - 0.0010206329",0.0010072589,63880,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006766687,0.07152946,"9.46E-4 - 0.008026",-0.0070123333,-0.8737021,0.000946,0.008026,-80.71945,0.0014822,-0.00046853314,-0.31610656,0.003240065,-0.002226398,-0.6871461,862145,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13684464640,"CoinMarketCap",427412,427412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766287260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2268276,0.0006576932,"Nimiq USD","Nimiq USD","REGULAR",0.000007971015,0.00066321105,"6.5757777E-4 - 6.6321105E-4",0.00065757777,427412,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011469319,0.21122134,"5.43E-4 - 0.001912",-0.0012543069,-0.65601826,0.000543,0.001912,-60.744297,0.00066816,-0.000010466785,-0.015665088,0.000707415,-0.0000497218,-0.07028661,9000179,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16447321,"CoinMarketCap",524354688,524354688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-21T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07076535,445.832,"Zcash USD","Zcash USD","REGULAR",-0.31570435,451.13205,"{""low"":443.08246,""high"":451.13205}",443.08246,524354688,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447321,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.69635,16.058384,"{""low"":26.135654,""high"":736.51373}",-290.68173,-0.3946725,26.135654,736.51373,668.4118,479.37604,-33.544037,-0.06997437,181.27623,264.5558,1.459407,7332742144,15,0,false,false,"ZEC"
