"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6349111,111360.586,"REGULAR","Bitcoin USD","Bitcoin USD","{""low"":109383.88,""high"":111746.12}",109383.88,86444318720,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62239.348,1.2670557,"{""low"":49121.24,""high"":111746.12}",-385.53125,-0.003450064,49121.24,111746.12,61.458527,92898.77,18461.812,0.19873042,93194.766,18165.82,0.19492318,2212548837376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868332,"CoinMarketCap",86444318720,86444318720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1791.3594,111746.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.097721,0.007273964,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.00664755,""high"":0.008339086}",0.00664755,3166406,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021129642,0.40940985,"{""low"":0.005161,""high"":0.017725}",-0.010451036,-0.5896212,0.005161,0.017725,2.6040077,0.00692778,0.00034618424,0.049970444,0.0074974783,-0.00022351416,-0.029811911,7272367,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3166406,3166406,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004180544,0.008339086,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9374176,28.256618,"REGULAR","Goatcoin USD","Goatcoin USD","{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,99.59414,35.16351,-6.906891,-0.19642211,47.03875,-18.782131,-0.39929062,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.26242065,28.256618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.013423,0.66371787,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","{""low"":0.6394956,""high"":0.6659669}",0.6394956,178095,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20258686,0.43932605,"{""low"":0.461131,""high"":2.061974}",-1.3982562,-0.6781153,0.461131,2.061974,-64.5348,0.6309823,0.032735586,0.051880356,0.69877785,-0.03505999,-0.050173298,2914714,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178095,178095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019415557,0.6659669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5098712,681.4565,"REGULAR","BNB USD","BNB USD","{""low"":673.2363,""high"":687.8464}",673.2363,2481240576,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.9319,0.6721849,"{""low"":407.5246,""high"":793.3505}",-111.89404,-0.14103985,407.5246,793.3505,12.440515,609.197,72.25946,0.11861427,640.42535,41.031128,0.064068556,96009256960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888320,"CoinMarketCap",2481240576,2481240576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.136047,687.8464,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5841036,0.028405998,"REGULAR","Hathor USD","Hathor USD","{""low"":0.025880039,""high"":0.028785827}",0.025880039,403879,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011306997,0.66126657,"{""low"":0.017099,""high"":0.134152}",-0.105746,-0.78825516,0.017099,0.134152,-54.460365,0.02452224,0.0038837586,0.15837699,0.047943074,-0.019537076,-0.40750572,13149809,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462923680,"CoinMarketCap",403879,403879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017547477,0.028785827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5648035,0.00091298635,"REGULAR","Nimiq USD","Nimiq USD","9.092068E-4 - 9.2460855E-4",0.0009092068,171656,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021798635,0.31364942,"6.95E-4 - 0.006225",-0.005312014,-0.85333556,0.000695,0.006225,-24.694378,0.000867,0.000045986322,0.05304074,0.001445095,-0.0005321087,-0.3682171,11962018,15,0,false,false,false,1532563200000,6,13102076928,"CoinMarketCap",171656,171656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014513498,0.00092460855,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.837702,48.219986,"REGULAR","Zcash USD","Zcash USD","{""low"":42.91026,""high"":48.219986}",42.91026,82392888,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.21531,2.0128682,"{""low"":16.004679,""high"":78.95474}",-30.734756,-0.38927054,16.004679,78.95474,69.825325,36.934685,11.285301,0.3055475,43.35496,4.8650246,0.11221379,805556032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16705853,"CoinMarketCap",82392888,82392888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.2303047,48.219986,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00119398,1.0020108,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","{""low"":0.99802196,""high"":1.003216}",0.99802196,155707,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053852797,0.05679728,"{""low"":0.948158,""high"":1.169297}",-0.16728616,-0.14306559,0.948158,1.169297,0.6809592,1.0005698,0.0014410019,0.0014401813,0.9994684,0.0025424361,0.0025437884,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155707,155707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000011920929,1.003216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.853764,0.8026716,"REGULAR","SushiSwap USD","SushiSwap USD","{""low"":0.7478548,""high"":0.8177018}",0.7478548,68060576,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34940562,0.77086216,"{""low"":0.453266,""high"":2.797919}",-1.9952474,-0.7131183,0.453266,2.797919,-36.929153,0.6471813,0.15549034,0.24025778,1.0050254,-0.20235378,-0.20134196,216376560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269570496,"CoinMarketCap",68060576,68060576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037156284,0.8177018,"SUSHI"
