"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.44407,0.0023005975,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.00188296,0.00041763752,0.2217984,0.004163405,-0.0018628074,2300027,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1559921,1559921,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007507899,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1559921,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081359746,0.5471402,"{""low"":0.001487,""high"":0.017725}",-0.015424402,-0.87020606,0.001487,0.017725,-73.49769,-0.44742402,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9650693,0.024958571,"4 USD","4 USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0621294,-0.037170827,-0.5982808,0.08714103,-0.062182456,24958572,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11407600,11407600,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048100203,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11407600,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015935712,0.068203345,"{""low"":0.023365,""high"":0.300619}",-0.27566043,-0.91697603,0.023365,0.300619,-81.92412,-0.7135841,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"DeSci Meme USD",,"[]",1765205640,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3899674,15.967535,"Goatcoin USD","Goatcoin USD","[]","2025-12-08T14:54:00.000Z","REGULAR",14.561912,1.4056234,0.0965274,23.287844,-7.3203087,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7331543,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,147,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.789482,0.31117308,"{""low"":12.178053,""high"":235.97632}",-220.00879,-0.9323342,12.178053,235.97632,-63.154198,-0.31434035,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2804526,0.09809814,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.13132598,-0.03322784,-0.25301802,0.31079066,-0.21269253,430797,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66563,66563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027434528,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,66563,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009790137,0.11086354,"{""low"":0.088308,""high"":1.167097}",-1.0689988,-0.91594684,0.088308,1.167097,-89.92831,-0.6843595,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0581617,910.2597,"BNB USD","BNB USD","[]","2025-12-08T14:54:00.000Z","REGULAR",968.12427,-57.864563,-0.05976977,860.6801,49.57959,125375389696,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735856,"CoinMarketCap",1963470080,1963470080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.499146,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,1963470080,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735856,137735856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.424,0.7853981,"{""low"":509.8357,""high"":1370.546}",-460.28632,-0.33584157,509.8357,1370.546,29.582644,0.05760513,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.326653,0.011894958,"Hathor USD","Hathor USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.02240414,-0.010509182,-0.4690732,0.018715424,-0.0068204664,5954502,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500590432,"CoinMarketCap",396191,396191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006692521,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,396191,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941342144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000506958,0.044516858,"{""low"":0.011388,""high"":0.112233}",-0.10033804,-0.8940155,0.011388,0.112233,-86.97997,-0.36443022,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0547955,0.0012322146,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-08T14:50:00.000Z","REGULAR",0.0018695,-0.0006372854,-0.3408855,0.00342041,-0.0021881955,1048025,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55255,55255,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003652589,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,55255,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000077214674,0.06685253,"{""low"":0.001155,""high"":0.008026}",-0.0067937854,-0.84647214,0.001155,0.008026,-77.02703,-0.63974655,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3401937,0.0007105928,"Nimiq USD","Nimiq USD","[]",1765205700,"REGULAR",0.00066568,0.0000449128,0.06746905,0.000722075,-0.000011482218,9702460,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13654036480,"CoinMarketCap",527455,527455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003224041,0.0007324731,"7.08729E-4 - 7.324731E-4",0.000708729,527455,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654036480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016759278,0.30864233,"5.43E-4 - 0.002609",-0.0018984072,-0.7276379,0.000543,0.002609,-69.516266,-0.015901698,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.393435,407.52625,"Zcash USD","Zcash USD","[]","2025-12-08T14:54:00.000Z","REGULAR",448.48676,-40.96051,-0.091330476,159.26633,248.25992,6694631936,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16427487,"CoinMarketCap",1059580480,1059580480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.19571,407.52625,"{""low"":342.81183,""high"":407.52625}",342.81183,1059580480,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16427485,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.3906,14.592731,"{""low"":26.135654,""high"":736.51373}",-328.9875,-0.4466821,26.135654,736.51373,483.4309,1.5587722,"ZEC"
