"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.646768,86671.555,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,98529.01,-11857.453,-0.120344795,81624.16,5047.3984,0.061837066,1718681731072,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19829824,"CoinMarketCap",69474443264,69474443264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2356.3594,86671.555,"{""low"":84007.96,""high"":86671.555}",84007.96,69474443264,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37550.316,0.76444155,"{""low"":49121.24,""high"":109114.88}",-22443.328,-0.2056853,49121.24,109114.88,44.997574,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.165655,36.11535,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,48.25977,-12.144421,-0.25164688,39.368904,-3.2535553,-0.08264277,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",725,725,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.211277,37.009975,"{""low"":36.11535,""high"":37.009975}",36.11535,725,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.252995,6.427544,"{""low"":4.862354,""high"":235.97632}",-199.86096,-0.84695345,4.862354,235.97632,250.25041,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.776998,0.4847365,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.5902412,-0.10550469,-0.17874844,1.0456309,-0.5608944,-0.5364172,2128718,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199544,199544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013845623,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,199544,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013678491,0.029037805,"{""low"":0.471058,""high"":3.493541}",-3.0088046,-0.86124784,0.471058,3.493541,-48.67502,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04195225,0.7838553,"Tezos USD","Tezos USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,1.0502328,-0.26637745,-0.25363657,0.95001656,-0.16616124,-0.17490351,809145728,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1032264064,"CoinMarketCap",33971400,33971400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00032895803,0.7850686,"{""low"":0.755654,""high"":0.7850686}",0.755654,33971400,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23543334,0.42929232,"{""low"":0.548422,""high"":1.89332}",-1.1094646,-0.585989,0.548422,1.89332,-36.597652,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58357936,0.00017099867,"MOTH USD","MOTH USD","REGULAR","[]",1740653520,false,0.00074626,-0.0005752613,-0.7708591,0.002187255,-0.0020162563,-0.9218204,170998,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",235764,235764,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001003762,0.00017099867,"1.6679928E-4 - 1.7099867E-4",0.00016679928,235764,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000041993917,0.025176318,"1.6679928E-4 - 0.00669",-0.0065190014,-0.9744397,0.00016679928,0.00669,-93.38318,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.185317,613.10706,"BNB USD","BNB USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,662.1806,-49.073547,-0.07410901,620.6997,-7.5926514,-0.012232407,87353180160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142476224,"CoinMarketCap",2111443968,2111443968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.697632,618.5872,"{""low"":606.1325,""high"":618.5872}",606.1325,2111443968,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.88641,0.68797415,"{""low"":363.22064,""high"":793.3505}",-180.24347,-0.22719273,363.22064,793.3505,55.821396,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7627599,0.033483535,"Hathor USD","Hathor USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.04872868,-0.015245143,-0.31285772,0.052902807,-0.019419271,-0.3670745,15435451,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460986304,"CoinMarketCap",421689,421689,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005800091,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,421689,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054775346,0.19558433,"{""low"":0.028006,""high"":0.183019}",-0.14953546,-0.81704885,0.028006,0.183019,-56.4954,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.346554,0.0012955631,"Nimiq USD","Nimiq USD","REGULAR","[]",1740653640,false,0.00123156,0.00006400305,0.051969085,0.001576515,-0.00028095196,-0.17821078,16623894,15,0,false,false,1532563200000,6,12831405056,"CoinMarketCap",147242,147242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005887123,0.0012962836,"0.0012710564 - 0.0012962836",0.0012710564,147242,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003065631,0.30997282,"9.89E-4 - 0.006225",-0.0049294373,-0.79187745,0.000989,0.006225,-2.872777,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.409707,37.035686,"Zcash USD","Zcash USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,40.92625,-3.890564,-0.0950628,42.557972,-5.5222855,-0.12975913,588379328,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72175200,72175200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2308846,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,72175200,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.031008,1.3140538,"{""low"":16.004679,""high"":78.95474}",-41.919056,-0.5309251,16.004679,78.95474,20.298422,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
