"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0726583,82134.51,false,"2014-09-17T00:00:00.000Z",2,19844376,"CoinMarketCap",17728909312,17728909312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-890.5781,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,17728909312,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33013.27,0.6720773,"{""low"":49121.24,""high"":109114.88}",-26980.375,-0.24726577,49121.24,109114.88,18.500782,89065.04,-6930.5312,-0.07781427,85803.92,-3669.414,-0.04276511,1629907976192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.668981,37.64391,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6290398,37.739113,"{""low"":37.6438,""high"":37.739113}",37.6438,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.781555,6.741911,"{""low"":4.862354,""high"":235.97632}",-198.33241,-0.8404759,4.862354,235.97632,50.50386,34.4222,3.2217102,0.09359397,42.80915,-5.1652412,-0.12065741,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8447214,0.5694441,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233826,233826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010702074,0.57665694,"{""low"":0.5667918,""high"":0.57665694}",0.5667918,233826,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10831311,0.23488577,"{""low"":0.461131,""high"":3.109595}",-2.540151,-0.81687516,0.461131,3.109595,-74.9541,0.5261819,0.043262243,0.08221918,0.9213251,-0.35188097,-0.38192922,2500711,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3297559,0.6502206,false,"2017-11-09T00:00:00.000Z",6,1037144384,"CoinMarketCap",14342555,14342555,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008762896,0.65718305,"{""low"":0.6410431,""high"":0.65718305}",0.6410431,14342555,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.101798594,0.18562092,"{""low"":0.548422,""high"":1.89332}",-1.2430995,-0.65657127,0.548422,1.89332,-51.71613,0.77597964,-0.12575907,-0.16206491,0.9592025,-0.30898196,-0.3221238,674372608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1743400440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.95839226,0.00008015847,false,1721779200000,6,999997568,"CoinMarketCap",170057,170057,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.609415e-7,0.000081532606,"7.847127E-5 - 8.1532606E-5",0.00007847127,170057,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016872,0.021500863,"7.847127E-5 - 0.00669",-0.0066098417,-0.98801816,0.00007847127,0.00669,-97.04673,0.00017554,-0.00009538153,-0.54336065,0.00170884,-0.0016286816,-0.95309186,80158,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.351993,602.57544,false,"2017-11-09T00:00:00.000Z",2,142471904,"CoinMarketCap",1282217216,1282217216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.258423,605.7047,"{""low"":596.43463,""high"":605.7047}",596.43463,1282217216,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.05084,0.47862348,"{""low"":407.5246,""high"":793.3505}",-190.77509,-0.2404676,407.5246,793.3505,4.65672,619.9045,-17.32904,-0.027954372,632.00085,-29.425415,-0.046559136,85850071040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0892003,0.02208426,false,"2020-09-25T00:00:00.000Z",6,461717344,"CoinMarketCap",300771,300771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007039737,0.022454586,"{""low"":0.021986539,""high"":0.022454586}",0.021986539,300771,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023912601,0.12142691,"{""low"":0.019693,""high"":0.146199}",-0.124114744,-0.8489438,0.019693,0.146199,-82.900986,0.03066944,-0.008585179,-0.27992618,0.05137115,-0.02928689,-0.5701038,10196686,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1743400380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0633342,0.0010032571,false,1532563200000,6,12963791872,"CoinMarketCap",68743,68743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031704316,0.0010125047,"0.0010010336 - 0.0010125047",0.0010010336,68743,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001752571,0.21166316,"8.28E-4 - 0.006225",-0.005221743,-0.8388342,0.000828,0.006225,-32.32258,0.00112482,-0.00012156286,-0.10807317,0.00154956,-0.0005463029,-0.35255355,13006016,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.627949,38.276314,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60690108,60690108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0393982,38.468758,"{""low"":36.959835,""high"":38.468758}",36.959835,60690108,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.271635,1.3915702,"{""low"":16.004679,""high"":78.95474}",-40.67843,-0.515212,16.004679,78.95474,24.511517,34.064575,4.2117386,0.12363984,42.177082,-3.9007683,-0.092485495,608088960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1743400440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.18031724,0.00003860532,false,1633478400000,6,0,"CoinMarketCap",148225,148225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.9485395e-8,0.000038625683,"3.8599865E-5 - 3.8625683E-5",0.000038599865,148225,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007605322,0.24533297,"3.1E-5 - 1.22E-4",-0.000083394676,-0.68356293,0.000031,0.000122,-48.684208,0.00003698,0.0000016253216,0.04395137,0.00004558,-0.0000069746784,-0.15302059,0,15,0,false,false,"YCT"
