"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.46856123,90874.68,"REGULAR","https://coinmarketcap.com/currencies/bitcoin",423.8203,"2024-11-16T13:54:00.000Z",91758.81,"{""low"":90660.21,""high"":91758.81}",90660.21,66107179008,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55203.707,1.5475806,"{""low"":35670.973,""high"":93434.35}",-2559.6719,-0.027395405,35670.973,93434.35,148.91145,69382.45,21492.227,0.3097646,64423.047,26451.633,0.4105927,1797774376960,15,0,false,"2014-09-17T00:00:00.000Z",2,19783006,"CoinMarketCap",66107179008,66107179008,"USD=X","BTC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.020775,36.87925,"REGULAR","https://coinmarketcap.com/currencies/goatcoin",-7.0354805,"2024-11-16T13:52:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3611,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.635544,10.369476,"{""low"":3.243707,""high"":81.14783}",-44.268578,-0.54553,3.243707,81.14783,360.58344,26.312546,10.566704,0.40158424,16.999493,19.879757,1.1694324,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3611,3611,"USD=X","GOAT",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.9132056,1.3667935,"REGULAR","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06400859,"2024-11-16T13:52:00.000Z",1.391982,"{""low"":1.309607,""high"":1.391982}",1.309607,11270150,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30078852,0.28216428,"{""low"":1.066005,""high"":10.705447}",-9.338654,-0.87232727,1.066005,10.705447,-59.085316,1.3944196,-0.027626038,-0.019811856,1.9392439,-0.5724504,-0.29519257,47283896,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11270150,11270150,"USD=X","MAVIA",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.5451307,0.0005662182,"REGULAR","https://coinmarketcap.com/currencies/bepro-network",0.000029747956,1731765240,0.0005665498,"5.112638E-4 - 5.665498E-4",0.0005112638,203478,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022521822,0.660464,"3.41E-4 - 0.001825",-0.0012587819,-0.68974346,0.000341,0.001825,-40.11696,0.00042772,0.00013849823,0.32380584,0.000524165,0.00004205323,0.08022899,5662182,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",203478,203478,"USD=X","BEPRO",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.675036,0.9248352,"REGULAR","https://coinmarketcap.com/currencies/mahadao",-0.055642486,"2024-11-16T13:52:00.000Z",0.9885527,"{""low"":0.9229833,""high"":0.9885527}",0.9229833,173957,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6442632,2.2962492,"{""low"":0.280572,""high"":3.493541}",-2.5687058,-0.7352728,0.280572,3.493541,214.46622,1.3127376,-0.38790238,-0.2954912,1.3738554,-0.44902015,-0.32683218,4061410,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173957,173957,"USD=X","MAHA",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.1583023,5.2200294,"REGULAR","https://coinmarketcap.com/currencies/og-fan-token",0.11028385,"2024-11-16T13:52:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,37832332,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9919674,1.3428565,"{""low"":2.228062,""high"":13.452645}",-8.232616,-0.61197007,2.228062,13.452645,9.737265,6.0528493,-0.83281994,-0.13759139,4.093039,1.1269903,0.27534315,21541308,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37832332,37832332,"USD=X","OG",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,12.267957,3.135704,"REGULAR","https://coinmarketcap.com/currencies/qtum",0.34265065,"2024-11-16T13:54:00.000Z",3.135704,"{""low"":2.8456209,""high"":3.135704}",2.8456209,68965376,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3392321,0.745479,"{""low"":1.796472,""high"":6.156673}",-3.020969,-0.49068207,1.796472,6.156673,-6.0517015,2.452762,0.68294215,0.278438,2.6811874,0.45451665,0.16952066,330506304,15,0,false,"2017-11-09T00:00:00.000Z",4,105400992,"CoinMarketCap",68965376,68965376,"USD=X","QTUM",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"USD=X","IMX",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.141683,0.78374565,"REGULAR","https://coinmarketcap.com/currencies/tezos",0.052241683,"2024-11-16T13:54:00.000Z",0.7916627,"{""low"":0.7466759,""high"":0.7916627}",0.7466759,36288412,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23532367,0.42909235,"{""low"":0.548422,""high"":1.576543}",-0.7927973,-0.50287074,0.548422,1.576543,-10.982031,0.6758234,0.107922256,0.15969002,0.7527372,0.031008422,0.04119422,793955264,15,0,false,"2017-11-09T00:00:00.000Z",6,1013026688,"CoinMarketCap",36288412,36288412,"USD=X","XTZ",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-8.41239,0.025464086,"REGULAR","https://coinmarketcap.com/currencies/mango-markets",-0.0023388956,"2024-11-16T13:51:00.000Z",0.027173523,"{""low"":0.024119303,""high"":0.027173523}",0.024119303,141990,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014080086,1.2368312,"{""low"":0.011384,""high"":0.049553}",-0.024088914,-0.48612422,0.011384,0.049553,30.442226,0.01735188,0.008112205,0.4675116,0.020942274,0.0045218114,0.21591787,29979624,15,0,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",141990,141990,"USD=X","MNGO",false,false,"MNGO"
