"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-4.8965454,0.0047920314,-0.00024672505,0.004803251,"{""low"":0.0047323885,""high"":0.004803251}",0.0047323885,2204618,0.004792995,"CCC",0.004792995,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042703142,0.097830795,"{""low"":0.004365,""high"":0.017725}",-0.012932969,-0.72964567,0.004365,0.017725,-29.16795,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2204618,2204618,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00648806,-0.0016960287,-0.26140767,0.0071906713,-0.00239864,-0.33357662,4790942,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,3.3e-7,3.26038e-13,0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-6.2804313,26.23795,-1.7582855,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,117.66853,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.585226,-2.3472767,-0.08211503,39.02368,-12.785732,-0.32764032,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",20.260025,0.53491133,0.090115696,0.60944766,"{""low"":0.53491133,""high"":0.60944766}",0.53491133,365149,0.5580129,"CCC",0.5580129,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30207133,1.2973343,"{""low"":0.23284,""high"":2.061974}",-1.5270627,-0.7405829,0.23284,2.061974,-77.88752,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",365149,365149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.51025015,0.024661183,0.048331555,0.586663,-0.051751673,-0.08821363,2349061,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-0.13948241,731.80396,-1.0221558,731.80396,"{""low"":721.31146,""high"":731.80396}",721.31146,3284632832,730.21313,"CCC",730.21313,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.27936,0.7957295,"{""low"":407.5246,""high"":793.3505}",-61.54657,-0.07757803,407.5246,793.3505,19.569183,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289024,"CoinMarketCap",3284632832,3284632832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",658.3456,73.458374,0.11158027,640.4078,91.39618,0.1427156,101932261376,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",0.7655056,0.019372875,0.00014717318,0.019464059,"{""low"":0.019350782,""high"":0.019464059}",0.019350782,487912,0.019448966,"CCC",0.019448966,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072058747,0.5922474,"{""low"":0.012167,""high"":0.134152}",-0.11477912,-0.8555901,0.012167,0.134152,-55.303,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497313568,"CoinMarketCap",487912,487912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01759582,0.0017770547,0.10099301,0.03164779,-0.012274915,-0.38786012,9634393,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,3.293621,0.0007845326,0.000025015615,0.000785851,"7.695831E-4 - 7.85851E-4",0.0007695831,490708,0.0007734723,"CCC",0.0007734723,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019253255,0.3252239,"5.92E-4 - 0.006225",-0.0054404675,-0.8739707,0.000592,0.006225,-59.846542,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13250617344,"CoinMarketCap",490708,490708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00080834,-0.000023807399,-0.02945221,0.001016235,-0.0002317024,-0.22800082,10395541,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-4.173144,44.10144,-1.9205627,44.25535,"{""low"":43.228443,""high"":44.25535}",43.228443,83607408,44.24278,"CCC",44.24278,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.587057,0.79900265,"{""low"":24.514383,""high"":78.95474}",-34.853302,-0.44143394,24.514383,78.95474,42.162277,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16124197,"CoinMarketCap",83607408,83607408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.71335,-0.61190796,-0.01368513,40.965122,3.1363182,0.07656069,711100288,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-0.1296453,1.0028304,-0.0013017654,1.0028304,"{""low"":0.9974179,""high"":1.0028304}",0.9974179,206439,1.0011314,"CCC",1.0011314,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13395941,0.15417641,"{""low"":0.868871,""high"":1.169297}",-0.1664666,-0.14236468,0.868871,1.169297,0.018632412,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",206439,206439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9957368,0.0070936084,0.0071239793,0.99857384,0.0042565465,0.0042626257,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",14.972458,0.9312184,0.121269286,0.9312184,"{""low"":0.8807929,""high"":0.9312184}",0.8807929,366256320,0.90728885,"CCC",0.90728885,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4779524,1.0544634,"{""low"":0.453266,""high"":2.797919}",-1.8667006,-0.66717464,0.453266,2.797919,-3.082049,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",366256320,366256320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6454892,0.28572917,0.4426552,0.8285846,0.102633774,0.12386638,256407392,15,0,"SUSHI"
