"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",26768617472,26768617472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-108.10156,96285.195,"{""low"":95577.44,""high"":96285.195}",95577.44,26768617472,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46870.62,0.9541824,"{""low"":49121.24,""high"":109114.88}",-13123.023,-0.12026795,49121.24,109114.88,83.944275,98773.65,-2781.789,-0.028163271,80013.15,15978.711,0.19970107,1903119302656,15,0,false,"2014-09-17T00:00:00.000Z",2,19825840,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.11249004,95991.86,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63222504,40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.0959,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5381582,40.47054,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",224262,224262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036732018,0.51345855,"{""low"":0.5081536,""high"":0.51345855}",0.5081536,224262,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02662471,0.055209465,"{""low"":0.482249,""high"":3.493541}",-2.9846673,-0.8543387,0.482249,3.493541,-45.90407,0.6491799,-0.14030617,-0.21612835,1.066005,-0.5571313,-0.5226348,2234717,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.779874,0.5088737,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",27425684,27425684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010481179,0.89495724,"{""low"":0.8812767,""high"":0.89495724}",0.8812767,27425684,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3367378,0.61401224,"{""low"":0.548422,""high"":1.89332}",-1.0081601,-0.5324827,0.548422,1.89332,-19.034826,1.1452615,-0.26010174,-0.22711122,0.9417755,-0.05661571,-0.06011593,912280128,15,0,false,"2017-11-09T00:00:00.000Z",6,1030638912,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1702412,0.8851598,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1739854320,"CoinMarketCap",178086,178086,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000029564486,0.00023493334,"2.2488418E-4 - 2.3493334E-4",0.00022488418,178086,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056103017,0.024947517,"2.2488418E-4 - 0.00669",-0.0064595058,-0.9655464,0.00022488418,0.00669,-90.130844,0.00096142,-0.00073092553,-0.76025623,0.002308145,-0.0020776505,-0.9001387,230493,15,0,false,1721779200000,6,999997568,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.368381,0.00023049448,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",1890955008,1890955008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.111389,667.72394,"{""low"":661.3824,""high"":667.72394}",661.3824,1890955008,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.30838,0.91110104,"{""low"":346.074,""high"":793.3505}",-131.96814,-0.1663428,346.074,793.3505,89.96036,673.01166,-11.629272,-0.017279452,614.49274,46.88965,0.07630627,94231986176,15,0,false,"2017-11-09T00:00:00.000Z",2,142477312,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3589065,661.3824,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",350285,350285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076044723,0.039365493,"{""low"":0.03822585,""high"":0.039365493}",0.03822585,350285,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010439834,0.37277132,"{""low"":0.028006,""high"":0.183019}",-0.14457317,-0.7899353,0.028006,0.183019,-42.253334,0.05513004,-0.016684204,-0.30263364,0.052884575,-0.014438741,-0.27302366,17714830,15,0,false,"2020-09-25T00:00:00.000Z",6,460773696,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9396049,0.038445834,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1739854440,"CoinMarketCap",136281,136281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000062380685,0.0012434764,"0.0012121912 - 0.0012434764",0.0012121912,136281,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022319122,0.22567365,"9.89E-4 - 0.006225",-0.005012809,-0.8052705,0.000989,0.006225,-27.386934,0.00126748,-0.00005528878,-0.04362103,0.00158063,-0.00036843878,-0.23309617,15524053,15,0,false,1532563200000,6,12806604800,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.4252944,0.0012121912,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",73567776,73567776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48073578,36.62571,"{""low"":34.772327,""high"":36.62571}",34.772327,73567776,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.767649,1.1726352,"{""low"":16.004679,""high"":78.95474}",-44.182415,-0.55959165,16.004679,78.95474,37.962105,45.215946,-10.443619,-0.23097202,42.46902,-7.6966934,-0.18123077,567771904,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3636692,34.772327,"Zcash USD","ZEC"
