"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88257.69,-4821.2656,-0.054627147,86173.98,-2737.5547,-0.031767767,1655856824320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845732,"CoinMarketCap",52357660672,52357660672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1261.4062,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,52357660672,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34315.184,0.6985814,"{""low"":49121.24,""high"":109114.88}",-25678.46,-0.23533417,49121.24,109114.88,24.318504,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4893047,83436.42,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.980984,1.4226036,0.040667914,43.18035,-6.776764,-0.15694092,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5181961,36.403587,"{""low"":36.403587,""high"":36.403587}",36.403587,19,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.541233,6.486824,"{""low"":4.862354,""high"":235.97632}",-199.57272,-0.845732,4.862354,235.97632,53.264618,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.003488,36.403587,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5303271,0.07287902,0.13742277,0.9090691,-0.30586302,-0.3364574,2648977,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304942,304942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000012993813,0.6049888,"{""low"":0.603018,""high"":0.6049888}",0.603018,304942,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14207509,0.30810136,"{""low"":0.461131,""high"":3.109595}",-2.506389,-0.80601776,0.461131,3.109595,-73.93942,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00215276,0.6032061,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7623825,-0.09949511,-0.1305055,0.9593723,-0.2964849,-0.3090405,687784256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037558208,"CoinMarketCap",31424916,31424916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014328659,0.6637355,"{""low"":0.6357512,""high"":0.6637355}",0.6357512,31424916,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.114465415,0.20871778,"{""low"":0.548422,""high"":1.89332}",-1.2304325,-0.6498809,0.548422,1.89332,-47.759026,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2093012,0.6628874,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015562,-0.00007490727,-0.48134732,0.00162983,-0.0015491173,-0.95047784,80712,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",227885,227885,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.504603e-7,0.00008112918,"8.052923E-5 - 8.112918E-5",0.00008052923,227885,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027127317,0.034778614,"7.8E-5 - 0.00669",-0.0066092876,-0.98793536,0.000078,0.00669,-96.97196,"REGULAR","[]",1743646680,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3093538,0.00008071273,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.30286,-18.96698,-0.03062634,632.93427,-32.59839,-0.05150359,85530771456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471536,"CoinMarketCap",1925947648,1925947648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.390747,602.15485,"{""low"":589.7417,""high"":602.15485}",589.7417,1925947648,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.81128,0.47312796,"{""low"":407.5246,""high"":793.3505}",-193.01465,-0.2432905,407.5246,793.3505,4.41643,"REGULAR","[]","2025-04-03T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.56163734,600.3359,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02959784,-0.0090524405,-0.30584803,0.05111972,-0.03057432,-0.5980925,9487506,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461782528,"CoinMarketCap",361033,361033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020437855,0.020574803,"{""low"":0.020432469,""high"":0.020574803}",0.020432469,361033,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008523986,0.04328434,"{""low"":0.019693,""high"":0.146199}",-0.12565361,-0.85946965,0.019693,0.146199,-83.74786,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.047627,0.020545399,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112398,-0.00013594609,-0.120950624,0.001546165,-0.000558131,-0.36097768,12816110,15,0,false,false,false,1532563200000,6,12971325440,"CoinMarketCap",100127,100127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016867882,0.0010055415,"9.740631E-4 - 0.0010055415",0.0009740631,100127,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016003393,0.19327769,"8.28E-4 - 0.006225",-0.005236966,-0.8412797,0.000828,0.006225,-31.88011,"REGULAR","[]",1743646800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6785545,0.000988034,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.47401,4.8772964,0.1414775,42.31577,-2.9644623,-0.07005573,625167168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75478120,75478120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3900986,39.822117,"{""low"":38.882015,""high"":39.822117}",38.882015,75478120,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.346628,1.4587377,"{""low"":16.004679,""high"":78.95474}",-39.603436,-0.5015967,16.004679,78.95474,46.608482,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4120076,39.351307,"Zcash USD","Zcash USD","ZEC"
