"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.888033,0.006355269,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1283167,"1",0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011942689,0.23140262,"{""low"":0.005161,""high"":0.017725}",-0.011369731,-0.6414517,0.005161,0.017725,2.742684,0.00731306,-0.0009577912,-0.13096997,0.007548271,-0.0011930023,-0.15804975,6353855,15,0,false,false,1283167,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006199605,0.0069037615,"{""low"":0.006355269,""high"":0.0069037615}",0.006355269,1283167,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1750182720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,false,1733184000000,8,0,"CoinMarketCap",3,"DESCI",2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5385246,25.175241,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,"GOAT",26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.312887,4.177583,"{""low"":4.862354,""high"":235.97632}",-210.80107,-0.89331454,4.862354,235.97632,88.044655,32.17457,-6.9993267,-0.21754222,46.21149,-21.03625,-0.45521685,0,15,0,false,false,53,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4760895,26.761822,"{""low"":24.837313,""high"":26.761822}",24.837313,53,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.857144,0.52687186,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278634,"MAHA",0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06574085,0.14256437,"{""low"":0.461131,""high"":2.061974}",-1.5351021,-0.7444818,0.461131,2.061974,-48.173134,0.6258182,-0.09894633,-0.15810715,0.65631944,-0.12944758,-0.19723259,2313755,15,0,false,false,278634,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032779574,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,278634,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0834413,642.8252,false,"2017-11-09T00:00:00.000Z",2,140886288,"CoinMarketCap",1783501568,"BNB",651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.3006,0.57738996,"{""low"":407.5246,""high"":793.3505}",-150.52533,-0.1897337,407.5246,793.3505,10.5757475,647.2901,-4.464905,-0.006897842,646.18506,-3.3598633,-0.005199537,90565255168,15,0,false,false,1783501568,"USD=X","https://coinmarketcap.com/currencies/bnb",-13.677856,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1783501568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.676038,0.016576877,false,"2020-09-25T00:00:00.000Z",6,463522560,"CoinMarketCap",369579,"HTR",0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006657429,0.041841324,"{""low"":0.015911134,""high"":0.134152}",-0.11757512,-0.8764321,0.015911134,0.134152,-63.780655,0.02294578,-0.0063689034,-0.27756315,0.04225868,-0.025681803,-0.6077285,7683756,15,0,false,false,369579,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008131657,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,369579,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1750182840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8922264,0.0008927042,false,1532563200000,6,13169809408,"CoinMarketCap",455046,"NIM",0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019770418,0.28446645,"6.95E-4 - 0.006225",-0.005332296,-0.85659367,0.000695,0.006225,-42.401497,0.00088768,0.0000050241943,0.005659916,0.001224885,-0.00033218082,-0.27119347,11756744,15,0,false,false,455046,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000080366735,0.00092263374,"8.8594307E-4 - 9.2263374E-4",0.00088594307,455046,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.9406753,41.364883,false,"2017-11-09T00:00:00.000Z",2,16690128,"CoinMarketCap",71690688,"ZEC",44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.360205,1.5845494,"{""low"":16.004679,""high"":78.95474}",-37.58986,-0.47609374,16.004679,78.95474,116.293144,45.25707,-3.8921852,-0.08600171,44.051163,-2.6862793,-0.060980894,690385216,15,0,false,false,71690688,"USD=X","https://coinmarketcap.com/currencies/zcash",-3.5679703,44.323902,"{""low"":40.97219,""high"":44.323902}",40.97219,71690688,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09523246,0.99953866,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81249,"MIM",0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07444167,0.08046904,"{""low"":0.925097,""high"":1.169297}",-0.16975832,-0.14517981,0.925097,1.169297,0.37982464,0.99945986,0.00007879734,0.00007883993,0.99918973,0.0003489256,0.00034920854,0,15,0,false,false,81249,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00095272064,1.0015289,"{""low"":0.983521,""high"":1.0015289}",0.983521,81249,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.4761057,0.6173472,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",35967608,"SUSHI",0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16408119,0.36199757,"{""low"":0.453266,""high"":2.797919}",-2.1805718,-0.7793549,0.453266,2.797919,-20.968426,0.7020224,-0.08467519,-0.120616086,0.9862139,-0.36886674,-0.37402305,166327456,15,0,false,true,35967608,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04988283,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,35967608,"SUSHI"
