"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187742,0.0006095591,0.32467914,0.00409451,-0.0016075308,-0.39260638,2486363,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",10.954048,0.0024869791,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1006102,1006102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024552946,0.0024869791,"{""low"":0.0020334271,""high"":0.0024869791}",0.0020334271,1006102,"[]","2025-12-11T22:53:00.000Z","CCC",0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009999791,0.6724809,"{""low"":0.001487,""high"":0.017725}",-0.015238021,-0.85969085,0.001487,0.017725,-62.588596,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05791584,-0.032199536,-0.55597115,0.085343465,-0.05962716,-0.69867283,25716306,15,0,false,false,"REGULAR","4 USD",-4.8863134,0.025716305,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14017499,14017499,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013211332,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,14017499,"[]","2025-12-11T22:53:00.000Z","CCC",0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023513045,0.10063362,"{""low"":0.023365,""high"":0.300619}",-0.2749027,-0.9144555,0.023365,0.300619,-80.466125,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",-0.9591211,1.2908563e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2500851e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,2,"[]",1765493580,"CCC",1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5106195e-15,0.027956355,"1.25575E-13 - 1.30336E-13",-1.2503697e-15,-0.009593434,1.25575e-13,1.30336e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.559274,-0.5349207,-0.03674089,23.16946,-9.145107,-0.39470524,0,15,0,false,false,"REGULAR","Goatcoin USD",-7.982275,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,"[]","2025-12-11T22:54:00.000Z","CCC",15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-70.66788,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1286233,-0.030919127,-0.2403851,0.30517986,-0.20747569,-0.67984724,429067,15,0,false,false,"REGULAR","MAHA.xyz USD",-2.2473066,0.09770418,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66243,66243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022461861,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,66243,"[]","2025-12-11T22:55:00.000Z","CCC",0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0093961805,0.106402375,"{""low"":0.088308,""high"":1.167097}",-1.0693928,-0.91628444,0.088308,1.167097,-90.49287,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,959.8377,-74.96814,-0.07810502,862.9499,21.919678,0.02540087,121878061056,15,0,false,false,"REGULAR","BNB USD",-1.4490781,884.86957,false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2525990144,2525990144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.010986,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2525990144,"[]","2025-12-11T22:54:00.000Z","CCC",894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.03387,0.73559755,"{""low"":509.8357,""high"":1370.546}",-485.67645,-0.35436714,509.8357,1370.546,27.320326,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02167888,-0.010038698,-0.4630635,0.01861744,-0.0069772583,-0.37477002,5827857,15,0,false,false,"REGULAR","Hathor USD",-0.21390389,0.011640182,false,"2020-09-25T00:00:00.000Z",6,500667200,"CoinMarketCap",243246,243246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000024951994,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,243246,"[]","2025-12-11T22:54:00.000Z","CCC",0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941418880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046518166,0.041626994,"{""low"":0.011175,""high"":0.105061}",-0.09342082,-0.88920546,0.011175,0.105061,-86.53982,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00180064,-0.0006895816,-0.38296473,0.00338521,-0.0022741514,-0.67179036,944979,15,0,false,false,"REGULAR","IMGN Labs USD",-3.2240167,0.0011110584,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38544,38544,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003701402,0.0011500149,"{""low"":0.0011053655,""high"":0.0011500149}",0.0011053655,38544,"[]","2025-12-11T22:53:00.000Z","CCC",0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005692942,0.0051502804,"{""low"":0.0011053655,""high"":0.008026}",-0.0069149416,-0.8615676,0.0011053655,0.008026,-76.13247,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066846,-0.000011578901,-0.017321756,0.00071962,-0.000062738894,-0.08718337,8974421,15,0,false,false,"REGULAR","Nimiq USD",1.6404953,0.0006568811,false,1532563200000,6,13662169088,"CoinMarketCap",457743,457743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010602176,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,457743,"[]",1765493640,"CCC",0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13662169088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011388108,0.20972574,"5.43E-4 - 0.002506",-0.0018491189,-0.73787665,0.000543,0.002506,-72.15768,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,455.16092,-0.5720825,-0.0012568797,162.97751,291.61133,1.7892735,7470188032,15,0,false,false,"REGULAR","Zcash USD",13.866764,454.58884,false,"2017-11-09T00:00:00.000Z",2,16432845,"CoinMarketCap",1170339200,1170339200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.360077,468.14252,"{""low"":391.71466,""high"":468.14252}",391.71466,1170339200,"[]","2025-12-11T22:53:00.000Z","CCC",404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16432845,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",428.4532,16.393436,"{""low"":26.135654,""high"":736.51373}",-281.9249,-0.38278294,26.135654,736.51373,627.14606,"Zcash USD","ZEC"
