"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",3711684,3711684,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035910448,0.004510222,"{""low"":0.0042383303,""high"":0.004510222}",0.0042383303,3711684,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009061722,0.27155295,"{""low"":0.003337,""high"":0.017725}",-0.013481827,-0.7606109,0.003337,0.017725,-30.508476,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.8027587,0.0042431722,"REGULAR",0.00400832,0.00023485208,0.05859115,0.006227645,-0.0019844729,-0.31865543,4242166,15,0,false,false,"[]","2025-09-19T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"DeSci Meme USD",,-1.3860576,2.6450999e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758311400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"Goatcoin USD","Goatcoin USD",0,27.94686,"REGULAR",26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132811,132811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00032164156,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,132811,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010624573,0.051056847,"{""low"":0.208093,""high"":2.061974}",-1.8432565,-0.89392805,0.208093,2.061974,-86.68456,"MAHA.xyz USD","MAHA.xyz USD",0.1472678,0.21871758,"REGULAR",0.27551493,-0.056797355,-0.20614983,0.48641798,-0.2677004,-0.55035055,960497,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186672,"CoinMarketCap",3350204672,3350204672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.194885,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3350204672,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",470.16174,0.92218286,"{""low"":509.8357,""high"":1005.29224}",-25.2948,-0.025161639,509.8357,1005.29224,72.68043,"BNB USD","BNB USD",-0.8292785,979.99744,"REGULAR",851.8262,128.17126,0.15046646,695.1264,284.87103,0.40981185,136402575360,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498754400,"CoinMarketCap",364504,364504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015157554,0.014409864,"{""low"":0.014161007,""high"":0.014409864}",0.014161007,364504,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002063211,0.16957434,"{""low"":0.012167,""high"":0.134152}",-0.11992178,-0.8939247,0.012167,0.134152,-64.57627,"Hathor USD","Hathor USD",-1.0539399,0.014230211,"REGULAR",0.01477522,-0.00054500904,-0.036886696,0.01987127,-0.005641059,-0.28388014,7097380,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65474,65474,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019904366,0.0037799461,"{""low"":0.0035729737,""high"":0.0037799461}",0.0035729737,65474,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00065397355,0.22404025,"{""low"":0.002919,""high"":0.008026}",-0.0044530267,-0.5548251,0.002919,0.008026,-28.663874,"IMGN Labs USD","IMGN Labs USD",-5.276848,0.0035729737,"REGULAR",0.00456728,-0.0009943063,-0.21770206,0.0043073217,-0.0007343481,-0.17048833,3038892,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13456789504,"CoinMarketCap",312758,312758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020069769,0.0007205301,"6.9918396E-4 - 7.205301E-4",0.00069918396,312758,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016409211,0.2978078,"5.51E-4 - 0.006225",-0.005509908,-0.88512576,0.000551,0.006225,-37.852116,"Nimiq USD","Nimiq USD",2.8876455,0.0007150921,"REGULAR",0.00072416,-0.0000090678805,-0.012521929,0.00083274,-0.00011764787,-0.14127803,9622844,15,0,false,false,"[]",1758311700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16223034,"CoinMarketCap",98071440,98071440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9672394,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98071440,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.281862,1.0313073,"{""low"":24.514383,""high"":78.95474}",-29.158497,-0.36930647,24.514383,78.95474,61.650253,"Zcash USD","Zcash USD",-1.9053864,49.796246,"REGULAR",41.912697,7.8835487,0.18809453,40.392506,9.40374,0.23280902,807846144,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76313,76313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006252527,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,76313,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13196814,0.15188463,"{""low"":0.868871,""high"":1.169297}",-0.16845787,-0.14406765,0.868871,1.169297,0.38110018,"Magic Internet Money USD","Magic Internet Money USD",-0.06243798,1.0008391,"REGULAR",0.9997774,0.0010617375,0.001061974,0.99880856,0.0020305514,0.0020329736,0,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
