"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19802368,"CoinMarketCap",30671953920,30671953920,"BTC","USD=X","Bitcoin USD",0.6180063,94657.13,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",95426.96,-769.8281,"https://coinmarketcap.com/currencies/bitcoin",581.3906,95094.09,"{""low"":94027.414,""high"":95094.09}",94027.414,30671953920,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56135.24,1.4572294,"{""low"":38521.895,""high"":108268.445}",-13611.3125,-0.12571819,38521.895,108268.445,123.3676,-0.008067197,70991.15,23665.984,0.3333653,1874435375104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2616,2616,"GOAT","USD=X","Goatcoin USD",34.658955,100.90817,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",61.61551,39.292664,"https://coinmarketcap.com/currencies/goatcoin",25.972069,100.908714,"{""low"":83.37743,""high"":100.908714}",83.37743,2616,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.66447,30.108906,"{""low"":3.243707,""high"":235.97632}",-135.06815,-0.57238007,3.243707,235.97632,735.4111,0.63770735,27.578657,73.32951,2.6589227,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6241038,6241038,"MAVIA","USD=X","Heroes of Mavia USD",0.2527828,1.1297998,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.5784676,-0.44866776,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.0028487444,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,6241038,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13332087,0.13379195,"{""low"":0.996479,""high"":10.705447}",-9.575647,-0.89446497,0.996479,10.705447,-65.57553,-0.28424263,1.5852412,-0.45544136,-0.28730097,43837656,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",279051,279051,"BEPRO","USD=X","Bepro USD",1.4029014,0.00054946577,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00063444,-0.00008497422,"https://coinmarketcap.com/currencies/bepro-network",0.000007601804,0.0005496131,"5.3504796E-4 - 5.496131E-4",0.00053504796,279051,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020846576,0.6113365,"3.41E-4 - 0.001825",-0.0012755343,-0.6989229,0.000341,0.001825,-33.62069,-0.1339358,0.000508085,0.000041380757,0.081444554,5494658,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220227,220227,"MAHA","USD=X","MAHA.xyz USD",-1.6212063,0.8352774,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.9319031,-0.096625745,"https://coinmarketcap.com/currencies/mahadao",-0.013764739,0.86521095,"{""low"":0.83257544,""high"":0.86521095}",0.83257544,220227,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36563137,0.7785255,"{""low"":0.469646,""high"":3.493541}",-2.6582637,-0.7609081,0.469646,3.493541,54.108204,-0.10368647,1.1808672,-0.34558982,-0.29265764,3668117,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24811398,24811398,"OG","USD=X","OG Fan Token USD",2.9682531,4.888585,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",5.349008,-0.460423,"https://coinmarketcap.com/currencies/og-fan-token",0.14092255,4.9449043,"{""low"":4.711886,""high"":4.9449043}",4.711886,24811398,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6605232,1.1940975,"{""low"":2.228062,""high"":13.452645}",-8.56406,-0.6366079,2.228062,13.452645,-2.8433502,-0.086076334,4.2711854,0.6173997,0.14454997,20185060,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105457856,"CoinMarketCap",40889872,40889872,"QTUM","USD=X","Qtum USD",4.4025755,3.236642,"Qtum USD","CCC","finmb_QTUM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",3.591885,-0.3552432,"https://coinmarketcap.com/currencies/qtum",0.13648677,3.2534127,"{""low"":3.1013029,""high"":3.2534127}",3.1013029,40889872,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4401699,0.80166566,"{""low"":1.796472,""high"":6.156673}",-2.920031,-0.47428718,1.796472,6.156673,-11.974514,-0.09890161,2.7184384,0.5182035,0.19062543,341329312,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","Impermax USD",0,0.0041430923,,"CCC","finmb_IMX_CCC","UTC","ccc_market","UTC",0,false,"2022-07-23T18:28:00.000Z","USD","REGULAR",0.02571028,-0.021567186,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",2241588,2241588,"KANGO","USD=X","KANGO USD",-13.072763,0.00007230082,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,-0.000010873133,0.00008087458,"6.933218E-5 - 8.087458E-5",0.00006933218,2241588,0.00008034609,"CCC",0.00008034609,,,,,,0.0000029686416,0.04281766,"6.933218E-5 - 8.087458E-5",-0.000008573763,-0.106013075,0.00006933218,0.00008087458,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1021096384,"CoinMarketCap",44334300,44334300,"XTZ","USD=X","Tezos USD",2.8679304,1.3566344,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.2719748,0.08465958,"https://coinmarketcap.com/currencies/tezos",0.037822485,1.3789349,"{""low"":1.3172739,""high"":1.3789349}",1.3172739,44334300,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8082124,1.4737053,"{""low"":0.548422,""high"":1.89332}",-0.5366856,-0.2834627,0.548422,1.89332,31.327904,0.066557586,0.8459018,0.5107326,0.60377294,1385254400,15,0,false,false,"XTZ"
