"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4604831,104814.87,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55693.63,1.1337993,"{""low"":49121.24,""high"":109114.88}",-4300.0156,-0.03940815,49121.24,109114.88,44.427837,90981.35,13833.516,0.15204781,92458.79,12356.078,0.13363877,2082177810432,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",55212851200,55212851200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1508.7656,106847.62,"{""low"":104627.664,""high"":106847.62}",104627.664,55212851200,106516.164,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4920571,0.0066893282,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015283283,0.29613027,"{""low"":0.005161,""high"":0.017725}",-0.011035671,-0.62260485,0.005161,0.017725,0.23112297,0.00700406,-0.00031473162,-0.0449356,0.007534898,-0.00084556965,-0.11222045,6687878,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1631429,1631429,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009834161,0.0070083514,"{""low"":0.0066825673,""high"":0.0070083514}",0.0066825673,1631429,0.0070083514,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.118356,26.763674,"[]","2025-05-19T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06945696,0.65859205,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19746104,0.4282103,"{""low"":0.461131,""high"":2.061974}",-1.4033821,-0.68060124,0.461131,2.061974,-65.39336,0.62529457,0.03329748,0.053250868,0.7059455,-0.047353446,-0.06707805,2892204,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162688,162688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00045710802,0.65859205,"{""low"":0.6541402,""high"":0.65859205}",0.6541402,162688,0.65727514,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08292813,642.05457,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.52997,0.57549894,"{""low"":407.5246,""high"":793.3505}",-151.29596,-0.19070506,407.5246,793.3505,6.493759,605.11584,36.93872,0.06104405,638.8607,3.1938477,0.0049992865,90458177536,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1622675072,1622675072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.53289795,652.8453,"{""low"":641.0835,""high"":652.8453}",641.0835,1622675072,652.02905,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1044414,0.027400026,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010301026,0.6024344,"{""low"":0.017099,""high"":0.134152}",-0.10675197,-0.7957539,0.017099,0.134152,-57.283115,0.02418394,0.003216086,0.13298437,0.04814087,-0.020740842,-0.43083647,12681815,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462839520,"CoinMarketCap",356040,356040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056473166,0.027687797,"{""low"":0.026868112,""high"":0.027687797}",0.026868112,356040,0.026979964,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3117279,0.0009814474,"[]",1747621620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002864474,0.41215456,"6.95E-4 - 0.006225",-0.005243553,-0.8423378,0.000695,0.006225,-26.419376,0.00087178,0.000109667424,0.12579714,0.00145465,-0.00047320256,-0.32530338,12849700,15,0,false,false,"Nimiq USD","REGULAR",false,1532563200000,6,13092600832,"CoinMarketCap",158303,158303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012707256,0.0009830245,"9.800268E-4 - 9.830245E-4",0.0009800268,158303,0.00098265,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08931335,41.258904,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.254225,1.5779276,"{""low"":16.004679,""high"":78.95474}",-37.69584,-0.47743604,16.004679,78.95474,61.3387,36.664154,4.5947495,0.12531994,43.26915,-2.0102463,-0.046459112,655472768,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71059696,71059696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.036880493,42.28656,"{""low"":40.27715,""high"":42.28656}",40.27715,71059696,42.247845,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28170022,0.9994579,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05129987,0.054104768,"{""low"":0.948158,""high"":1.169297}",-0.16983908,-0.14524889,0.948158,1.169297,0.6889105,1.000337,-0.0008791089,-0.00087881275,0.99940693,0.00005096197,0.000050992214,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167694,167694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028234124,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,167694,1.002454,"Magic Internet Money USD","MIM"
