"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.6002125,0.0036913115,6,999764992,"CoinMarketCap",474196,474196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000060029328,0.0037836595,"{""low"":0.0036913115,""high"":0.0037836595}",0.0036913115,474196,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035431143,0.10617664,"{""low"":0.003337,""high"":0.017725}",-0.014033688,-0.7917454,0.003337,0.017725,-42.311245,0.00423836,-0.00054704864,-0.12907082,0.0064375307,-0.0027462193,-0.42659512,3690444,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-23.481573,2.1734387e-13,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"REGULAR","DeSci Meme USD",,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.40050548,25.63741,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.15557,-1.5181599,-0.055906024,31.479813,-5.8424034,-0.18559207,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.00020185,0.21251856,6,4391496,"CoinMarketCap",67268,67268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",4.3213367e-7,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,67268,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00044055283,0.002077315,"{""low"":0.212078,""high"":2.061974}",-1.8494555,-0.8969344,0.212078,2.061974,-83.50226,0.35236675,-0.13984819,-0.39688247,0.50888485,-0.29636627,-0.58238375,933274,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.6497547,847.75806,2,139187632,"CoinMarketCap",1985909120,1985909120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5443726,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1985909120,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.58914,0.7916605,"{""low"":473.1689,""high"":899.70013}",-51.942078,-0.057732657,473.1689,899.70013,69.65328,807.8961,39.86194,0.049340427,673.7541,174.00397,0.25826034,117997445120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",1.9328328,0.013159952,6,498399936,"CoinMarketCap",115737,115737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002495367,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,115737,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009929519,0.08161025,"{""low"":0.012167,""high"":0.134152}",-0.12099204,-0.9019027,0.012167,0.134152,-58.77654,0.01637494,-0.003214988,-0.19633585,0.02163585,-0.008475899,-0.3917525,6558919,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1756976100,-2.5594008,0.00074773317,6,13370678272,"CoinMarketCap",342250,342250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019640138,0.0007707552,"7.4697885E-4 - 7.707552E-4",0.00074697885,342250,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019673316,0.35704747,"5.51E-4 - 0.006225",-0.005477267,-0.8798822,0.000551,0.006225,-34.419014,0.00072144,0.000026293157,0.036445383,0.000876135,-0.00012840185,-0.14655487,9997700,15,0,false,false,false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-3.8160186,40.649883,2,16198662,"CoinMarketCap",83291888,83291888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.612751,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,83291888,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.1355,0.6582054,"{""low"":24.514383,""high"":78.95474}",-38.30486,-0.48514956,24.514383,78.95474,43.167816,40.12651,0.52337265,0.013043064,39.40465,1.2452316,0.03160113,658473792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.32141346,1.0026817,4,0,"CoinMarketCap",28141,28141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032123923,1.0027328,"{""low"":0.9974481,""high"":1.0027328}",0.9974481,28141,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13381076,0.15400533,"{""low"":0.868871,""high"":1.169297}",-0.16661525,-0.14249182,0.868871,1.169297,0.31712055,0.9992605,0.003421247,0.003423779,0.9987135,0.003968239,0.0039733504,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.4332279,0.7505763,6,276152096,"CoinMarketCap",27018796,27018796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032658577,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,27018796,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29261532,0.6389525,"{""low"":0.457961,""high"":2.797919}",-2.0473428,-0.7317377,0.457961,2.797919,32.533096,0.8318876,-0.081311285,-0.09774312,0.7117944,0.03878194,0.054484755,207273232,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","[]","SUSHI"
