"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84199.58,1008.9297,0.011982598,87736.94,-2528.4297,-0.028818304,1691679457280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853408,"CoinMarketCap",13411393536,13411393536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36087.27,0.73465717,"{""low"":49121.24,""high"":109114.88}",-23906.375,-0.21909362,49121.24,109114.88,30.620026,652.8906,85406.65,"{""low"":84363.66,""high"":85406.65}",84363.66,13411393536,0.7721476,85208.51,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.34506,-2.6585903,-0.07740823,44.99339,-13.306921,-0.2957528,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.824114,5.516693,"{""low"":4.862354,""high"":235.97632}",-204.28986,-0.8657219,4.862354,235.97632,115.79404,-4.7211323,34.48914,"{""low"":31.686468,""high"":34.48914}",31.686468,61,-12.96743,31.686468,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55146056,0.048922658,0.0887147,0.82348984,-0.22310662,-0.2709282,2636580,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205545,205545,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13925222,0.30197972,"{""low"":0.461131,""high"":3.109595}",-2.5092118,-0.8069256,0.461131,3.109595,-72.367134,-0.0019429326,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,205545,-0.3225703,0.6003832,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.30853,-6.041565,-0.010131609,633.13837,-42.8714,-0.06771253,83163242496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890896,"CoinMarketCap",1310459648,1310459648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.74237,0.44842046,"{""low"":407.5246,""high"":793.3505}",-203.08356,-0.25598213,407.5246,793.3505,3.363049,0.20422363,594.0115,"{""low"":590.23785,""high"":594.0115}",590.23785,1310459648,0.03460797,590.26697,"BNB USD","BNB USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394628,0.0017917603,0.07482416,0.04949391,-0.023755869,-0.4799756,11895055,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462158528,"CoinMarketCap",483352,483352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0086390395,0.5052365,"{""low"":0.017099,""high"":0.134152}",-0.10841396,-0.8081427,0.017099,0.134152,-77.41616,0.0028191078,0.026134511,"{""low"":0.024440518,""high"":0.026134511}",0.024440518,483352,12.30035,0.02573804,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100574,-0.00024031766,-0.23894611,0.001522255,-0.00075683265,-0.4971786,9961759,15,0,false,false,false,1532563200000,6,13014721536,"CoinMarketCap",139732,139732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006242236,0.088794254,"7.03E-4 - 0.006225",-0.005459578,-0.87704057,0.000703,0.006225,-50.140846,0.00006563158,0.00076542236,"7.2225824E-4 - 7.6542236E-4",0.00072225824,139732,9.378744,0.00076542236,"Nimiq USD","Nimiq USD","REGULAR","[]",1745060040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.61163,-2.8454742,-0.08221151,42.702785,-10.93663,-0.25611046,504663232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59744632,59744632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.7614765,0.98480433,"{""low"":16.004679,""high"":78.95474}",-47.188587,-0.59766626,16.004679,78.95474,32.16845,1.6170788,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,59744632,5.363605,31.766155,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99901867,0.0012090206,0.0012102083,0.9989836,0.0012440681,0.0012453339,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31786,31786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052069664,0.05491665,"{""low"":0.948158,""high"":1.169297}",-0.16906929,-0.14459054,0.948158,1.169297,0.6322026,0.0027778745,1.0024675,"{""low"":0.99860823,""high"":1.0024675}",0.99860823,31786,0.27849677,1.0002277,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6306754,-0.06300545,-0.09990155,1.0107808,-0.44311088,-0.43838474,152491440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36656196,36656196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11440393,0.25239912,"{""low"":0.453266,""high"":2.797919}",-2.2302492,-0.79710996,0.453266,2.797919,-48.523117,0.016795218,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,36656196,3.048831,0.5676699,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
