"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.3524,0.0021627985,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",789901,789901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014670915,0.002337736,"{""low"":0.0021331005,""high"":0.002337736}",0.0021331005,789901,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006757985,0.45447108,"{""low"":0.001487,""high"":0.017725}",-0.015562202,-0.87798035,0.001487,0.017725,-64.283516,0.00188848,0.0002743185,0.14525889,0.0037015,-0.0015387014,-0.4156967,2162254,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9480405,0.020520374,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9495070,9495070,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00040768646,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,9495070,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045913737,0.28823993,"{""low"":0.015929,""high"":0.300619}",-0.28009862,-0.93173957,0.015929,0.300619,-83.8001,0.03625776,-0.015737385,-0.43404186,0.0746645,-0.05414413,-0.7251656,20520374,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5991579,1.1703382e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475242,14.882853,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.58479446,0.078877814,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60284,60284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004585907,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60284,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0066308156,0.091779806,"{""low"":0.072247,""high"":0.879296}",-0.8004182,-0.91029435,0.072247,0.879296,-90.876076,0.10558732,-0.026709504,-0.25296128,0.2696782,-0.1908004,-0.70751137,346391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6706099,846.7019,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1540406016,1540406016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.640259,847.7829,"{""low"":835.3217,""high"":847.7829}",835.3217,1540406016,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.8662,0.66073483,"{""low"":509.8357,""high"":1370.546}",-523.8441,-0.38221565,509.8357,1370.546,20.139408,895.89667,-49.194763,-0.054911204,876.979,-30.2771,-0.034524314,116620361728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0713018,0.012427241,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500958176,"CoinMarketCap",374944,374944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013172161,0.012646384,"{""low"":0.0121530285,""high"":0.012646384}",0.0121530285,374944,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941709888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030792402,0.32940096,"{""low"":0.009348,""high"":0.084604}",-0.07217676,-0.8531129,0.009348,0.084604,-84.56342,0.01646746,-0.004040219,-0.2453456,0.017975675,-0.0055484343,-0.3086635,6225528,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.41398817,0.001002872,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",68370,68370,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004134723,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68370,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056872028,0.060118422,"9.46E-4 - 0.008026",-0.007023128,-0.8750471,0.000946,0.008026,-80.81462,0.00137652,-0.000373648,-0.27144393,0.00319607,-0.002193198,-0.6862172,852964,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8167496,0.00066123466,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13693465600,"CoinMarketCap",104848,104848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000053569092,0.00066123466,"6.431064E-4 - 6.6123466E-4",0.0006431064,104848,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011823466,0.21774338,"5.43E-4 - 0.001773",-0.0011117654,-0.62705326,0.000543,0.001773,-59.925556,0.00066562,-0.000004385365,-0.0065883915,0.00070412,-0.00004288531,-0.060906254,9054595,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.7584167,442.8087,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16453137,"CoinMarketCap",629138624,629138624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.032318,444.06845,"{""low"":405.10916,""high"":444.06845}",405.10916,629138624,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453137,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.67303,15.942705,"{""low"":26.135654,""high"":736.51373}",-293.70505,-0.39877743,26.135654,736.51373,466.2633,480.74704,-37.938354,-0.07891542,188.95242,253.85626,1.343493,7285592576,15,0,false,false,"ZEC"
