"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.235647,70699.88,false,"2014-09-17T00:00:00.000Z",2,19778260,"CoinMarketCap",51465637888,51465637888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2872.914,"2024-11-06T01:18:00.000Z",71422.06,"{""low"":69371.32,""high"":71422.06}",69371.32,51465637888,69371.32,"CCC",69371.32,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36154.066,1.0465541,"{""low"":34545.816,""high"":73750.07}",-3050.1875,-0.041358434,34545.816,73750.07,91.3225,65162.926,5536.957,0.08497097,63471.234,7228.6484,0.11388858,1398320660480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5838945,30.39453,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",288,288,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4739113,"2024-11-06T01:14:00.000Z",30.39453,"{""low"":30.39453,""high"":30.39453}",30.39453,288,30.39453,"CCC",30.39453,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.150822,8.370307,"{""low"":3.243707,""high"":76.398674}",-46.004143,-0.6021589,3.243707,76.398674,172.7729,20.461208,9.933321,0.4854709,15.705924,14.688605,0.9352271,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.472179,1.258587,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10637160,10637160,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1193074,"2024-11-06T01:15:00.000Z",1.2586659,"{""low"":1.1961327,""high"":1.2586659}",1.1961327,10637160,1.1961327,"CCC",1.1961327,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19258201,0.1806577,"{""low"":1.066005,""high"":10.705447}",-9.44686,-0.8824349,1.066005,10.705447,-65.76604,1.4236664,-0.16507936,-0.115953684,2.0809233,-0.8223363,-0.3951786,41612516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.181819,0.00034380605,false,1576800000000,6,10000000000,"CoinMarketCap",111206,111206,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022653898,1730855880,0.00034380605,"3.4138287E-4 - 3.4380605E-4",0.00034138287,111206,0.00034343387,"CCC",0.00034343387,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000002423185,0.0070981444,"3.4138287E-4 - 0.001825",-0.001481194,-0.81161314,0.00034138287,0.001825,-43.230774,0.00040442,-0.000060613937,-0.14987868,0.000553645,-0.00020983897,-0.37901357,3438060,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4821721,0.96126294,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184350,184350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014461935,"2024-11-06T01:14:00.000Z",0.9660953,"{""low"":0.95542777,""high"":0.9660953}",0.95542777,184350,0.9660953,"CCC",0.9660953,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71158594,2.850026,"{""low"":0.249677,""high"":3.493541}",-2.532278,-0.72484565,0.249677,3.493541,262.92484,1.4575282,-0.4962653,-0.34048417,1.4603654,-0.49910247,-0.34176546,4221382,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.511144,5.6581106,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",27586980,27586980,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13860273,"2024-11-06T01:14:00.000Z",5.6581106,"{""low"":5.5460687,""high"":5.6581106}",5.5460687,27586980,5.5460687,"CCC",5.5460687,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4300487,1.5394764,"{""low"":2.228062,""high"":13.452645}",-7.7945347,-0.57940537,2.228062,13.452645,21.581673,5.453644,0.20446682,0.03749178,4.0389004,1.6192102,0.40090373,23531900,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.0908523,2.2434888,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",27125690,27125690,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12880254,"2024-11-06T01:18:00.000Z",2.2434888,"{""low"":2.1950366,""high"":2.2434888}",2.1950366,27125690,2.1950366,"CCC",2.1950366,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44701684,0.2488304,"{""low"":1.796472,""high"":6.156673}",-3.9131842,-0.63560045,1.796472,6.156673,-32.157623,2.4254334,-0.18194461,-0.0750153,2.764515,-0.52102613,-0.18846928,236431776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.41377,0.62728256,false,"2017-11-09T00:00:00.000Z",6,1010942528,"CoinMarketCap",24008254,24008254,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032215536,"2024-11-06T01:18:00.000Z",0.6295509,"{""low"":0.61466557,""high"":0.6295509}",0.61466557,24008254,0.61466557,"CCC",0.61466557,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07886058,0.14379545,"{""low"":0.548422,""high"":1.576543}",-0.9492604,-0.60211515,0.548422,1.576543,-29.496597,0.67281175,-0.045529187,-0.067670025,0.7704436,-0.14316106,-0.18581639,634146624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.08973912,0.016241783,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147645,147645,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00001456216,"2024-11-06T01:14:00.000Z",0.016263418,"{""low"":0.016241109,""high"":0.016263418}",0.016241109,147645,0.016261054,"CCC",0.016261054,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004857783,0.42672023,"{""low"":0.011384,""high"":0.041578}",-0.025336215,-0.60936594,0.011384,0.041578,-19.259113,0.01593728,0.00030450337,0.019106358,0.021524364,-0.005282581,-0.24542332,16241784,15,0,false,false,"MNGO"
