"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.004094883,""high"":0.017725}",-0.013630117,-0.768977,0.004094883,0.017725,-32.496147,0.00560758,-0.001512697,-0.26975933,0.0069605527,-0.0028656698,-0.41170147,4093941,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1195932,1195932,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010261778,0.0042676455,"{""low"":0.004094883,""high"":0.0042676455}",0.004094883,1195932,0.0042676455,"CCC",0.0042676455,1659803,1492216,-0.24997874,0.004094883,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.049158e-15,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,-2.4608912,3.5866942e-13,"[]",1754021700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.04676628,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,-0.17819816,26.197042,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2511757,1.0787481,"{""low"":0.23284,""high"":2.061974}",-1.5779583,-0.7652659,0.23284,2.061974,-52.920597,0.4756922,0.008323491,0.017497638,0.55994964,-0.07593393,-0.13560851,2125553,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256272,256272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018658638,0.48472494,"{""low"":0.48390785,""high"":0.48472494}",0.48390785,256272,0.4845343,"CCC",0.4845343,241099,267188,-0.38401207,0.4840157,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.11182,0.91555655,"{""low"":407.5246,""high"":859.56287}",-78.92645,-0.09182162,407.5246,859.56287,48.255,689.4011,91.23529,0.13233992,645.0581,135.57831,0.21018,108733587456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",2848061696,2848061696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.372864,794.5722,"{""low"":779.86395,""high"":794.5722}",779.86395,2848061696,783.60876,"CCC",783.60876,1869571693,2871677435,-2.177022,780.6364,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003605456,0.29633072,"{""low"":0.012167,""high"":0.134152}",-0.11837954,-0.88242847,0.012167,0.134152,-53.77333,0.01723552,-0.0014630631,-0.084886506,0.027809264,-0.012036808,-0.43283445,7848583,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497613280,"CoinMarketCap",393808,393808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003487654,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,393808,0.016081372,"CCC",0.016081372,426716,445690,-2.163396,0.015772456,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030164898,0.05095422,"5.92E-4 - 0.006225",-0.005602835,-0.90005386,0.000592,0.006225,-52.078926,0.00076938,-0.00014721509,-0.19134249,0.000960375,-0.00033821008,-0.3521646,8264809,15,0,false,false,false,1532563200000,6,13283953664,"CoinMarketCap",443517,443517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031328294,0.00062232395,"5.942869E-4 - 6.2232395E-4",0.0005942869,443517,0.0005945295,"CCC",0.0005945295,333787,458414,-4.793975,0.0006221649,"[]",1754021760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.007593,0.48981827,"{""low"":24.514383,""high"":78.95474}",-42.432766,-0.5374315,24.514383,78.95474,23.966562,42.107876,-5.5858994,-0.13265687,39.911457,-3.3894806,-0.084925,589638656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16144762,"CoinMarketCap",130957640,130957640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2603912,37.268887,"{""low"":36.521976,""high"":37.268887}",36.521976,130957640,36.962826,"CCC",36.962826,81340882,100205488,-5.8283973,36.521976,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12983936,0.14943457,"{""low"":0.868871,""high"":1.169297}",-0.17058665,-0.14588821,0.868871,1.169297,0.7491946,0.9963498,0.0023605227,0.0023691708,0.9987094,9.536743e-7,9.549067e-7,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77166,77166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019509196,1.001205,"{""low"":0.98634183,""high"":1.001205}",0.98634183,77166,0.9982139,"CCC",0.9982139,85399,91660,-0.19496465,0.99871033,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32321653,0.71308357,"{""low"":0.453266,""high"":2.797919}",-2.0214365,-0.7224785,0.453266,2.797919,41.29014,0.7099115,0.066571,0.093773656,0.78005964,-0.0035771132,-0.0045856917,214424416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",48538572,48538572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07232112,0.7847935,"{""low"":0.763296,""high"":0.7847935}",0.763296,48538572,0.7794683,"CCC",0.7794683,50608725,77061724,-8.520357,0.7764825,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
